form	lemma	POS
excitation	excitation	NOUN
ne	ne	ADV
met	mettre	VERB
pas	pas	ADV
encore	encore	ADV
en	en	ADP
oeuvre	oeuvre	NOUN
un	un	DET
mécanisme	mécanisme	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
le	le	DET
réflexe	réflexe	NOUN
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
le	le	DET
choix	choix	NOUN
entre	entre	ADP
plusieurs	plusieurs	DET
mécanismes	mécanisme	NOUN
déterminés	déterminé	ADJ
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
l'	le	DET
acte	acte	NOUN
volontaire	volontaire	ADJ
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
ni	ni	CCONJ
volontaire	volontaire	ADJ
ni	ni	CCONJ
réflexe	réflexe	NOUN
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
elle	lui	PRON
annonce	annoncer	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Nous	nous	PRON
expérimentons	expérimenter	VERB
en	en	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
véritable	véritable	ADJ
activité	activité	NOUN
originelle	originel	ADJ
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
exécutons	exécuter	VERB
des	un	DET
mouvements	mouvement	NOUN
semi-volontaires	semi-volontaire	ADJ
et	et	CCONJ
semi-automatiques	semi-automatique	ADJ
pour	pour	ADP
échapper	échapper	VERB
à	à	ADP
un	un	DET
danger	danger	NOUN
pressant	presser	VERB
:	:	PUNCT
encore	encore	ADV
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
là	là	ADV
qu'	qu'	ADV
une	un	DET
bien	bien	ADV
imparfaite	imparfait	ADJ
imitation	imitation	NOUN
de	de	ADP
la	le	DET
démarche	démarche	NOUN
primitive	primitif	ADJ
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
alors	alors	ADV
à	à	ADP
un	un	DET
mélange	mélange	NOUN
de	de	ADP
deux	deux	NUM
activités	activité	NOUN
déjà	déjà	ADV
constituées	constituer	VERB
,	,	PUNCT
déjà	déjà	ADV
localisées	localiser	VERB
dans	dans	ADP
un	un	DET
cerveau	cerveau	NOUN
et	et	CCONJ
dans	dans	ADP
une	un	DET
moelle	moelle	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
première	premier	ADJ
est	être	AUX
chose	chose	NOUN
simple	simple	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
diversifie	diversifier	VERB
par	par	ADP
la	le	DET
production	production	NOUN
même	même	ADV
de	de	ADP
mécanismes	mécanisme	NOUN
comme	comme	ADP
ceux	celui	PRON
de	de	ADP
la	le	DET
moelle	moelle	NOUN
et	et	CCONJ
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
sur	sur	ADP
tout	tout	DET
cela	cela	PRON
Spencer	spencer	NOUN
ferme	ferme	ADJ
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
sa	son	DET
méthode	méthode	NOUN
de	de	ADP
recomposer	recomposer	VERB
le	le	DET
consolidé	consolidé	NOUN
avec	avec	ADP
du	de	DET
consolidé	consolidé	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
retrouver	retrouver	VERB
le	le	DET
travail	travail	NOUN
graduel	graduel	ADJ
de	de	ADP
consolidation	consolidation	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
évolution	évolution	NOUN
même	même	ADV
.	.	PUNCT
