form	lemma	POS
attractive	attractif	ADJ
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
parler	parler	VERB
que	que	SCONJ
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
s'	se	PRON
exerce	exercer	VERB
sur	sur	ADP
le	le	DET
soleil	soleil	NOUN
,	,	PUNCT
sur	sur	ADP
les	le	DET
planètes	planète	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
sur	sur	ADP
l'	le	DET
univers	univers	PROPN
entier	entier	ADJ
.	.	PUNCT
Plus	plus	ADV
la	le	DET
physique	physique	ADJ
avance	avance	NOUN
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
efface	effacer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
individualité	individualité	NOUN
des	de	ADP
corps	corps	NOUN
et	et	CCONJ
même	même	ADV
des	un	DET
particules	particule	NOUN
en	en	ADP
lesquelles	lequel	PRON
l'	le	DET
imagination	imagination	NOUN
scientifique	scientifique	ADJ
commençait	commencer	VERB
par	par	ADP
les	le	DET
décomposer	décomposer	VERB
;	;	PUNCT
corps	corp	ADJ
et	et	CCONJ
corpuscules	corpuscule	NOUN
tendent	tendre	VERB
à	à	ADP
se	se	PRON
fondre	fondre	VERB
dans	dans	ADP
une	un	DET
interaction	interaction	NOUN
universelle	universel	ADJ
.	.	PUNCT
Nos	notre	DET
perceptions	perception	NOUN
nous	nous	PRON
donnent	donner	VERB
le	le	DET
dessin	dessin	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
possible	possible	ADJ
sur	sur	ADP
les	le	DET
choses	chose	NOUN
bien	bien	ADV
plus	plus	ADV
que	que	SCONJ
celui	celui	PRON
des	un	DET
choses	chose	NOUN
mêmes	même	ADJ
.	.	PUNCT
Les	le	DET
contours	contour	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
aux	à	ADP
objets	objet	NOUN
marquent	marquer	VERB
simplement	simplement	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
en	en	PRON
pouvons	pouvon	NOUN
atteindre	atteindre	VERB
et	et	CCONJ
modifier	modifier	ADJ
.	.	PUNCT
Les	le	DET
lignes	ligne	NOUN
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
tracées	tracer	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
matière	matière	NOUN
sont	être	AUX
celles	celui	PRON
mêmes	même	ADJ
sur	sur	ADP
lesquelles	lequel	PRON
nous	nous	PRON
sommes	être	AUX
appelés	appeler	VERB
à	à	ADP
circuler	circuler	VERB
.	.	PUNCT
Contours	contour	NOUN
et	et	CCONJ
routes	route	NOUN
se	se	PRON
sont	être	AUX
accusés	accuser	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
se	se	PRON
préparait	préparer	VERB
l'	le	DET
action	action	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
se	se	PRON
constituait	constituer	VERB
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
douteux	douteux	ADJ
que	que	SCONJ
les	le	DET
animaux	animal	NOUN
construits	construire	VERB
sur	sur	ADP
un	un	DET
autre	autre	ADJ
plan	plan	NOUN
que	que	PRON
nous	nous	PRON
,	,	PUNCT
un	un	DET
Mollusque	mollusque	NOUN
ou	ou	CCONJ
un	un	DET
Insecte	insecte	NOUN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
découpent	découper	VERB
la	le	DET
matière	matière	NOUN
selon	selon	ADP
les	le	DET
mêmes	même	ADJ
articulations	articulation	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
même	même	ADV
pas	pas	ADV
nécessaire	nécessaire	ADJ
qu'	que	SCONJ
ils	il	PRON
la	le	DET
morcellent	morcellent	ADV
en	en	ADP
corps	corps	NOUN
.	.	PUNCT
Pour	pour	ADP
suivre	suivre	VERB
les	le	DET
indications	indication	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
point	point	NOUN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
de	de	ADP
percevoir	percevoir	VERB
des	un	DET
objets	objet	NOUN
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
distinguer	distinguer	VERB
des	un	DET
propriétés	propriété	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
même	même	ADV
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
la	le	DET
pins	pin	NOUN
humble	humble	ADJ
,	,	PUNCT
aspire	aspire	NOUN
déjà	déjà	ADV
à	à	ADP
faire	faire	VERB
que	que	SCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
agisse	agir	VERB
sur	sur	ADP
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
se	se	PRON
prête	prête	VERB
à	à	ADP
une	un	DET
division	division	NOUN
en	en	ADP
agents	agent	NOUN
et	et	CCONJ
patients	patient	NOUN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
simplement	simplement	ADV
en	en	ADP
fragments	fragment	NOUN
coexistants	coexistant	ADJ
et	et	CCONJ
distincts	distinct	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
ce	ce	DET
côté	côté	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
regardera	regarder	VERB
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
s'	se	PRON
occupera	occuper	VERB
de	de	ADP
diviser	diviser	VERB
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
déploiera	déployer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
étendue	étendue	NOUN
juxtaposée	juxtaposer	VERB
à	à	ADP
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
une	un	DET
matière	matière	NOUN
qui	qui	PRON
tend	tendre	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
la	le	DET
spatialité	spatialité	NOUN
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
les	le	DET
parties	party	NOUN
sont	être	AUX
cependant	cependant	ADV
encore	encore	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
implication	implication	NOUN
et	et	CCONJ
de	de	ADP
compénétration	compénétration	NOUN
réciproques	réciproque	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
le	le	DET
même	même	ADJ
mouvement	mouvemer	VERB
qui	qui	PRON
porte	porte	VERB
l'	le	DET
esprit	esprit	NOUN
à	à	ADP
se	se	PRON
déterminer	déterminer	VERB
en	en	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
en	en	ADP
concepts	concept	NOUN
distincts	distinct	ADJ
,	,	PUNCT
amène	amener	VERB
la	le	DET
matière	matière	NOUN
à	à	ADP
se	se	PRON
morceler	morceler	VERB
en	en	ADP
objets	objets	VERB
nettement	nettement	ADV
extérieurs	extérieur	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Plus	plus	ADV
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
intellectualise	intellectualise	VERB
,	,	PUNCT
plus	plus	ADV
la	le	DET
matière	matière	NOUN
se	se	PRON
spatialise	spatialise	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
évolutionniste	évolutionniste	ADJ
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
représente	représente	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
une	un	DET
matière	matière	NOUN
découpée	découper	VERB
selon	selon	ADP
les	le	DET
lignes	ligne	NOUN
mêmes	même	ADJ
que	que	PRON
suivra	suivre	VERB
notre	notre	DET
action	action	NOUN
,	,	PUNCT
se	se	PRON
donne	donne	VERB
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
toute	tout	DET
faite	faite	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
qu'	qu'	PRON
elle	lui	PRON
prétendait	prétendre	VERB
engendrer	engendrer	VERB
.	.	PUNCT
