form	lemma	POS
fait	faire	VERB
pour	pour	ADP
aller	aller	VERB
d'	de	ADP
une	un	DET
chose	chose	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
est	être	AUX
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
.	.	PUNCT
essentiellement	essentiellement	ADV
,	,	PUNCT
déplaçable	déplaçable	ADJ
et	et	CCONJ
libre	libre	ADJ
.	.	PUNCT
Il	il	PRON
pourra	pouvoir	VERB
donc	donc	ADV
s'	se	PRON
étendre	étendre	VERB
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
d'	de	ADP
une	un	DET
chose	chose	NOUN
perçue	percevoir	ADJ
à	à	ADP
une	un	DET
autre	autre	ADJ
chose	chose	NOUN
perçue	percevoir	ADJ
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
de	de	ADP
la	le	DET
chose	chose	NOUN
perçue	percevoir	VERB
au	au	DET
souvenir	souvenir	NOUN
de	de	ADP
cette	ce	DET
chose	chose	NOUN
,	,	PUNCT
du	de	DET
souvenir	souvenir	NOUN
précis	précis	ADJ
à	à	ADP
une	un	DET
image	image	NOUN
plus	plus	ADV
fuyante	fuyant	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
image	image	NOUN
fuyante	fuyant	ADJ
,	,	PUNCT
mais	mais	CCONJ
pourtant	pourtant	ADV
représentée	représenter	VERB
encore	encore	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
on	on	PRON
se	se	PRON
la	le	DET
représente	représente	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
va	aller	VERB
s'	se	PRON
ouvrir	ouvrir	VERB
aux	aux	DET
yeux	oeil	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
regardait	regarder	VERB
dehors	dehors	ADP
,	,	PUNCT
tout	tout	ADV
un	un	DET
monde	monde	NOUN
intérieur	intérieur	ADJ
,	,	PUNCT
le	le	DET
spectacle	spectacle	NOUN
de	de	ADP
ses	son	DET
propres	propre	ADJ
opérations	opération	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
at	at	X
.	.	PUNCT
tendait	tendre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
cette	ce	DET
occasion	occasion	NOUN
.	.	PUNCT
Elle	lui	PRON
profite	profite	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
mot	mot	NOUN
est	être	AUX
lui-même	lui-même	PRON
une	un	DET
chose	chose	NOUN
pour	pour	ADP
pénétrer	pénétrer	VERB
,	,	PUNCT
portée	porter	VERB
par	par	ADP
lui	lui	PRON
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
propre	propre	ADJ
travail	travail	NOUN
.	.	PUNCT
Son	son	DET
premier	premier	ADJ
métier	métier	NOUN
avait	avoir	AUX
beau	beau	VERB
être	être	AUX
de	de	ADP
fabriquer	fabriquer	VERB
des	un	DET
instruments	instrument	NOUN
;	;	PUNCT
cette	ce	DET
fabrication	fabrication	NOUN
n'	n'	ADV
est	être	AUX
possible	possible	ADJ
que	que	ADV
par	par	ADP
l'	le	DET
emploi	emploi	NOUN
de	de	ADP
certains	certain	DET
moyens	moyen	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
taillés	tailler	VERB
à	à	ADP
la	le	DET
mesure	mesure	NOUN
exacte	exact	ADJ
de	de	ADP
leur	leur	DET
objet	objet	NOUN
,	,	PUNCT
qui	qui	PRON
le	le	PRON
dépassent	dépasser	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
permettent	permettre	VERB
ainsi	ainsi	ADV
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
un	un	DET
travail	travail	NOUN
supplémentaire	supplémentaire	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
désintéressé	désintéresser	VERB
.	.	PUNCT
Du	de	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
réfléchissant	réfléchir	VERB
sur	sur	ADP
ses	son	DET
démarches	démarche	NOUN
,	,	PUNCT
s'	se	PRON
aperçoit	apercevoir	VERB
elle-même	lui-même	PRON
comme	comme	ADP
créatrice	créateur	NOUN
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
comme	comme	ADP
faculté	faculter	VERB
de	de	ADP
représentation	représentation	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	de	ADP
objet	objet	NOUN
dont	dont	PRON
elle	lui	PRON
ne	ne	ADV
veuille	veuille	PRON
avoir	avoir	VERB
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
fût	fût	NOUN
-il	il	PRON
sans	sans	ADP
rapport	rapport	NOUN
direct	direct	ADJ
avec	avec	ADP
l'	le	DET
action	action	NOUN
pratique	pratique	NOUN
.	.	PUNCT
Voilà	voilà	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
disions	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
choses	chose	NOUN
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
seule	seul	ADJ
peut	pouvoir	VERB
chercher	chercher	VERB
.	.	PUNCT
Seule	seul	ADJ
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
inquiète	inquiéter	VERB
de	de	ADP
théorie	théorie	NOUN
.	.	PUNCT
Et	et	CCONJ
sa	son	DET
théorie	théorie	NOUN
voudrait	vouloir	VERB
tout	tout	ADV
embrasser	embrasser	VERB
,	,	PUNCT
Don	Don	PROPN
seulement	seulement	ADV
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
sur	sur	ADP
laquelle	lequel	PRON
elle	lui	PRON
a	avoir	AUX
naturellement	naturellement	ADV
prise	prise	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
la	le	DET
vie	vie	NOUN
et	et	CCONJ
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
