form	lemma	POS
cas	cas	NOUN
les	le	DET
termes	terme	NOUN
«	«	PUNCT
sol	sol	NOUN
»	»	ADJ
et	et	CCONJ
«	«	PUNCT
humide	humide	NOUN
»	»	PUNCT
sont	être	AUX
des	un	DET
concepts	concept	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
artificiellement	artificiellement	ADV
créés	créer	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
extraits	extraire	VERB
par	par	ADP
sa	son	DET
libre	libre	ADJ
initiative	initiative	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
ces	ce	DET
concepts	concept	NOUN
sont	être	AUX
représentés	représenter	VERB
par	par	ADP
les	le	DET
mêmes	même	ADJ
mots	mot	NOUN
conventionnels	conventionnel	ADJ
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
on	on	PRON
peut	pouvoir	VERB
même	même	ADV
dire	dire	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
proposition	proposition	NOUN
vise	vise	VERB
une	un	DET
fin	fin	NOUN
sociale	social	ADJ
et	et	CCONJ
pédagogique	pédagogique	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
première	premier	ADJ
propagerait	propager	VERB
une	un	DET
vérité	vérité	NOUN
comme	comme	ADP
la	le	DET
seconde	second	ADJ
préviendrait	prévenir	VERB
une	un	DET
erreur	erreur	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
à	à	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
logique	logique	NOUN
formelle	formel	ADJ
,	,	PUNCT
affirmer	affirmer	VERB
et	et	CCONJ
nier	nier	NOUN
sont	être	AUX
bien	bien	ADV
en	en	ADP
effet	effet	NOUN
deux	deux	NUM
actes	acte	NOUN
symétriques	symétrique	ADJ
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
dont	dont	PRON
le	le	DET
premier	premier	ADJ
établit	établit	NOUN
un	un	DET
rapport	rapport	NOUN
de	de	ADP
convenance	convenance	NOUN
et	et	CCONJ
le	le	DET
second	second	ADJ
un	un	DET
rapport	rapport	NOUN
de	de	ADP
disconvenance	disconvenance	NOUN
entre	entre	ADP
un	un	DET
sujet	sujet	NOUN
et	et	CCONJ
un	un	DET
attribut	attribut	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
la	le	DET
symétrie	symétrie	NOUN
est	être	AUX
tout	tout	ADV
extérieure	extérieur	ADJ
et	et	CCONJ
la	le	DET
ressemblance	ressemblance	NOUN
superficielle	superficiel	ADJ
?	?	PUNCT
Supposez	supposez	PRON
aboli	abolir	VERB
le	le	DET
langage	langage	NOUN
,	,	PUNCT
dissoute	dissoudre	VERB
la	le	DET
société	société	NOUN
,	,	PUNCT
atrophiée	atrophier	VERB
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
toute	tout	DET
initiative	initiative	NOUN
intellectuelle	intellectuel	ADJ
,	,	PUNCT
toute	tout	ADJ
faculté	faculter	VERB
de	de	ADP
se	se	PRON
dédoubler	dédoubler	VERB
et	et	CCONJ
de	de	ADP
se	se	PRON
juger	juger	VERB
lui-même	lui-même	PRON
:	:	PUNCT
l'	le	DET
humidité	humidité	NOUN
du	de	DET
sol	sol	NOUN
n'	n'	ADV
en	en	PRON
subsistera	subsister	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
s'	se	PRON
inscrire	inscrire	VERB
automatiquement	automatiquemer	VERB
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
et	et	CCONJ
d'	de	ADP
envoyer	envoyer	VERB
une	un	DET
vague	vague	ADJ
représentation	représentation	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
hébétée	hébéter	VERB
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
affirmera	affirmer	VERB
donc	donc	ADV
encore	encore	ADV
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
implicites	implicite	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
ni	ni	CCONJ
les	le	DET
concepts	concept	NOUN
distincts	distinct	ADJ
,	,	PUNCT
ni	ni	CCONJ
les	le	DET
mots	mot	NOUN
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
désir	désir	NOUN
de	de	ADP
répandre	répandre	VERB
la	le	DET
vérité	vérité	NOUN
autour	autour	ADV
de	de	ADP
soi	soi	PROPN
,	,	PUNCT
ni	ni	CCONJ
celui	celui	PRON
de	de	ADP
s'	se	PRON
améliorer	améliorer	VERB
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
n'	n'	ADV
étaient	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
affirmation	affirmation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
intelligence	intelligence	NOUN
passive	passif	ADJ
,	,	PUNCT
qui	qui	PRON
emboîte	emboîte	VERB
machinalement	machinalement	ADV
le	le	DET
pas	pas	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
avance	avancer	VERB
ni	ni	CCONJ
ne	ne	ADV
retarde	retarde	VERB
sur	sur	ADP
le	le	DET
cours	cours	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
n'	n'	ADV
aurait	avoir	VERB
aucune	aucun	DET
velléité	velléité	NOUN
de	de	ADP
nier	nier	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
saurait	savoir	VERB
recevoir	recevoir	VERB
une	un	DET
empreinte	empreinte	NOUN
de	de	ADP
négation	négation	NOUN
,	,	PUNCT
car	car	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
existe	existe	VERB
peut	pouvoir	VERB
venir	venir	VERB
s'	se	PRON
enregistrer	enregistrer	VERB
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
inexistence	inexistence	NOUN
de	de	ADP
l'	le	DET
inexistant	inexister	VERB
ne	ne	ADV
s'	se	PRON
enregistre	enregistre	VERB
pas	pas	ADV
.	.	PUNCT
Pour	pour	ADP
qu'	que	SCONJ
une	un	DET
pareille	pareil	ADJ
intelligence	intelligence	NOUN
arrive	arrive	VERB
à	à	ADP
nier	nier	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
réveille	réveille	VERB
de	de	ADP
sa	son	DET
torpeur	torpeur	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
formule	formule	VERB
la	le	DET
déception	déception	NOUN
d'	de	ADP
une	un	DET
attente	attente	NOUN
réelle	réel	ADJ
ou	ou	CCONJ
possible	possible	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
corrige	corriger	VERB
une	un	DET
erreur	erreur	NOUN
actuelle	actuel	ADJ
ou	ou	CCONJ
éventuelle	éventuelle	NOUN
,	,	PUNCT
enfin	enfin	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
propose	propose	VERB
de	de	ADP
faire	faire	VERB
la	le	DET
leçon	leçon	NOUN
aux	à	ADP
autres	autre	PRON
ou	ou	CCONJ
à	à	ADP
ellemême	ellemême	PROPN
.	.	PUNCT
On	on	PRON
aura	avoir	VERB
plus	plus	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
s'	se	PRON
en	en	PRON
apercevoir	apercevoir	VERB
sur	sur	ADP
l'	le	DET
exemple	exemple	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
choisi	choisir	VERB
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
exemple	exemple	NOUN
n'	n'	ADV
en	en	PRON
sera	être	AUX
que	que	ADV
plus	plus	ADV
instructif	instructif	ADJ
et	et	CCONJ
l'	le	DET
argument	argument	NOUN
plus	plus	ADV
probant	probant	ADV
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
humidité	humidité	NOUN
est	être	AUX
capable	capable	ADJ
de	de	ADP
venir	venir	VERB
s'	se	PRON
enregistrer	enregistrer	VERB
automatiquement	automatiquement	ADV
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	AUX
de	de	ADP
même	même	ADV
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
de	de	ADP
la	le	DET
non-humidité	non-humidité	NOUN
,	,	PUNCT
car	car	CCONJ
le	le	DET
sec	sec	NOUN
peut	pouvoir	VERB
,	,	PUNCT
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
l'	le	DET
humide	humide	NOUN
,	,	PUNCT
donner	donner	VERB
des	un	DET
impressions	impression	NOUN
à	à	ADP
la	le	DET
sensibilité	sensibilité	NOUN
qui	qui	PRON
les	le	PRON
transmettra	transmettra	NOUN
comme	comme	ADP
des	un	DET
représentations	représentation	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
distinctes	distincte	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
négation	négation	NOUN
de	de	ADP
l'	le	DET
humidité	humidité	NOUN
serait	être	AUX
chose	chose	NOUN
aussi	aussi	ADV
objective	objectif	ADJ
,	,	PUNCT
aussi	aussi	ADV
purement	purement	ADV
intellectuelle	intellectuel	ADJ
,	,	PUNCT
aussi	aussi	ADV
détachée	détaché	ADJ
de	de	ADP
toute	tout	DET
intention	intention	NOUN
pédagogique	pédagogique	ADJ
que	que	SCONJ
l'	le	DET
affirmation	affirmation	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
on	on	PRON
y	y	PRON
regarde	regarde	VERB
de	de	ADP
près	près	ADV
:	:	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
la	le	DET
proposition	proposition	NOUN
négative	négatif	ADJ
«	«	PUNCT
le	le	DET
sol	sol	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
humide	humide	ADJ
»	»	PUNCT
et	et	CCONJ
la	le	DET
proposition	proposition	NOUN
affirmative	affirmatif	ADJ
«	«	PUNCT
le	le	DET
sol	sol	NOUN
est	être	AUX
sec	sec	ADJ
»	»	PUNCT
ont	avoir	AUX
des	un	DET
contenus	contenu	NOUN
tout	tout	ADV
différents	différent	ADJ
.	.	PUNCT
La	le	DET
seconde	second	ADJ
implique	implique	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
connaît	connaître	VERB
le	le	DET
sec	sec	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
éprouvé	éprouver	VERB
les	le	DET
sensations	sensation	NOUN
spécifiques	spécifique	ADJ
,	,	PUNCT
tactiles	tactile	ADJ
ou	ou	CCONJ
visuelles	visuel	ADJ
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
à	à	ADP
la	le	DET
base	base	NOUN
de	de	ADP
cette	ce	DET
représentation	représentation	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
n'	n'	ADV
exige	exiger	VERB
rien	rien	PRON
de	de	ADP
semblable	semblable	NOUN
:	:	PUNCT
elle	lui	PRON
pourrait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
être	être	AUX
formulée	formuler	VERB
par	par	ADP
un	un	DET
poisson	poisson	NOUN
intelligent	intelligent	ADV
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
aurait	avoir	AUX
jamais	jamais	ADV
perçu	percevoir	VERB
que	que	SCONJ
de	de	ADP
l'	le	DET
humide	humide	NOUN
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
ce	ce	DET
poisson	poisson	NOUN
se	se	PRON
fût	être	VERB
élevé	élevé	ADJ
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
distinction	distinction	NOUN
du	de	DET
réel	réel	NOUN
et	et	CCONJ
du	de	DET
possible	possible	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
se	se	PRON
souciât	soucier	VERB
d'	de	ADP
aller	aller	VERB
au	au	DET
-	-	PROPN
devant	devant	ADP
de	de	ADP
l'	le	DET
erreur	erreur	NOUN
de	de	ADP
ses	son	DET
congénères	congénère	NOUN
,	,	PUNCT
lesquels	lesquel	ADJ
considèrent	considérer	VERB
sans	sans	ADP
doute	doute	NOUN
comme	comme	ADP
seules	seul	ADJ
possibles	possible	ADJ
les	le	DET
conditions	condition	NOUN
d'	de	ADP
humidité	humidité	NOUN
où	où	PRON
ils	il	PRON
vivent	vivre	VERB
effectivement	effectivement	ADV
.	.	PUNCT
Tenez	Tenez	PROPN
-vous	vous	PRON
en	en	ADP
strictement	strictement	ADV
aux	à	ADP
termes	terme	NOUN
de	de	ADP
la	le	DET
proposition	proposition	NOUN
«	«	PUNCT
le	le	DET
soi	soi	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
humide	humide	ADJ
»	»	PUNCT
,	,	PUNCT
vous	vous	PRON
trouverez	trouver	VERB
qu'	que	SCONJ
elle	lui	PRON
signifie	signifier	VERB
deux	deux	NUM
choses	chose	NOUN
:	:	PUNCT
1	1	NUM
°	degré	NOUN
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
croire	croire	VERB
que	que	SCONJ
le	le	DET
sol	sol	NOUN
est	être	AUX
humide	humide	ADJ
,	,	PUNCT
2	2	NUM
°	degré	NOUN
que	que	SCONJ
l'	le	DET
humidité	humidité	NOUN
est	être	AUX
remplacée	remplacer	VERB
en	en	ADP
fait	fait	NOUN
par	par	ADP
une	un	DET
certaine	certaine	NOUN
qualité	qualité	NOUN
x.	x.	VERB
Cette	ce	DET
qualité	qualité	NOUN
,	,	PUNCT
on	on	PRON
la	le	DET
laisse	laisse	NOUN
dans	dans	ADP
l'	le	DET
indétermination	indétermination	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
en	en	PRON
ait	avoir	AUX
pas	pas	ADV
la	le	DET
connaissance	connaissance	NOUN
positive	positif	ADJ
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
ait	avoir	AUX
aucun	aucun	DET
intérêt	intérêt	NOUN
actuel	actuel	ADJ
pour	pour	ADP
la	le	DET
personne	personne	NOUN
à	à	ADP
laquelle	lequel	PRON
la	le	DET
négation	négation	NOUN
s'	se	PRON
adresse	adresse	VERB
.	.	PUNCT
Nier	nier	NOUN
consiste	consiste	VERB
donc	donc	ADV
bien	bien	ADV
toujours	toujours	ADV
à	à	ADP
présenter	présenter	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
tronquée	tronquer	VERB
un	un	DET
système	système	NOUN
de	de	ADP
deux	deux	NUM
affirmations	affirmation	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
déterminée	déterminée	NOUN
qui	qui	PRON
porte	porte	VERB
sur	sur	ADP
un	un	DET
certain	certain	NOUN
possible	possible	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
indéterminée	indéterminée	NOUN
,	,	PUNCT
se	se	PRON
rapportant	rapporter	VERB
a	avoir	AUX
la	le	DET
réalité	réalité	NOUN
inconnue	inconnu	ADJ
ou	ou	CCONJ
indifférente	indifférent	ADJ
qui	qui	PRON
supplante	suppler	VERB
cette	ce	DET
possibilité	possibilité	NOUN
:	:	PUNCT
la	le	DET
seconde	second	ADJ
affirmation	affirmation	NOUN
est	être	AUX
virtuellement	virtuellement	ADV
contenue	contenir	VERB
dans	dans	ADP
le	le	DET
jugement	jugement	NOUN
que	que	PRON
nous	nous	PRON
portons	porter	VERB
sur	sur	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
jugement	jugemer	VERB
qui	qui	PRON
est	être	AUX
la	le	DET
négation	négation	NOUN
même	même	ADJ
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
donne	donne	VERB
à	à	ADP
la	le	DET
négation	négation	NOUN
son	son	DET
caractère	caractère	NOUN
subjectif	subjectif	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
constatation	constatation	NOUN
d'	de	ADP
un	un	DET
remplacement	remplacement	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
tient	tenir	VERB
compte	compte	NOUN
que	que	SCONJ
du	de	DET
remplacé	remplacé	NOUN
et	et	CCONJ
ne	ne	ADV
s'	se	PRON
occupe	occupe	VERB
pas	pas	ADV
du	de	DET
remplaçant	remplaçant	NOUN
.	.	PUNCT
Le	le	DET
remplacé	remplacé	NOUN
n'	n'	ADV
existe	existe	VERB
que	que	SCONJ
comme	comme	ADP
conception	conception	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
,	,	PUNCT
pour	pour	ADP
continuer	continuer	VERB
à	à	ADP
le	le	DET
voir	voir	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
pour	pour	ADP
en	en	PRON
parler	parler	VERB
,	,	PUNCT
tourner	tourner	VERB
le	le	DET
dos	dos	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
qui	qui	PRON
coule	coule	VERB
du	de	DET
passé	passé	NOUN
au	au	DET
présent	présent	NOUN
,	,	PUNCT
d'	de	ADP
arrière	arrière	NOUN
en	en	ADP
avant	avant	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
quand	quand	SCONJ
on	on	PRON
nie	nie	NOUN
.	.	PUNCT
On	on	PRON
constate	constate	VERB
le	le	DET
changement	changement	NOUN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
la	le	DET
substitution	substitution	NOUN
,	,	PUNCT
comme	comme	ADP
verrait	voir	VERB
le	le	DET
trajet	trajet	NOUN
de	de	ADP
la	le	DET
voiture	voiture	NOUN
un	un	DET
'	'	PUNCT
voyageur	voyageur	ADJ
qui	qui	PRON
regarderait	regarder	VERB
en	en	ADP
arrière	arrière	NOUN
et	et	CCONJ
ne	ne	ADV
voudrait	vouloir	VERB
connaître	connaître	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
que	que	SCONJ
le	le	DET
point	point	NOUN
où	où	PRON
il	il	PRON
a	avoir	AUX
cessé	cesser	VERB
d'	de	ADP
être	être	AUX
;	;	PUNCT
il	il	PRON
ne	ne	ADV
déterminerait	déterminer	VERB
jamais	jamais	ADV
sa	son	DET
position	position	NOUN
actuelle	actuel	ADJ
que	que	SCONJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
celle	celui	PRON
qu'	que	SCONJ
il	il	PRON
vient	venir	VERB
de	de	ADP
quitter	quitter	VERB
au	au	DET
lieu	lieu	NOUN
de	de	ADP
l'	le	DET
exprimer	exprimer	VERB
en	en	ADP
fonction	fonction	NOUN
d'	de	ADP
elle-même	lui-même	PRON
.	.	PUNCT
