form	lemma	POS
était	être	AUX
ici	ici	ADV
la	le	DET
synthèse	synthèse	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
concepts	concept	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
roule	roule	VERB
sur	sur	ADP
des	un	DET
lois	loi	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
sur	sur	ADP
des	un	DET
relations	relation	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
une	un	DET
relation	relation	NOUN
est	être	AUX
une	un	DET
liaison	liaison	NOUN
établie	établir	VERB
par	par	ADP
un	un	DET
esprit	esprit	NOUN
entre	entre	ADP
deux	deux	NUM
ou	ou	CCONJ
plusieurs	plusieurs	DET
termes	terme	NOUN
.	.	PUNCT
Un	un	DET
rapport	rapport	NOUN
n'	n'	ADV
est	être	AUX
rien	rien	PRON
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
qui	qui	PRON
rapporte	rapporte	VERB
.	.	PUNCT
L'	le	DET
univers	univers	PROPN
ne	ne	ADV
peut	pouvoir	VERB
donc	donc	ADV
être	être	AUX
un	un	DET
système	système	NOUN
de	de	ADP
lois	loi	NOUN
que	que	SCONJ
si	si	SCONJ
les	le	DET
phénomènes	phénomène	NOUN
passent	passer	VERB
à	à	ADP
travers	travers	NOUN
le	le	DET
filtre	filtre	NOUN
d'	de	ADP
une	un	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
cette	ce	DET
intelligence	intelligence	NOUN
pourrait	pouvoir	VERB
être	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
être	être	NOUN
infiniment	infiniment	ADV
supérieur	supérieur	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
qui	qui	PRON
fonderait	fonder	VERB
la	le	DET
matérialité	matérialité	NOUN
des	de	ADP
choses	chose	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
il	il	PRON
les	le	PRON
relierait	relier	VERB
entre	entre	ADP
elles	lui	PRON
:	:	PUNCT
telle	tel	ADJ
était	être	AUX
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
Leibniz	Leibniz	PROPN
et	et	CCONJ
de	de	ADP
Spinoza	Spinoza	PROPN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessaire	nécessaire	ADJ
d'	de	ADP
aller	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
l'	le	DET
effet	effet	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
obtenir	obtenir	VERB
ici	ici	ADV
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
suffit	suffit	PROPN
:	:	PUNCT
telle	tel	ADJ
est	être	AUX
précisément	précisément	ADV
la	le	DET
solution	solution	NOUN
kantienne	kantien	ADJ
.	.	PUNCT
Entre	entre	ADP
le	le	DET
dogmatisme	dogmatisme	NOUN
d'	de	ADP
un	un	DET
Spinoza	spinoza	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
Leibniz	leibniz	NOUN
et	et	CCONJ
la	le	DET
critique	critique	NOUN
de	de	ADP
Kant	Kant	PROPN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
tout	tout	ADV
juste	juste	ADV
la	le	DET
même	même	ADJ
distance	distance	NOUN
qu'	que	SCONJ
entre	entre	ADP
le	le	DET
«	«	PROPN
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
»	»	PUNCT
et	et	CCONJ
le	le	DET
«	«	PROPN
il	il	PRON
suffit	suffire	VERB
que	que	SCONJ
»	»	DET
.	.	PUNCT
Kant	Kant	PROPN
arrête	arrête	VERB
ce	ce	DET
dogmatisme	dogmatisme	NOUN
sur	sur	ADP
la	le	DET
pente	pente	NOUN
qui	qui	PRON
le	le	PRON
faisait	faire	VERB
glisser	glisser	VERB
trop	trop	ADV
loin	loin	ADV
vers	vers	ADP
la	le	DET
métaphysique	métaphysique	NOUN
grecque	grec	ADJ
;	;	PUNCT
il	il	PRON
réduit	réduire	VERB
au	au	DET
strict	strict	NOUN
minimum	minimum	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
faire	faire	VERB
pour	pour	ADP
supposer	supposer	VERB
indéfiniment	indéfiniment	ADV
extensible	extensible	ADJ
la	le	DET
physique	physique	NOUN
de	de	ADP
Galilée	galilée	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
lorsqu'	lorsque	SCONJ
il	il	PRON
parle	parle	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
de	de	ADP
la	le	DET
vôtre	vôtre	PROPN
ni	ni	CCONJ
de	de	ADP
la	le	DET
mienne	mienne	PROPN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
.	.	PUNCT
L'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
viendrait	venir	VERB
bien	bien	ADV
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
humain	humain	ADJ
qui	qui	PRON
unifie	unifier	VERB
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
fonction	fonction	NOUN
unificatrice	unificateur	ADJ
qui	qui	PRON
opère	opérer	VERB
ici	ici	ADV
est	être	AUX
impersonnelle	impersonnel	ADJ
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
communique	communique	VERB
à	à	ADP
nos	notre	DET
consciences	conscience	NOUN
individuelles	individuel	ADJ
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
les	le	PRON
dépasse	dépasser	VERB
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
beaucoup	beaucoup	ADV
moins	moins	ADV
qu'	que	SCONJ
un	un	DET
Dieu	dieu	NOUN
substantiel	substantiel	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
un	un	DET
peu	peu	ADV
plus	plus	ADV
,	,	PUNCT
cependant	cependant	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
travail	travail	NOUN
isolé	isolé	ADJ
d'	de	ADP
un	un	DET
homme	homme	NOUN
ou	ou	CCONJ
même	même	ADV
que	que	SCONJ
le	le	DET
travail	travail	NOUN
collectif	collectif	ADJ
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
fait	faire	VERB
pas	pas	ADV
précisément	précisément	ADV
partie	partie	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
plutôt	plutôt	ADV
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
est	être	AUX
en	en	ADP
elle	lui	PRON
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
une	un	DET
atmosphère	atmosphère	NOUN
d'	de	ADP
intellectualité	intellectualité	NOUN
que	que	SCONJ
sa	son	DET
conscience	conscience	NOUN
respirerait	respirer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
un	un	DET
Dieu	Dieu	PROPN
formel	formel	PROPN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
divin	divin	ADJ
chez	chez	ADP
Kant	Kant	PROPN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
tend	tendre	VERB
à	à	ADP
le	le	DET
devenir	devenir	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
en	en	PRON
aperçut	apercevoir	VERB
avec	avec	ADP
Fichte	Fichte	PROPN
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	soit	CCONJ
,	,	PUNCT
son	son	DET
rôle	rôle	NOUN
principal	principal	ADJ
,	,	PUNCT
chez	chez	ADP
Kant	Kant	PROPN
,	,	PUNCT
est	être	AUX
de	de	ADP
donner	donner	VERB
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
notre	notre	DET
science	science	NOUN
un	un	DET
caractère	caractère	NOUN
relatif	relatif	ADJ
et	et	CCONJ
humain	humain	ADJ
,	,	PUNCT
bien	bien	ADV
que	que	SCONJ
d'	de	ADP
une	un	DET
humanité	humanité	NOUN
déjà	déjà	ADV
quelque	quelque	ADV
peu	peu	ADV
divinisée	diviniser	VERB
.	.	PUNCT
La	le	DET
critique	critique	NOUN
de	de	ADP
Kant	Kant	PROPN
,	,	PUNCT
envisagée	envisager	VERB
de	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
consista	consista	NOUN
surtout	surtout	ADV
à	à	ADP
limiter	limiter	VERB
le	le	DET
dogmatisme	dogmatisme	NOUN
de	de	ADP
ses	son	DET
prédécesseurs	prédécesseur	NOUN
,	,	PUNCT
en	en	ADP
acceptant	accepter	VERB
leur	leur	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
en	en	ADP
réduisant	réduire	VERB
au	au	DET
minimum	minimum	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
impliquait	impliquer	VERB
de	de	ADP
métaphysique	métaphysique	NOUN
.	.	PUNCT
