form	lemma	POS
quoi	quoi	PRON
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
d'	de	ADP
absence	absence	NOUN
que	que	SCONJ
pour	pour	ADP
un	un	DET
être	être	NOUN
capable	capable	ADJ
de	de	ADP
souvenir	souvenir	NOUN
et	et	CCONJ
d'	de	ADP
attente	attente	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
souvenait	souvenir	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
et	et	CCONJ
s'	se	PRON
attendait	attendre	VERB
peut-être	peut-être	ADV
à	à	ADP
le	le	PRON
rencontrer	rencontrer	VERB
:	:	PUNCT
il	il	PRON
en	en	PRON
trouve	trouve	VERB
un	un	DET
autre	autre	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
exprime	exprime	VERB
la	le	DET
déception	déception	NOUN
de	de	ADP
son	son	DET
attente	attente	NOUN
,	,	PUNCT
née	naître	VERB
elle-même	lui-même	PRON
du	de	DET
souvenir	souvenir	NOUN
,	,	PUNCT
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
trouve	trouve	VERB
plus	plus	ADV
rien	rien	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
se	se	PRON
heurte	heurte	VERB
au	au	DET
néant	néant	NOUN
.	.	PUNCT
Même	même	ADV
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
attendait	attendre	VERB
pas	pas	ADV
à	à	ADP
rencontrer	rencontrer	VERB
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
attente	attente	NOUN
possible	possible	ADJ
de	de	ADP
cet	ce	DET
objet	objet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
encore	encore	ADV
la	le	DET
déception	déception	NOUN
de	de	ADP
son	son	DET
attente	attente	NOUN
éventuelle	éventuel	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
traduit	traduire	VERB
en	en	ADP
disant	dire	VERB
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
n'	n'	ADV
est	être	VERB
plus	plus	ADV
où	où	PRON
il	il	PRON
était	être	AUX
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
perçoit	percevoir	VERB
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
réussit	réussir	VERB
à	à	ADP
penser	penser	VERB
effectivement	effectivement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
présence	présence	NOUN
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
objet	objet	NOUN
à	à	ADP
une	un	DET
nouvelle	nouveau	ADJ
place	place	NOUN
ou	ou	CCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
nouvel	nouveau	ADJ
objet	objet	NOUN
à	à	ADP
l'	le	DET
ancienne	ancienne	PROPN
;	;	PUNCT
le	le	DET
reste	reste	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
exprime	exprime	VERB
négativement	négativement	ADV
par	par	ADP
des	un	DET
mots	mot	NOUN
tels	tel	ADJ
que	que	SCONJ
le	le	DET
néant	néant	NOUN
ou	ou	CCONJ
le	le	DET
vide	vide	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tant	tant	ADV
pensée	penser	VERB
qu'	que	SCONJ
affection	affection	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
plus	plus	ADV
exactement	exactement	ADV
,	,	PUNCT
coloration	coloration	NOUN
affective	affectif	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
d'	de	ADP
abolition	abolition	NOUN
ou	ou	CCONJ
de	de	ADP
néant	néer	VERB
partiel	partiel	PROPN
se	se	PRON
forme	forme	VERB
donc	donc	ADV
ici	ici	ADV
au	au	DET
cours	cours	NOUN
de	de	ADP
la	le	DET
substitution	substitution	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
cette	ce	DET
substitution	substitution	NOUN
est	être	AUX
pensée	penser	VERB
par	par	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
préférerait	préférer	VERB
maintenir	maintenir	VERB
l'	le	DET
ancienne	ancien	ADJ
chose	chose	NOUN
à	à	ADP
la	le	DET
place	place	NOUN
de	de	ADP
la	le	DET
nouvelle	nouvelle	NOUN
ou	ou	CCONJ
qui	qui	PRON
conçoit	concevoir	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
cette	ce	DET
préférence	préférence	NOUN
comme	comme	ADP
possible	possible	ADJ
.	.	PUNCT
Elle	lui	PRON
implique	implique	VERB
du	de	DET
côté	côté	NOUN
subjectif	subjectif	ADJ
une	un	DET
préférence	préférence	NOUN
,	,	PUNCT
du	de	DET
côté	côté	NOUN
objectif	objectif	ADJ
une	un	DET
substitution	substitution	NOUN
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
combinaison	combinaison	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
une	un	DET
interférence	interférence	NOUN
,	,	PUNCT
entre	entre	ADP
ce	ce	DET
sentiment	sentiment	NOUN
de	de	ADP
préférence	préférence	NOUN
et	et	CCONJ
cette	ce	DET
idée	idée	NOUN
de	de	ADP
substitution	substitution	NOUN
.	.	PUNCT
