form	lemma	POS
laquelle	lequel	PRON
il	il	PRON
appartenait	appartenir	VERB
,	,	PUNCT
y	y	PRON
va	aller	VERB
maintenant	maintenant	ADV
retrouver	retrouver	VERB
sa	son	DET
place	place	NOUN
.	.	PUNCT
On	on	PRON
note	note	VERB
donc	donc	ADV
le	le	DET
terme	terme	NOUN
final	final	ADJ
ou	ou	CCONJ
le	le	DET
point	point	NOUN
culminant	culminant	ADJ
(	(	PUNCT
telos	telo	NOUN
,	,	PUNCT
akmè),on	akmè),on	VERB
l'	le	DET
érige	érige	NOUN
en	en	ADP
moment	moment	NOUN
essentiel	essentiel	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
langage	langage	NOUN
a	avoir	AUX
retenu	retenir	VERB
pour	pour	ADP
exprimer	exprimer	VERB
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
fait	fait	NOUN
,	,	PUNCT
suffit	suffire	VERB
aussi	aussi	ADV
à	à	ADP
la	le	DET
science	science	NOUN
pour	pour	ADP
le	le	PRON
caractériser	caractériser	VERB
.	.	PUNCT
Dans	dans	ADP
la	le	DET
physique	physique	NOUN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
les	le	DET
concepts	concept	NOUN
du	de	DET
haut	haut	ADJ
et	et	CCONJ
du	de	DET
bas	bas	NOUN
,	,	PUNCT
de	de	ADP
déplacement	déplacement	NOUN
spontané	spontané	ADJ
et	et	CCONJ
de	de	ADP
déplacement	déplacement	NOUN
contraint	contraindre	ADJ
,	,	PUNCT
de	de	ADP
lieu	lieu	NOUN
propre	propre	ADJ
et	et	CCONJ
de	de	ADP
lieu	lieu	NOUN
étranger	étranger	VERB
,	,	PUNCT
que	que	PRON
se	se	PRON
définit	définir	VERB
le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
corps	corps	NOUN
lancé	lancer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
ou	ou	CCONJ
tombant	tombant	ADJ
en	en	ADP
chute	chute	NOUN
libre	libre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
Galilée	galilée	NOUN
estima	estimer	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
pas	pas	ADV
de	de	DET
moment	moment	NOUN
essentiel	essentiel	NOUN
,	,	PUNCT
pas	pas	ADV
d'	de	ADP
instant	instant	NOUN
privilégié	privilégier	VERB
:	:	PUNCT
étudier	étudier	VERB
le	le	DET
corps	corps	NOUN
qui	qui	PRON
tombe	tombe	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
considérer	considérer	VERB
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
de	de	ADP
sa	son	DET
course	course	NOUN
.	.	PUNCT
La	le	DET
vraie	vraie	NOUN
science	science	NOUN
de	de	ADP
la	le	DET
pesanteur	pesanteur	NOUN
sera	être	AUX
celle	celui	PRON
qui	qui	PRON
déterminera	déterminer	VERB
,	,	PUNCT
pour	pour	ADP
un	un	DET
instant	instant	NOUN
quelconque	quelconque	ADJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
la	le	DET
position	position	NOUN
du	de	DET
corps	corps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Il	il	PRON
lui	lui	PRON
faudra	falloir	VERB
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
des	un	DET
signes	signe	NOUN
autrement	autremer	VERB
précis	précis	ADJ
que	que	SCONJ
ceux	celui	PRON
du	de	DET
langage	langage	NOUN
.	.	PUNCT
