form	lemma	POS
vrai	vrai	ADJ
que	que	SCONJ
cette	ce	DET
loi	loi	NOUN
souffre	souffre	NOUN
bien	bien	ADV
des	de	ADP
exceptions	exception	NOUN
chez	chez	ADP
les	le	DET
végétaux	végétal	NOUN
.	.	PUNCT
On	on	PRON
n'	n'	ADV
hésite	hésite	VERB
pas	pas	ADV
à	à	ADP
classer	classer	VERB
parmi	parmi	ADP
les	le	DET
végétaux	végétal	ADJ
le	le	DET
Drosera	Drosera	PROPN
,	,	PUNCT
la	le	DET
Dionée	dionée	NOUN
,	,	PUNCT
le	le	DET
Pinguicula	Pinguicula	PROPN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
des	un	DET
plantes	plante	NOUN
insectivores	insectivore	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
les	le	DET
Champignons	champignon	NOUN
,	,	PUNCT
qui	qui	PRON
occupent	occuper	VERB
une	un	DET
place	place	NOUN
si	si	SCONJ
considérable	considérable	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
végétal	végétal	ADJ
,	,	PUNCT
s'	se	PRON
alimentent	alimenter	VERB
comme	comme	ADP
des	un	DET
animaux	animal	NOUN
:	:	PUNCT
qu'	que	SCONJ
ils	il	PRON
soient	être	AUX
ferments	ferments	VERB
,	,	PUNCT
saprophytes	saprophyte	ADJ
ou	ou	CCONJ
parasites	parasite	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
des	un	DET
substances	substance	NOUN
organiques	organique	ADJ
déjà	déjà	ADV
formées	former	VERB
qu'	qu'	PRON
ils	il	PRON
empruntent	emprunter	VERB
leur	leur	DET
nourriture	nourriture	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
saurait	savoir	VERB
donc	donc	ADV
tirer	tirer	VERB
de	de	ADP
cette	ce	DET
différence	différence	NOUN
une	un	DET
définition	définition	NOUN
statique	statique	ADJ
qui	qui	PRON
tranche	tranche	VERB
automatiquement	automatiquemer	VERB
,	,	PUNCT
dans	dans	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
cas	cas	NOUN
,	,	PUNCT
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
une	un	DET
plante	plante	NOUN
ou	ou	CCONJ
à	à	ADP
un	un	DET
animal	animal	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
différence	différence	NOUN
peut	pouvoir	VERB
fournir	fournir	VERB
un	un	DET
commencement	commencement	NOUN
de	de	ADP
définition	définition	NOUN
dynamique	dynamique	ADJ
des	de	ADP
deux	deux	NUM
règnes	règne	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
marque	marque	VERB
les	le	DET
deux	deux	NUM
directions	direction	NOUN
divergentes	divergent	ADJ
où	où	PRON
végétaux	végétal	ADJ
et	et	CCONJ
animaux	animal	ADJ
ont	avoir	AUX
pris	prendre	VERB
leur	leur	DET
essor	essor	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
remarquable	remarquable	ADJ
que	que	SCONJ
les	le	DET
Champignons	champignon	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
répandus	répandre	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
avec	avec	ADP
une	un	DET
si	si	SCONJ
extraordinaire	extraordinaire	ADJ
abondance	abondance	PROPN
,	,	PUNCT
n'	n'	ADV
aient	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
évoluer	évoluer	VERB
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
s'	se	PRON
élèvent	élever	VERB
pas	pas	ADV
organiquement	organiquement	ADV
au-dessus	au-dessus	ADV
des	de	ADP
tissus	tissu	NOUN
qui	qui	PRON
,	,	PUNCT
chez	chez	ADP
les	le	DET
végétaux	végétal	ADJ
supérieurs	supérieur	ADJ
,	,	PUNCT
se	se	PRON
forment	former	VERB
dans	dans	ADP
le	le	DET
sac	sac	NOUN
embryonnaire	embryonnaire	ADJ
de	de	ADP
l'	le	DET
ovule	ovule	NOUN
et	et	CCONJ
précèdent	précéder	VERB
le	le	DET
développement	développement	NOUN
germinatif	germinatif	ADJ
du	de	DET
nouvel	nouveau	ADJ
individu	individu	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
,	,	PUNCT
pourrait	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
,	,	PUNCT
les	le	DET
avortons	avorton	NOUN
du	de	DET
monde	monde	NOUN
végétal	végétal	ADJ
.	.	PUNCT
Leurs	leur	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
constituent	constituer	VERB
autant	autant	ADV
d'	de	ADP
impasses	impasse	NOUN
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
,	,	PUNCT
en	en	ADP
renonçant	renoncer	VERB
au	au	DET
mode	mode	NOUN
d'	de	ADP
alimentation	alimentation	NOUN
ordinaire	ordinaire	ADJ
des	de	ADP
végétaux	végétal	NOUN
,	,	PUNCT
ils	il	PRON
s'	se	PRON
arrêtaient	arrêter	VERB
sur	sur	ADP
la	le	DET
grande	grand	ADJ
route	route	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
végétale	végétal	ADJ
.	.	PUNCT
Quant	quant	ADV
aux	aux	DET
Droseras	Droseras	PROPN
,	,	PUNCT
aux	à	ADP
Dionées	dionée	NOUN
,	,	PUNCT
aux	à	ADP
plantes	plante	NOUN
insectivores	insectivore	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
ils	il	PRON
s'	se	PRON
alimentent	alimenter	VERB
comme	comme	ADP
les	le	DET
autres	autre	ADJ
plantes	plante	NOUN
par	par	ADP
leurs	leur	DET
racines	racine	NOUN
,	,	PUNCT
ils	il	PRON
fixent	fixer	VERB
aussi	aussi	ADV
,	,	PUNCT
par	par	ADP
leurs	leur	DET
parties	party	NOUN
vertes	vert	ADJ
,	,	PUNCT
le	le	DET
carbone	carbone	NOUN
de	de	ADP
l'	le	DET
acide	acide	NOUN
carbonique	carbonique	ADJ
contenu	contenu	NOUN
dans	dans	ADP
l'	le	DET
atmosphère	atmosphère	NOUN
.	.	PUNCT
La	le	DET
faculté	faculté	NOUN
de	de	ADP
capturer	capturer	VERB
des	un	DET
insectes	insecte	NOUN
,	,	PUNCT
de	de	ADP
les	le	DET
absorber	absorber	PROPN
et	et	CCONJ
de	de	ADP
les	le	PRON
digérer	digérer	VERB
est	être	AUX
une	un	DET
faculté	faculté	NOUN
qui	qui	PRON
a	avoir	AUX
dû	devoir	VERB
surgir	surgir	VERB
chez	chez	ADP
eux	lui	PRON
sur	sur	ADP
le	le	DET
tard	tard	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
cas	cas	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
exceptionnels	exceptionnel	ADJ
,	,	PUNCT
là	là	ADV
où	où	PRON
le	le	DET
sol	sol	NOUN
,	,	PUNCT
trop	trop	ADV
pauvre	pauvre	ADJ
,	,	PUNCT
ne	ne	ADV
leur	leur	PRON
fournissait	fournir	VERB
pas	pas	ADV
une	un	DET
nourriture	nourriture	NOUN
suffisante	suffisant	ADJ
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
attache	attache	VERB
moins	moins	ADV
à	à	ADP
la	le	DET
présence	présence	NOUN
des	de	ADP
caractères	caractère	NOUN
qu'	que	SCONJ
à	à	ADP
leur	leur	DET
tendance	tendance	NOUN
à	à	ADP
se	se	PRON
développer	développer	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
tient	tenir	VERB
pour	pour	ADP
essentielle	essentiel	ADJ
la	le	DET
tendance	tendance	NOUN
le	le	DET
long	long	NOUN
de	de	ADP
laquelle	lequel	PRON
l'	le	DET
évolution	évolution	NOUN
a	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
continuer	continuer	VERB
indéfiniment	indéfiniment	ADV
,	,	PUNCT
on	on	PRON
dira	dire	VERB
que	que	SCONJ
les	le	DET
végétaux	végétal	NOUN
se	se	PRON
distinguent	distinguer	VERB
des	un	DET
animaux	animal	NOUN
par	par	ADP
le	le	DET
pouvoir	pouvoir	NOUN
de	de	ADP
créer	créer	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
organique	organique	ADJ
aux	à	ADP
dépens	dépens	NOUN
d'	de	ADP
éléments	élément	NOUN
minéraux	minéral	ADJ
qu'	que	SCONJ
ils	il	PRON
tirent	tirer	VERB
directement	directement	ADV
de	de	ADP
l'	le	DET
atmosphère	atmosphère	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
terre	terre	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
eau	eau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
cette	ce	DET
différence	différence	NOUN
s'	se	PRON
en	en	ADP
rattache	rattache	NOUN
une	un	DET
autre	autre	ADJ
,	,	PUNCT
déjà	déjà	ADV
plus	plus	ADV
profonde	profonde	NOUN
.	.	PUNCT
