form	lemma	POS
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
sensible	sensible	ADJ
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
en	en	ADP
continuité	continuité	NOUN
avec	avec	ADP
celle	celui	PRON
-là	-là	PRON
par	par	ADP
certains	certain	DET
intermédiaires	intermédiaire	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
infrarouge	infrarouge	NOUN
avec	avec	ADP
l'	le	DET
ultraviolet	ultraviolet	NOUN
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
sensible	sensible	ADJ
va	aller	VERB
donc	donc	ADV
elle-même	lui-même	PRON
se	se	PRON
relever	relever	VERB
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
atteindra	atteindre	VERB
plus	plus	ADV
simplement	simplement	ADV
le	le	DET
fantôme	fantôme	NOUN
d'	de	ADP
une	un	DET
insaisissable	insaisissable	ADJ
chose	chose	NOUN
en	en	ADP
soi	soi	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
(	(	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
y	y	PRON
apporte	apporte	VERB
certaines	certain	DET
corrections	correction	NOUN
indispensables	indispensable	ADJ
)	)	PUNCT
dans	dans	ADP
l'	le	DET
absolu	absolu	NOUN
encore	encore	ADV
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
introduirait	introduire	VERB
.	.	PUNCT
Tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
voyait	voir	VERB
en	en	ADP
elle	lui	PRON
l'	le	DET
unique	unique	ADJ
matière	matière	NOUN
de	de	ADP
notre	notre	DET
science	science	NOUN
,	,	PUNCT
il	il	PRON
rejaillissait	rejaillir	VERB
sur	sur	ADP
toute	tout	DET
science	science	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
relativité	relativité	NOUN
qui	qui	PRON
frappe	frappe	VERB
une	un	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
;	;	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
la	le	DET
perception	perception	NOUN
des	de	ADP
corps	corps	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
commencement	commencement	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
des	de	ADP
corps	corps	NOUN
,	,	PUNCT
apparaissait	apparaître	VERB
elle-même	lui-même	PRON
comme	comme	ADP
relative	relatif	ADJ
.	.	PUNCT
Relative	relatif	ADJ
semblait	sembler	VERB
donc	donc	ADV
être	être	AUX
l'	le	DET
intuition	intuition	NOUN
sensible	sensible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
plus	plus	ADV
de	de	ADP
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
fait	faire	VERB
des	un	DET
distinctions	distinction	NOUN
entre	entre	ADP
les	le	DET
diverses	diverse	NOUN
sciences	science	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
voit	voir	VERB
dans	dans	ADP
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
(	(	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
du	de	DET
vital	vital	PROPN
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
)	)	PUNCT
l'	le	DET
extension	extension	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
artificielle	artificiel	ADJ
d'	de	ADP
une	un	DET
certaine	certain	ADJ
façon	façon	NOUN
de	de	ADP
connaître	connaître	VERB
qui	qui	PRON
,	,	PUNCT
appliquée	appliquer	VERB
aux	à	ADP
corps	corps	NOUN
,	,	PUNCT
n'	n'	ADV
était	être	AUX
pas	pas	ADV
du	de	DET
tout	tout	PRON
symbolique	symbolique	ADJ
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ainsi	ainsi	ADV
deux	deux	NUM
intuitions	intuition	NOUN
d'	de	ADP
ordre	ordre	NOUN
différent	différent	NOUN
(	(	PUNCT
la	le	DET
seconde	second	ADJ
s'	se	PRON
obtenant	obtenir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
par	par	ADP
un	un	DET
renversement	renversement	NOUN
du	de	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
c'	ce	PRON
est	être	AUX
du	de	DET
côté	côté	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
porte	porte	VERB
naturellement	naturellement	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
différence	différence	NOUN
essentielle	essentiel	ADJ
entre	entre	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
cette	ce	DET
intuition	intuition	NOUN
même	même	ADV
.	.	PUNCT
Les	le	DET
barrières	barrière	NOUN
s'	se	PRON
abaissent	abaisser	VERB
entre	entre	ADP
la	le	DET
matière	matière	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
sensible	sensible	ADJ
et	et	CCONJ
sa	son	DET
forme	forme	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
entre	entre	ADP
les	le	DET
«	«	PUNCT
formes	forme	NOUN
pures	pur	ADJ
»	»	NUM
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
les	le	DET
catégories	catégorie	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
.	.	PUNCT
On	on	PRON
voit	voir	VERB
la	le	DET
matière	matière	NOUN
et	et	CCONJ
la	le	DET
forme	forme	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
intellectuelle	intellectuel	ADJ
(	(	PUNCT
restreinte	restreinte	NOUN
à	à	ADP
son	son	DET
objet	objet	NOUN
propre	propre	ADJ
)	)	PUNCT
s'	se	PRON
engendrer	engendrer	VERB
l'	le	DET
une	un	DET
l'	le	DET
autre	autre	PRON
par	par	ADP
une	un	DET
adaptation	adaptation	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
modelant	modeler	VERB
sur	sur	ADP
la	le	DET
corporéité	corporéité	NOUN
et	et	CCONJ
la	le	DET
corporéité	corporéité	NOUN
sur	sur	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
