form	lemma	POS
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
présente	présent	ADJ
,	,	PUNCT
est	être	AUX
déjà	déjà	ADV
un	un	DET
commencement	commencement	NOUN
d'	de	ADP
invention	invention	NOUN
.	.	PUNCT
L'	le	DET
invention	invention	NOUN
devient	devenir	VERB
complète	complet	ADJ
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
matérialise	matérialise	VERB
en	en	ADP
un	un	DET
instrument	instrument	NOUN
fabriqué	fabriquer	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
que	que	SCONJ
tend	tendre	VERB
l'	le	DET
intelligence	intelligence	NOUN
des	de	ADP
animaux	animal	NOUN
,	,	PUNCT
comme	comme	ADP
à	à	ADP
un	un	DET
idéal	idéal	NOUN
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
n'	n'	ADV
arrive	arrive	VERB
pas	pas	ADV
encore	encore	ADV
à	à	ADP
façonner	façonner	VERB
des	un	DET
objets	objet	NOUN
artificiels	artificiel	ADJ
et	et	CCONJ
à	à	ADP
s'	se	PRON
en	en	PRON
servir	servir	NOUN
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
y	y	PRON
prépare	prépare	VERB
par	par	ADP
les	le	DET
variations	variation	NOUN
mêmes	même	ADJ
qu'	qu'	PRON
elle	lui	PRON
exécute	exécute	VERB
sur	sur	ADP
les	le	DET
instincts	instinct	NOUN
fournis	fournir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
assez	assez	ADV
remarqué	remarquer	VERB
que	que	SCONJ
l'	le	DET
invention	invention	NOUN
mécanique	mécanique	ADJ
a	avoir	AUX
d'	de	ADP
abord	abord	ADV
été	être	AUX
sa	son	DET
démarche	démarche	NOUN
essentielle	essentiel	ADJ
,	,	PUNCT
qu'	qu'	PRON
aujourd'	aujourd'	DET
hui	huir	VERB
encore	encore	ADV
notre	notre	DET
vie	vie	NOUN
sociale	social	ADJ
gravite	gravite	NOUN
autour	autour	ADV
de	de	ADP
la	le	DET
fabrication	fabrication	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
utilisation	utilisation	NOUN
d'	de	ADP
instruments	instrument	NOUN
artificiels	artificiels	VERB
,	,	PUNCT
que	que	SCONJ
les	le	DET
inventions	invention	NOUN
qui	qui	PRON
jalonnent	jalonner	VERB
la	le	DET
route	route	NOUN
du	de	DET
progrès	progrès	NOUN
en	en	PRON
ont	avoir	AUX
aussi	aussi	ADV
tracé	tracer	VERB
la	le	DET
direction	direction	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	VERB
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
nous	nous	PRON
en	en	PRON
apercevoir	apercevoir	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
les	le	DET
modifications	modification	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
retardent	retarder	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
sur	sur	ADP
les	le	DET
transformations	transformation	NOUN
de	de	ADP
son	son	DET
outillage	outillage	NOUN
.	.	PUNCT
Nos	notre	DET
habitudes	habitude	NOUN
individuelles	individuel	ADJ
et	et	CCONJ
même	même	ADV
sociales	social	ADJ
survivent	survivre	VERB
assez	assez	ADV
longtemps	longtemps	ADV
aux	à	ADP
circonstances	circonstance	NOUN
pour	pour	ADP
lesquelles	lequel	PRON
elles	lui	PRON
étaient	être	AUX
faites	faire	VERB
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
les	le	DET
effets	effet	NOUN
profonds	profond	ADJ
d'	de	ADP
une	un	DET
invention	invention	NOUN
se	se	PRON
font	faire	VERB
remarquer	remarquer	VERB
lorsque	lorsque	SCONJ
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
déjà	déjà	ADV
perdu	perdre	VERB
de	de	ADP
vue	vue	NOUN
la	le	DET
nouveauté	nouveauté	NOUN
.	.	PUNCT
Un	un	DET
siècle	siècle	NOUN
a	avoir	AUX
passé	passer	VERB
depuis	depuis	ADP
l'	le	DET
invention	invention	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
à	à	ADP
vapeur	vapeur	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
commençons	commencer	VERB
seulement	seulement	ADV
à	à	ADP
ressentir	ressentir	VERB
la	le	DET
secousse	secouss	ADJ
profonde	profonde	NOUN
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
a	avoir	AUX
donnée	donner	VERB
.	.	PUNCT
La	le	DET
révolution	révolution	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
opérée	opérer	VERB
dans	dans	ADP
l'	le	DET
industrie	industrie	NOUN
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
moins	moins	ADV
bouleversé	bouleversé	NOUN
les	le	DET
relations	relation	NOUN
entre	entre	ADP
les	le	DET
hommes	homme	NOUN
.	.	PUNCT
Des	un	DET
idées	idée	NOUN
nouvelles	nouveau	ADJ
se	se	PRON
lèvent	lever	VERB
.	.	PUNCT
Des	un	DET
sentiments	sentiment	NOUN
nouveaux	nouveau	ADJ
sont	être	AUX
en	en	ADP
voie	voie	NOUN
d'	de	ADP
éclore	éclore	NOUN
.	.	PUNCT
Dans	dans	ADP
des	un	DET
milliers	millier	NOUN
d'	de	ADP
années	année	NOUN
,	,	PUNCT
quand	quand	SCONJ
le	le	DET
recul	recul	NOUN
du	de	DET
passé	passé	NOUN
n'	n'	ADV
en	en	PRON
laissera	laisser	VERB
plus	plus	ADV
apercevoir	apercevoir	VERB
que	que	SCONJ
les	le	DET
grandes	grand	ADJ
lignes	ligne	ADJ
,	,	PUNCT
nos	notre	DET
guerres	guerre	NOUN
et	et	CCONJ
nos	notre	DET
révolutions	révolution	NOUN
compteront	compter	VERB
pour	pour	ADP
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
en	en	PRON
souvienne	souvenir	VERB
encore	encore	ADV
;	;	PUNCT
mais	mais	CCONJ
de	de	ADP
la	le	DET
machine	machine	NOUN
à	à	ADP
vapeur	vapeur	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
inventions	invention	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
qui	qui	PRON
lui	lui	PRON
font	faire	VERB
cortège	cortéger	VERB
,	,	PUNCT
on	on	PRON
parlera	parler	VERB
peut-être	peut-être	ADV
comme	comme	ADP
nous	nous	PRON
parlons	parler	VERB
du	de	DET
bronze	bronze	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
pierre	pierre	NOUN
taillée	tailler	VERB
;	;	PUNCT
elle	lui	PRON
servira	servir	VERB
à	à	ADP
définir	définir	VERB
un	un	DET
âge	âge	NOUN
Si	si	PRON
nous	nous	PRON
pouvions	pouvoir	VERB
nous	nous	PRON
dépouiller	dépouiller	VERB
de	de	ADP
tout	tout	DET
orgueil	orgueil	VERB
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
pour	pour	ADP
définir	définir	VERB
notre	notre	DET
espèce	espèce	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
en	en	PRON
tenions	tenion	NOUN
strictement	strictement	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
histoire	histoire	NOUN
et	et	CCONJ
la	le	DET
préhistoire	préhistoire	NOUN
nous	nous	PRON
présentent	présenter	VERB
comme	comme	ADP
la	le	DET
caractéristique	caractéristique	NOUN
constante	constant	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
dirions	dire	VERB
peut-être	peut-être	ADV
pas	pas	ADV
Homo	Homo	PROPN
sapiens	sapiens	ADJ
,	,	PUNCT
mais	mais	CCONJ
Homo	Homo	PROPN
faber	faber	ADJ
.	.	PUNCT
En	en	ADP
définitive	définitive	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
envisagée	envisager	VERB
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
en	en	PRON
paraît	paraître	VERB
être	être	AUX
la	le	DET
démarche	démarche	NOUN
originelle	originel	ADJ
,	,	PUNCT
est	être	AUX
la	le	DET
faculté	faculté	NOUN
de	de	ADP
fabriquer	fabriquer	VERB
des	un	DET
objets	objet	NOUN
artificiels	artificiels	VERB
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
des	de	ADP
outils	outil	NOUN
à	à	ADP
faire	faire	VERB
des	un	DET
outils	outil	NOUN
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
en	en	PRON
varier	varier	VERB
indéfiniment	indéfiniment	ADV
la	le	DET
fabrication	fabrication	NOUN
.	.	PUNCT
