form	lemma	POS
une	un	DET
tendance	tendance	NOUN
à	à	ADP
considérer	considérer	VERB
la	le	DET
substance	substance	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
comme	comme	ADP
continue	continue	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
cellule	cellule	NOUN
comme	comme	ADP
une	un	DET
entité	entité	NOUN
artificielle	artificiel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
cette	ce	DET
vue	vue	NOUN
finisse	finir	VERB
par	par	ADP
prévaloir	prévaloir	VERB
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
pourra	pouvoir	VERB
aboutir	aboutir	VERB
,	,	PUNCT
en	en	ADP
s'	se	PRON
approfondissant	approfondir	VERB
elle-même	lui-même	PRON
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
un	un	DET
autre	autre	ADJ
mode	mode	NOUN
d'	de	ADP
analyse	analyse	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
une	un	DET
discontinuité	discontinuité	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
-	-	PUNCT
bien	bien	ADV
que	que	SCONJ
moins	moins	ADV
éloignée	éloigné	ADJ
,	,	PUNCT
peut-être	peut-être	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
continuité	continuité	NOUN
réelle	réel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
cette	ce	DET
continuité	continuité	NOUN
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
pensée	penser	VERB
par	par	ADP
une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
s'	se	PRON
abandonne	abandonne	VERB
à	à	ADP
son	son	DET
mouvement	mouvement	NOUN
naturel	naturel	ADJ
.	.	PUNCT
Elle	lui	PRON
implique	implique	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
éléments	élément	NOUN
et	et	CCONJ
la	le	DET
pénétration	pénétration	NOUN
réciproque	réciproque	ADJ
de	de	ADP
tous	tout	ADJ
par	par	ADP
tous	tout	PRON
,	,	PUNCT
deux	deux	NUM
propriétés	propriété	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
peuvent	pouvoir	VERB
guère	guère	ADV
réconcilier	réconcilier	VERB
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
où	où	PRON
s'	se	PRON
exerce	exercer	VERB
notre	notre	DET
industrie	industrie	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
aussi	aussi	ADV
notre	notre	DET
intelligence	intelligence	NOUN
.	.	PUNCT
