form	lemma	POS
sur	sur	ADP
ellemême	ellemême	PROPN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
ait	avoir	AUX
dû	devoir	VERB
épuiser	épuiser	VERB
le	le	DET
meilleur	meilleur	NOUN
de	de	ADP
sa	son	DET
force	force	NOUN
.	.	PUNCT
Cette	ce	DET
conquête	conquête	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
conditions	condition	NOUN
particulières	particulier	ADJ
où	où	PRON
elle	lui	PRON
s'	se	PRON
est	être	AUX
faite	faire	VERB
,	,	PUNCT
exigeait	exiger	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
adaptât	adapter	VERB
aux	à	ADP
habitudes	habitude	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
concentrât	concentrer	VERB
toute	tout	ADJ
son	son	DET
attention	attention	NOUN
sur	sur	ADP
elles	lui	PRON
,	,	PUNCT
enfin	enfin	ADV
se	se	PRON
déterminât	déterminer	VERB
plus	plus	ADV
spécialement	spécialemer	VERB
en	en	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
est	être	AUX
là	là	ADV
cependant	cependant	ADV
,	,	PUNCT
mais	mais	CCONJ
vague	vague	NOUN
et	et	CCONJ
surtout	surtout	ADV
discontinue	discontinue	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
lampe	lampe	NOUN
presque	presqu	ADJ
éteinte	éteint	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
se	se	PRON
ranime	ranime	VERB
que	que	SCONJ
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
pour	pour	ADP
quelques	quelque	DET
instants	instant	NOUN
à	à	ADP
peine	peine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
se	se	PRON
ranime	ranime	VERB
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
là	là	ADV
où	où	PRON
un	un	DET
intérêt	intérêt	NOUN
vital	vital	ADJ
est	être	AUX
en	en	ADP
jeu	jeu	NOUN
.	.	PUNCT
Sur	sur	ADP
notre	notre	DET
personnalité	personnalité	NOUN
,	,	PUNCT
sur	sur	ADP
notre	notre	DET
liberté	liberté	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
place	place	NOUN
que	que	PRON
nous	nous	PRON
occupons	occuper	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
sur	sur	ADP
notre	notre	DET
origine	origine	NOUN
et	et	CCONJ
peut-être	peut-être	ADV
aussi	aussi	ADV
sur	sur	ADP
notre	notre	DET
destinée	destinée	NOUN
,	,	PUNCT
elle	lui	PRON
pro	pro	VERB
.	.	PUNCT
jette	jette	NOUN
une	un	DET
lumière	lumière	NOUN
vacillante	vacillant	ADJ
et	et	CCONJ
faible	faible	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
perce	percer	VERB
pas	pas	ADV
moins	moins	ADV
l'	le	DET
obscurité	obscurité	NOUN
de	de	ADP
la	le	DET
nuit	nuit	NOUN
où	où	PRON
nous	nous	PRON
laisse	laisse	VERB
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
