form	lemma	POS
avoir	avoir	VERB
la	le	DET
même	même	ADJ
valeur	valeur	NOUN
que	que	SCONJ
la	le	DET
vérité	vérité	NOUN
physique	physique	ADJ
,	,	PUNCT
n'	n'	ADV
étant	être	AUX
qu'	que	SCONJ
une	un	DET
extension	extension	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
à	à	ADP
un	un	DET
objet	objet	NOUN
dont	dont	PRON
nous	nous	PRON
convenons	convenir	VERB
a	avoir	AUX
priori	priori	ADV
de	de	ADP
n'	n'	ADV
envisager	envisager	VERB
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Le	le	DET
devoir	devoir	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
serait	être	VERB
donc	donc	ADV
d'	de	ADP
intervenir	intervenir	VERB
ici	ici	ADV
activement	activement	ADV
,	,	PUNCT
d'	de	ADP
examiner	examiner	VERB
le	le	DET
vivant	vivant	NOUN
sans	sans	ADP
arrière-pensée	arrière-pensée	NOUN
d'	de	ADP
utilisation	utilisation	NOUN
pratique	pratique	ADJ
,	,	PUNCT
en	en	ADP
se	se	PRON
dégageant	dégager	VERB
des	un	DET
formes	forme	NOUN
et	et	CCONJ
des	de	ADP
habitudes	habitude	NOUN
proprement	proprement	ADV
intellectuelles	intellectuel	ADJ
.	.	PUNCT
Son	son	DET
objet	objet	NOUN
à	à	ADP
elle	lui	PRON
est	être	AUX
de	de	ADP
spéculer	spéculer	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
àdire	àdir	ADJ
de	de	ADP
voir	voir	VERB
;	;	PUNCT
son	son	DET
attitude	attitude	NOUN
vis-à-vis	vis-à-vi	ADJ
du	de	DET
vivant	vivant	NOUN
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
celle	celle	VERB
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
vise	vise	VERB
qu'	que	SCONJ
à	à	ADP
agir	agir	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
ne	ne	ADV
pouvant	pouvoir	VERB
agir	agir	VERB
que	que	SCONJ
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
,	,	PUNCT
envisage	envisager	VERB
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
sous	sous	ADP
cet	ce	DET
unique	unique	ADJ
aspect	aspect	ADJ
.	.	PUNCT
Qu'	qu'	PRON
arrivera	arriver	VERB
-t	-t	PART
-il	il	PRON
donc	donc	ADV
si	si	SCONJ
elle	lui	PRON
abandonne	abandonne	VERB
à	à	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
toute	tout	ADJ
seule	seul	ADJ
les	le	DET
faits	fait	NOUN
biologiques	biologique	ADJ
et	et	CCONJ
les	le	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
lui	lui	PRON
a	avoir	AUX
laissé	laisser	VERB
,	,	PUNCT
à	à	ADP
bon	bon	ADJ
droit	droit	NOUN
,	,	PUNCT
les	le	DET
faits	fait	NOUN
physiques	physique	ADJ
?	?	PUNCT
A	a	NOUN
priori	priori	ADV
elle	lui	PRON
acceptera	accepter	VERB
une	un	DET
conception	conception	NOUN
mécanistique	mécanistiqu	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
entière	entier	ADJ
,	,	PUNCT
conception	conception	NOUN
irréfléchie	irréfléchi	ADJ
et	et	CCONJ
même	même	ADV
inconsciente	inconsciente	NOUN
,	,	PUNCT
issue	issu	ADJ
du	de	DET
besoin	besoin	NOUN
matériel	matériel	ADJ
.	.	PUNCT
A	a	NOUN
priori	priori	ADJ
elle	lui	PRON
acceptera	accepter	VERB
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
l'	le	DET
unité	unité	NOUN
simple	simple	ADJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
unité	unité	NOUN
abstraite	abstrait	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
