form	lemma	POS
du	de	DET
jet	jet	NOUN
originel	originel	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
une	un	DET
impulsion	impulsion	NOUN
qui	qui	PRON
se	se	PRON
continue	continue	VERB
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADJ
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ne	ne	ADV
nous	nous	PRON
attachons	attacher	VERB
pas	pas	ADV
trop	trop	ADV
à	à	ADP
cette	ce	DET
comparaison	comparaison	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
nous	nous	PRON
donnerait	donner	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
qu'	que	SCONJ
une	un	DET
image	image	NOUN
affaiblie	affaiblir	VERB
et	et	CCONJ
même	même	ADV
trompeuse	trompeur	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
fissure	fissure	NOUN
,	,	PUNCT
le	le	DET
jet	jet	NOUN
de	de	ADP
vapeur	vapeur	NOUN
,	,	PUNCT
le	le	DET
soulèvement	soulèvement	NOUN
des	de	ADP
gouttelettes	gouttelette	NOUN
sont	être	AUX
déterminés	déterminer	VERB
nécessairement	nécessairement	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
la	le	DET
création	création	NOUN
d'	de	ADP
un	un	DET
monde	monde	NOUN
est	être	AUX
un	un	DET
acte	acte	NOUN
libre	libre	ADJ
et	et	CCONJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
participe	participe	NOUN
de	de	ADP
cette	ce	DET
liberté	liberté	NOUN
.	.	PUNCT
Pensons	penson	NOUN
donc	donc	ADV
plutôt	plutôt	ADV
à	à	ADP
un	un	DET
geste	geste	NOUN
comme	comme	ADP
celui	celui	PRON
du	de	DET
bras	bras	NOUN
qu'	qu'	PRON
on	on	PRON
lève	lever	VERB
;	;	PUNCT
puis	puis	CCONJ
supposons	supposon	NOUN
que	que	SCONJ
le	le	DET
bras	bras	NOUN
,	,	PUNCT
abandonné	abandonner	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
retombe	retombe	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
pourtant	pourtant	ADV
subsiste	subsist	ADJ
en	en	ADP
lui	lui	PRON
,	,	PUNCT
s'	se	PRON
efforçant	efforcer	VERB
de	de	ADP
le	le	PRON
relever	relever	VERB
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
vouloir	vouloir	VERB
qui	qui	PRON
l'	le	DET
anima	anima	NOUN
:	:	PUNCT
avec	avec	ADP
cette	ce	DET
image	image	NOUN
d'	de	ADP
un	un	DET
geste	geste	NOUN
créateur	créateur	NOUN
qui	qui	PRON
se	se	PRON
défait	défaire	VERB
nous	nous	PRON
aurons	avoir	VERB
déjà	déjà	ADV
une	un	DET
représentation	représentation	NOUN
plus	plus	ADP
exacte	exacte	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
verrons	voir	VERB
alors	alors	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
activité	activité	NOUN
vitale	vital	ADJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
subsiste	subsiste	VERB
du	de	DET
mouvement	mouvement	NOUN
direct	direct	ADJ
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
inverti	invertir	VERB
,	,	PUNCT
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
se	se	PRON
fait	faire	VERB
à	à	ADP
travers	travers	NOUN
celle	celui	PRON
qui	qui	PRON
se	se	PRON
défait	défaire	VERB
.	.	PUNCT
