form	lemma	POS
eux	lui	PRON
.	.	PUNCT
Déjà	déjà	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
des	de	ADP
mutations	mutation	NOUN
modifie	modifi	ADJ
profondément	profondémer	VERB
le	le	DET
darwinisme	darwinisme	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Elle	lui	PRON
dit	dire	VERB
qu'	que	SCONJ
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
après	après	ADP
une	un	DET
longue	long	ADJ
période	période	NOUN
écoulée	écouler	ADJ
,	,	PUNCT
l'	le	DET
espèce	espèce	NOUN
tout	tout	ADV
entière	entier	ADJ
est	être	AUX
prise	prise	NOUN
d'	de	ADP
une	un	DET
tendance	tendance	NOUN
à	à	ADP
changer	changer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
que	que	SCONJ
la	le	DET
tendance	tendance	NOUN
à	à	ADP
changer	changer	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
accidentelle	accidentel	ADJ
.	.	PUNCT
Accidentel	Accidentel	PROPN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
serait	être	AUX
le	le	DET
changement	changement	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
si	si	SCONJ
la	le	DET
mutation	mutation	NOUN
opère	opèr	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
veut	veut	NOUN
De	de	ADP
Vries	Vries	PROPN
,	,	PUNCT
dans	dans	ADP
des	un	DET
sens	sens	NOUN
différents	différent	ADJ
chez	chez	ADP
les	le	DET
différents	différent	ADJ
représentants	représentant	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
voir	voir	VERB
si	si	SCONJ
la	le	DET
théorie	théorie	NOUN
se	se	PRON
confirme	confirme	VERB
sur	sur	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
espèces	espèce	NOUN
végétales	végétal	ADJ
(	(	PUNCT
De	de	ADP
Vries	Vries	PROPN
ne	ne	ADV
l'	l'	PRON
a	avoir	VERB
vérifiée	vérifier	VERB
que	que	SCONJ
sur	sur	ADP
l'	le	DET
Oenothera	Oenothera	PROPN
Lamarckiana	Lamarckiana	PROPN
,	,	PUNCT
et	et	CCONJ
ensuite	ensuite	ADV
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
impossible	impossible	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
expliquerons	expliquer	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
part	part	NOUN
du	de	DET
hasard	hasard	NOUN
soit	être	AUX
bien	bien	ADV
plus	plus	ADV
grande	grand	ADJ
dans	dans	ADP
la	le	DET
variation	variation	NOUN
des	de	ADP
plantes	plante	NOUN
que	que	SCONJ
dans	dans	ADP
celle	celui	PRON
des	de	ADP
animaux	animal	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
végétal	végétal	ADJ
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
ne	ne	ADV
dépend	dépendre	VERB
pas	pas	ADV
aussi	aussi	ADV
étroitement	étroitement	ADV
de	de	ADP
la	le	DET
forme	forme	NOUN
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	soit	CCONJ
,	,	PUNCT
les	le	DET
néo-darwiniens	néo-darwinien	NOUN
sont	être	AUX
en	en	ADP
voie	voie	NOUN
d'	de	ADP
admettre	admettre	NOUN
que	que	SCONJ
les	le	DET
périodes	période	NOUN
de	de	ADP
mutation	mutation	NOUN
sont	être	AUX
déterminées	déterminer	VERB
.	.	PUNCT
Le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
mutation	mutation	NOUN
pourrait	pouvoir	VERB
donc	donc	ADV
l'	le	DET
être	être	AUX
aussi	aussi	ADV
,	,	PUNCT
au	au	DET
moins	moins	ADV
chez	chez	ADP
les	le	DET
animaux	animal	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
que	que	PRON
nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
indiquer	indiquer	VERB
.	.	PUNCT
