form	lemma	POS
quelque	quelque	DET
manière	manière	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
se	se	PRON
déploie	déployer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
n'	n'	ADV
y	y	PRON
aboutit	aboutir	VERB
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
:	:	PUNCT
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
conclure	conclure	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
continuer	continuer	VERB
beau	beau	PROPN
.	.	PUNCT
coup	coup	NOUN
plus	plus	ADV
loin	loin	ADV
le	le	DET
mouvement	mouvement	NOUN
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
pouvait	pouvoir	VERB
esquisser	esquisser	VERB
en	en	ADP
nous	nous	PRON
à	à	ADP
l'	le	DET
état	état	NOUN
naissant	naissant	ADJ
.	.	PUNCT
Nous	nous	PRON
tenons	tenir	VERB
donc	donc	ADV
les	le	DET
deux	deux	NUM
bouts	bout	NOUN
de	de	ADP
la	le	DET
chaîne	chaîne	NOUN
,	,	PUNCT
quoique	quoique	PRON
nous	nous	PRON
n'	n'	ADV
arrivions	arriver	VERB
pas	pas	ADV
à	à	ADP
saisir	saisir	VERB
les	le	DET
autres	autre	ADJ
anneaux	anneau	NOUN
.	.	PUNCT
Nous	nous	PRON
échapperont	échapper	VERB
-ils	il	PRON
toujours	toujours	ADV
?	?	PUNCT
Il	il	PRON
faut	falloir	VERB
considérer	considérer	VERB
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
définissons	définisson	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
pris	prendre	VERB
conscience	conscience	NOUN
complète	complet	ADJ
d'	de	ADP
elle-même	lui-même	PRON
.	.	PUNCT
La	le	DET
physique	physique	NOUN
comprend	comprendre	VERB
son	son	DET
rôle	rôle	NOUN
quand	quand	SCONJ
elle	lui	PRON
pousse	pousse	VERB
la	le	DET
matière	matière	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
spatialité	spatialité	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
compris	compris	ADJ
le	le	DET
sien	sien	NOUN
quand	quand	PRON
elle	lui	PRON
emboîtait	emboîter	VERB
purement	purement	ADV
et	et	CCONJ
simplement	simplement	ADV
le	le	DET
pas	pas	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
avec	avec	ADP
le	le	DET
chimérique	chimérique	ADJ
espoir	espoir	NOUN
d'	de	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
dans	dans	ADP
la	le	DET
même	même	ADJ
direction	direction	NOUN
?	?	PUNCT
Sa	son	DET
tâche	tâche	NOUN
propre	propre	ADJ
ne	ne	ADV
serait	être	VERB
-elle	lui	PRON
pas	pas	ADV
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
de	de	ADP
remonter	remonter	VERB
la	le	DET
pente	pente	NOUN
que	que	SCONJ
la	le	DET
physique	physique	ADJ
descend	descend	NOUN
,	,	PUNCT
de	de	ADP
ramener	ramener	VERB
la	le	DET
matière	matière	NOUN
à	à	ADP
ses	son	DET
origines	origine	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
constituer	constituer	VERB
progressivement	progressivement	ADV
une	un	DET
cosmologie	cosmologie	NOUN
qui	qui	PRON
serait	être	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
une	un	DET
psychologie	psychologie	NOUN
retournée	retourner	VERB
?	?	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
apparaît	apparaître	VERB
comme	comme	ADP
positif	positif	ADJ
au	au	DET
physicien	physicien	NOUN
et	et	CCONJ
au	au	DET
géomètre	géomètre	NOUN
deviendrait	devenir	VERB
,	,	PUNCT
de	de	ADP
ce	ce	DET
nouveau	nouveau	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
interruption	interruption	NOUN
ou	ou	CCONJ
interversion	interversion	NOUN
de	de	ADP
la	le	DET
positivité	positivité	NOUN
vraie	vrai	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
définir	définir	VERB
en	en	ADP
termes	terme	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
