form	lemma	POS
présente	présente	VERB
comme	comme	ADP
une	un	DET
petite	petit	ADJ
masse	masse	NOUN
de	de	ADP
protoplasme	protoplasme	NOUN
enveloppée	envelopper	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
d'	de	ADP
une	un	DET
mince	mince	NOUN
pellicule	pellicule	NOUN
albuminoïde	albuminoïde	VERB
qui	qui	PRON
lui	lui	PRON
laisse	laisse	VERB
pleine	plein	ADJ
liberté	liberté	NOUN
de	de	ADP
se	se	PRON
déformer	déformer	VERB
et	et	CCONJ
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
la	le	DET
cellule	cellule	NOUN
végétale	végétal	ADJ
s'	se	PRON
entoure	entoure	VERB
d'	de	ADP
une	un	DET
membrane	membrane	NOUN
de	de	ADP
cellulose	cellulose	NOUN
qui	qui	PRON
la	le	DET
condamne	condamne	NOUN
à	à	ADP
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
de	de	ADP
bas	bas	NOUN
en	en	ADP
haut	haut	ADJ
du	de	DET
règne	règne	NOUN
végétal	végétal	ADJ
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
mêmes	même	ADJ
habitudes	habitude	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
sédentaires	sédentaire	ADJ
,	,	PUNCT
la	le	DET
plante	plante	NOUN
n'	n'	ADV
ayant	avoir	AUX
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
se	se	PRON
déranger	déranger	VERB
et	et	CCONJ
trouvant	trouver	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
dans	dans	ADP
l'	le	DET
atmosphère	atmosphère	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
eau	eau	NOUN
et	et	CCONJ
dans	dans	ADP
la	le	DET
terre	terre	NOUN
où	où	PRON
elle	lui	PRON
est	être	AUX
placée	placer	VERB
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
minéraux	minéral	ADJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
approprie	approprier	VERB
directement	directement	ADV
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
des	un	DET
phénomènes	phénomène	NOUN
de	de	ADP
mouvement	mouvement	NOUN
s'	se	PRON
observent	observer	VERB
aussi	aussi	ADV
chez	chez	ADP
les	le	DET
plantes	plante	NOUN
.	.	PUNCT
Darwin	Darwin	PROPN
a	avoir	AUX
écrit	écrire	VERB
un	un	DET
beau	beau	NOUN
livre	livre	NOUN
sur	sur	ADP
les	le	DET
mouvements	mouvement	NOUN
des	de	ADP
plantes	plante	NOUN
grimpantes	grimpant	ADJ
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
étudié	étudier	VERB
les	le	DET
manœuvres	manœuvre	NOUN
de	de	ADP
certaines	certain	DET
plantes	plante	NOUN
insectivores	insectivore	ADJ
,	,	PUNCT
telles	tel	ADJ
que	que	SCONJ
le	le	DET
Drosera	Drosera	PROPN
et	et	CCONJ
la	le	DET
Dionée	dionée	NOUN
,	,	PUNCT
pour	pour	ADP
saisir	saisir	VERB
leur	leur	DET
proie	proie	NOUN
.	.	PUNCT
On	on	PRON
connaît	connaître	VERB
les	le	DET
mouvements	mouvement	NOUN
des	de	ADP
feuilles	feuille	NOUN
de	de	ADP
l'	le	DET
Acacia	acacia	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
Sensitive	Sensitive	PROPN
,	,	PUNCT
etc.	etc.	ADV
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
le	le	DET
va-et-vient	va-et-vient	NOUN
du	de	DET
protoplasme	protoplasme	NOUN
végétal	végétal	ADJ
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
enveloppe	enveloppe	NOUN
est	être	AUX
là	là	ADV
pour	pour	ADP
témoigner	témoigner	VERB
de	de	ADP
sa	son	DET
parenté	parenté	NOUN
avec	avec	ADP
le	le	DET
protoplasme	protoplasme	NOUN
des	de	ADP
animaux	animal	NOUN
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
on	on	PRON
noterait	noter	VERB
dans	dans	ADP
une	un	DET
foule	foule	NOUN
d'	de	ADP
espèces	espèce	NOUN
animales	animal	ADJ
(	(	PUNCT
généralement	généralement	ADV
parasites	parasite	ADJ
)	)	PUNCT
des	un	DET
phénomènes	phénomène	NOUN
de	de	ADP
fixation	fixation	NOUN
analogues	analogue	ADJ
à	à	ADP
ceux	celui	PRON
des	de	ADP
végétaux	végétal	NOUN
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
on	on	PRON
se	se	PRON
tromperait	tromper	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
prétendait	prétendre	VERB
faire	faire	VERB
de	de	ADP
la	le	DET
fixité	fixité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
deux	deux	NUM
caractères	caractère	NOUN
qui	qui	PRON
permettent	permettre	VERB
de	de	ADP
décider	décider	VERB
,	,	PUNCT
à	à	ADP
simple	simple	ADJ
inspection	inspection	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
est	être	AUX
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
plante	plante	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
animal	animal	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
fixité	fixité	NOUN
,	,	PUNCT
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
apparaît	apparaître	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
Comme	comme	ADP
une	un	DET
torpeur	torpeur	NOUN
où	où	PRON
l'	le	DET
espèce	espèce	NOUN
serait	être	AUX
tombée	tomber	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
refus	refus	NOUN
d'	de	ADP
évoluer	évoluer	VERB
plus	plus	ADV
loin	loin	ADV
dans	dans	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
:	:	PUNCT
elle	lui	PRON
est	être	AUX
proche	proche	ADJ
parente	parent	ADJ
du	de	DET
parasitisme	parasitisme	NOUN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
accompagne	accompagne	VERB
de	de	ADP
caractères	caractère	NOUN
qui	qui	PRON
rappellent	rappeler	VERB
ceux	celui	PRON
de	de	ADP
la	le	DET
vie	vie	NOUN
végétale	végétal	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
des	de	ADP
végétaux	végétal	NOUN
n'	n'	ADV
ont	avoir	AUX
ni	ni	CCONJ
la	le	DET
fréquence	fréquence	NOUN
ni	ni	CCONJ
la	le	DET
variété	variété	NOUN
de	de	ADP
ceux	celui	PRON
des	de	ADP
animaux	animal	NOUN
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
intéressent	intéresser	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
qu'	que	SCONJ
une	un	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
s'	se	PRON
étendent	étendre	VERB
presque	presque	ADV
jamais	jamais	ADV
à	à	ADP
l'	le	DET
organisme	organisme	NOUN
entier	entier	ADJ
.	.	PUNCT
Dans	dans	ADP
les	le	DET
cas	cas	NOUN
exceptionnels	exceptionnel	ADJ
où	où	PRON
une	un	DET
vague	vague	ADJ
spontanéité	spontanéité	NOUN
s'	se	PRON
y	y	PRON
manifeste	manifeste	ADJ
,	,	PUNCT
il	il	PRON
semble	semble	VERB
qu'	que	SCONJ
on	on	PRON
assiste	assiste	VERB
au	au	DET
réveil	réveil	NOUN
accidentel	accidentel	ADJ
d'	de	ADP
une	un	DET
activité	activité	NOUN
normalement	normalement	ADV
endormie	endormie	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
mobilité	mobilité	NOUN
et	et	CCONJ
la	le	DET
fixité	fixité	NOUN
coexistent	coexistent	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
végétal	végétal	ADJ
comme	comme	ADP
dans	dans	ADP
le	le	DET
monde	monde	NOUN
animal	animal	PROPN
,	,	PUNCT
la	le	DET
balance	balance	NOUN
est	être	AUX
manifestement	manifestement	ADV
rompue	rompre	VERB
en	en	ADP
faveur	faveur	NOUN
de	de	ADP
la	le	DET
fixité	fixité	NOUN
dans	dans	ADP
un	un	DET
cas	cas	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Ces	ce	DET
deux	deux	NUM
tendances	tendance	NOUN
opposées	opposer	VERB
sont	être	AUX
si	si	ADV
évidemment	évidemment	ADV
directrices	directricer	VERB
des	de	ADP
deux	deux	NUM
évolutions	évolution	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
déjà	déjà	ADV
définir	définir	VERB
par	par	ADP
elles	lui	PRON
les	le	DET
deux	deux	NUM
règnes	règne	NOUN
.	.	PUNCT
Mais	mais	CCONJ
fixité	fixité	NOUN
et	et	CCONJ
mobilité	mobilité	ADJ
,	,	PUNCT
à	à	ADP
leur	leur	DET
tour	tour	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
les	le	DET
signes	signe	NOUN
superficiels	superficiel	ADJ
de	de	ADP
tendances	tendance	NOUN
plus	plus	ADV
profondes	profonde	NOUN
encore	encore	ADV
.	.	PUNCT
