form	lemma	POS
aient	avoir	AUX
une	un	DET
tendance	tendance	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
expliquerons	expliquer	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
à	à	ADP
entrer	entrer	VERB
dans	dans	ADP
un	un	DET
schéma	schéma	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
vue	vue	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
L'	le	DET
animal	animal	NOUN
n'	n'	ADV
en	en	PRON
a	avoir	VERB
probablement	probablement	ADV
aucune	aucun	DET
idée	idée	NOUN
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
il	il	PRON
perçoit	percevoir	VERB
comme	comme	ADP
nous	nous	PRON
les	le	DET
choses	chose	NOUN
étendues	étendre	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
représentation	représentation	NOUN
qui	qui	PRON
symbolise	symbolise	VERB
la	le	DET
tendance	tendance	NOUN
fabricatrice	fabricateur	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
point	point	NOUN
ne	ne	ADV
nous	nous	PRON
arrêtera	arrêter	VERB
pas	pas	ADV
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
suffise	suffire	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
caractérisée	caractériser	VERB
par	par	ADP
la	le	DET
puissance	puissance	NOUN
indéfinie	indéfini	ADJ
de	de	ADP
décomposer	décomposer	VERB
selon	selon	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
loi	loi	NOUN
et	et	CCONJ
de	de	ADP
recomposer	recomposer	VERB
en	en	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
système	système	NOUN
.	.	PUNCT
