form	lemma	POS
à	à	ADP
la	le	DET
fois	fois	NOUN
qu'	que	SCONJ
il	il	PRON
est	être	AUX
dans	dans	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
hors	hors	ADP
du	de	DET
temps	temps	NOUN
,	,	PUNCT
ramassé	ramasser	VERB
dans	dans	ADP
l'	le	DET
unité	unité	NOUN
de	de	ADP
sa	son	DET
substance	substance	NOUN
et	et	CCONJ
pourtant	pourtant	ADV
condamné	condamner	VERB
à	à	ADP
la	le	PRON
dérouler	dérouler	VERB
en	en	ADP
une	un	DET
chaîne	chaîne	NOUN
sans	sans	ADP
commencement	commencement	NOUN
ni	ni	CCONJ
fin	fin	NOUN
.	.	PUNCT
Plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
formuler	formuler	VERB
une	un	DET
contradiction	contradiction	NOUN
aussi	aussi	ADV
choquante	choquant	ADJ
,	,	PUNCT
les	le	DET
philosophes	philosophe	NOUN
devaient	devoir	VERB
être	être	AUX
conduits	conduire	VERB
à	à	ADP
sacrifier	sacrifier	VERB
le	le	DET
plus	plus	ADV
faible	faible	ADJ
des	de	ADP
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
tenir	tenir	VERB
l'	le	DET
aspect	aspect	NOUN
temporel	temporel	ADJ
des	de	ADP
choses	chose	NOUN
pour	pour	ADP
une	un	DET
pure	pur	NOUN
illusion	illusion	NOUN
.	.	PUNCT
Leibniz	leibniz	VERB
le	le	DET
dit	dit	NOUN
en	en	ADP
propres	propre	ADJ
termes	terme	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
fait	faire	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
comme	comme	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
une	un	DET
perception	perception	NOUN
confuse	confus	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
ses	son	DET
monades	monade	NOUN
n'	n'	ADV
exprime	exprime	VERB
que	que	SCONJ
la	le	DET
diversité	diversité	NOUN
des	de	ADP
vues	vue	NOUN
prises	prendre	VERB
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
,	,	PUNCT
l'	le	DET
histoire	histoire	NOUN
d'	de	ADP
une	un	DET
monade	monade	NOUN
isolée	isolé	ADJ
ne	ne	ADV
paraît	paraître	VERB
guère	guère	ADV
être	être	AUX
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
pour	pour	ADP
ce	ce	DET
philosophe	philosophe	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
vues	vue	NOUN
qu'	qu'	PRON
une	un	DET
monade	monade	NOUN
peut	pouvoir	VERB
prendre	prendre	VERB
sur	sur	ADP
sa	son	DET
propre	propre	ADJ
substance	substance	NOUN
:	:	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
temps	temps	NOUN
consisterait	consister	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
points	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
chaque	chaque	DET
monade	monade	NOUN
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
comme	comme	ADP
l'	le	DET
espace	espace	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
points	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
monades	monade	NOUN
sur	sur	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
pensée	pensée	NOUN
de	de	ADP
Spinoza	Spinoza	PROPN
est	être	AUX
beaucoup	beaucoup	ADV
moins	moins	ADV
claire	clair	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
semble	semble	VERB
que	que	SCONJ
ce	ce	DET
philosophe	philosophe	NOUN
ait	avoir	AUX
cherché	chercher	VERB
à	à	ADP
établir	établir	VERB
entre	entre	ADP
l'	le	DET
éternité	éternité	NOUN
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
dure	dure	VERB
la	le	DET
même	même	ADJ
différence	différence	NOUN
que	que	PRON
faisait	faire	VERB
Aristote	aristote	NOUN
entre	entre	ADP
l'	le	DET
essence	essence	NOUN
et	et	CCONJ
les	le	DET
accidents	accident	NOUN
:	:	PUNCT
entreprise	entreprise	NOUN
difficile	difficile	ADJ
entre	entre	ADP
toutes	tout	ADJ
,	,	PUNCT
car	car	CCONJ
la	le	DET
hulè	hulè	NOUN
d'	de	ADP
Aristote	aristote	NOUN
n'	n'	ADV
était	être	AUX
plus	plus	ADV
là	là	ADV
pour	pour	ADP
mesurer	mesurer	VERB
l'	le	DET
écart	écart	NOUN
et	et	CCONJ
expliquer	expliquer	VERB
le	le	DET
passage	passage	NOUN
de	de	ADP
l'	le	DET
essentiel	essentiel	NOUN
à	à	ADP
l'	le	DET
accidentel	accidentel	NOUN
,	,	PUNCT
Descartes	descarte	NOUN
l'	l'	PRON
ayant	avoir	AUX
éliminée	éliminer	VERB
pour	pour	ADP
toujours	toujours	ADV
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	soit	CCONJ
,	,	PUNCT
plus	plus	ADV
on	on	PRON
approfondit	approfondir	VERB
la	le	DET
conception	conception	NOUN
spinoziste	spinoziste	ADJ
de	de	ADP
l	l	NOUN
'	'	PUNCT
«	«	PUNCT
inadéquat	inadéquat	NOUN
»	»	PUNCT
dans	dans	ADP
ses	son	DET
rapports	rapport	NOUN
avec	avec	ADP
l	l	NOUN
'	'	PUNCT
«	«	PUNCT
adéquat	adéquat	NOUN
»	»	NUM
,	,	PUNCT
plus	plus	ADV
on	on	PRON
se	se	PRON
sent	sentir	VERB
marcher	marcher	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
aristotélisme	aristotélisme	NOUN
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
les	le	DET
monades	monade	NOUN
leibniziennes	leibnizienne	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
dessinent	dessiner	VERB
plus	plus	ADV
clairement	clairement	ADV
,	,	PUNCT
tendent	tendent	NOUN
davantage	davantage	ADV
à	à	ADP
se	se	PRON
rapprocher	rapprocher	VERB
des	un	DET
Intelligibles	intelligible	NOUN
de	de	ADP
Plotin	Plotin	PROPN
.	.	PUNCT
La	le	DET
pente	pent	ADJ
naturelle	naturel	ADJ
de	de	ADP
ces	ce	DET
deux	deux	NUM
philosophies	philosophie	NOUN
les	le	DET
ramène	ramène	NOUN
aux	à	ADP
conclusions	conclusion	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
.	.	PUNCT
