form	lemma	POS
mécaniquement	mécaniquement	ADV
provoqué	provoquer	VERB
par	par	ADP
la	le	DET
pression	pression	NOUN
des	de	ADP
circonstances	circonstance	NOUN
extérieures	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
pourrait	pouvoir	VERB
aussi	aussi	ADV
impliquer	impliquer	VERB
conscience	conscience	NOUN
et	et	CCONJ
volonté	volonté	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
dans	dans	ADP
ce	ce	DET
dernier	dernier	ADJ
sens	sens	NOUN
que	que	SCONJ
paraît	paraître	VERB
l'	le	DET
entendre	entendre	VERB
un	un	PRON
des	de	ADP
représentants	représentant	NOUN
les	le	DET
plus	plus	ADV
éminents	éminent	ADJ
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
,	,	PUNCT
le	le	DET
naturaliste	naturaliste	ADJ
américain	américain	ADJ
Cope	Cope	PROPN
.	.	PUNCT
Le	le	DET
néo-lamarckisme	néo-lamarckisme	NOUN
est	être	AUX
donc	donc	ADV
,	,	PUNCT
de	de	ADP
toutes	tout	ADJ
les	le	DET
formes	forme	NOUN
actuelles	actuel	ADJ
de	de	ADP
l'	le	DET
évolutionnisme	évolutionnisme	NOUN
,	,	PUNCT
la	le	DET
seule	seul	ADJ
qui	qui	PRON
soit	être	AUX
capable	capable	ADJ
d'	de	ADP
admettre	admettre	VERB
un	un	DET
principe	principe	NOUN
interne	interne	ADJ
et	et	CCONJ
psychologique	psychologique	ADJ
de	de	ADP
développement	développement	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
fasse	faire	VERB
pas	pas	ADV
nécessairement	nécessairement	ADJ
appel	appel	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
aussi	aussi	ADV
le	le	DET
seul	seul	ADJ
évolutionnisme	évolutionnisme	NOUN
qui	qui	PRON
nous	nous	PRON
paraisse	paraître	VERB
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
formation	formation	NOUN
d'	de	ADP
organes	organe	NOUN
complexes	complexe	NOUN
identiques	identique	ADJ
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
indépendantes	indépendant	ADJ
de	de	ADP
développement	développement	NOUN
.	.	PUNCT
On	on	PRON
conçoit	concevoir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
même	même	ADJ
effort	effort	NOUN
pour	pour	ADP
tirer	tirer	VERB
parti	partir	VERB
des	un	DET
mêmes	même	ADJ
circonstances	circonstance	NOUN
aboutisse	aboutir	VERB
au	au	DET
même	même	ADJ
résultat	résultat	NOUN
,	,	PUNCT
surtout	surtout	ADV
si	si	SCONJ
le	le	DET
problème	problème	NOUN
posé	poser	VERB
par	par	ADP
les	le	DET
circonstances	circonstance	NOUN
extérieures	extérieur	ADJ
est	être	AUX
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
n'	n'	ADV
admettent	admettre	VERB
qu'	qu'	ADV
une	un	DET
solution	solution	NOUN
.	.	PUNCT
Reste	reste	VERB
à	à	ADP
savoir	savoir	VERB
si	si	SCONJ
le	le	DET
terme	terme	NOUN
""""	""""	PUNCT
effort	effort	NOUN
""""	""""	PUNCT
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
se	se	PRON
prendre	prendre	VERB
alors	alors	ADV
dans	dans	ADP
un	un	DET
sens	sens	NOUN
plus	plus	ADV
profond	profond	ADJ
,	,	PUNCT
plus	plus	ADV
psychologique	psychologique	ADV
encore	encore	ADV
qu'	que	SCONJ
aucun	aucun	DET
néo-lamarckien	néo-lamarckien	NOUN
ne	ne	ADV
le	le	PRON
suppose	suppose	NOUN
.	.	PUNCT
