form	lemma	POS
la	le	DET
cause	cause	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
systèmes	système	NOUN
artificiels	artificiels	VERB
sur	sur	ADP
lesquels	lequel	PRON
opèrent	opérer	VERB
le	le	DET
chimiste	chimiste	NOUN
,	,	PUNCT
le	le	DET
physicien	physicien	NOUN
et	et	CCONJ
l'	le	DET
astronome	astronome	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
astronomie	astronomie	NOUN
,	,	PUNCT
en	en	ADP
physique	physique	ADJ
et	et	CCONJ
en	en	ADP
chimie	chimie	NOUN
,	,	PUNCT
la	le	DET
proposition	proposition	NOUN
a	avoir	VERB
un	un	DET
sens	sens	NOUN
bien	bien	ADV
déterminé	déterminer	VERB
:	:	PUNCT
elle	lui	PRON
signifie	signifier	VERB
que	que	SCONJ
certains	certain	DET
aspects	aspect	NOUN
du	de	DET
présent	présent	NOUN
,	,	PUNCT
importants	important	ADJ
pour	pour	ADP
la	le	DET
science	science	NOUN
sont	être	AUX
calculables	calculable	ADJ
en	en	ADP
fonction	fonction	NOUN
du	de	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
semblable	semblable	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Ici	ici	NOUN
le	le	DET
calcul	calcul	NOUN
a	avoir	AUX
prise	prise	NOUN
,	,	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
,	,	PUNCT
sur	sur	ADP
certains	certain	DET
phénomènes	phénomène	NOUN
de	de	ADP
destruction	destruction	NOUN
organique	organique	ADJ
.	.	PUNCT
De	de	ADP
la	le	DET
création	création	NOUN
organique	organique	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
des	un	DET
phénomènes	phénomène	NOUN
évolutifs	évolutif	ADJ
qui	qui	PRON
constituent	constituer	VERB
proprement	proprement	ADV
la	le	DET
vie	vie	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
entrevoyons	entrevoir	VERB
même	même	ADV
pas	pas	ADV
comment	comment	ADV
nous	nous	PRON
pourrions	pouvoir	VERB
les	le	DET
sou	sou	NOUN
.	.	PUNCT
mettre	mettre	VERB
à	à	ADP
un	un	DET
traitement	traitement	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
On	on	PRON
dira	dire	VERB
que	que	SCONJ
cette	ce	DET
impuissance	impuissance	NOUN
ne	ne	ADV
tient	tenir	VERB
qu'	que	SCONJ
à	à	ADP
notre	notre	DET
ignorance	ignorance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
peut	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
exprimer	exprimer	VERB
que	que	SCONJ
le	le	DET
moment	moment	NOUN
actuel	actuel	ADJ
d'	de	ADP
un	un	DET
corps	corps	NOUN
vivant	vivre	VERB
ne	ne	ADV
trouve	trouve	VERB
pas	pas	ADV
sa	son	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
dans	dans	ADP
le	le	DET
moment	moment	NOUN
immédiatement	immédiatement	ADV
antérieur	antérieur	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
y	y	PRON
joindre	joindre	VERB
tout	tout	ADJ
le	le	DET
passé	passé	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
son	son	DET
hérédité	hérédité	NOUN
,	,	PUNCT
enfin	enfin	ADV
l'	le	DET
ensemble	ensemble	NOUN
d'	de	ADP
une	un	DET
très	très	ADV
longue	long	ADJ
histoire	histoire	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
seconde	second	ADJ
de	de	ADP
ces	ce	DET
deux	deux	NUM
hypothèses	hypothèse	NOUN
qui	qui	PRON
traduit	traduire	VERB
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
des	de	ADP
sciences	science	NOUN
biologiques	biologique	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
leur	leur	DET
direction	direction	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
pourrait	pouvoir	VERB
être	être	AUX
soumis	soumettre	VERB
par	par	ADP
quelque	quelque	DET
calculateur	calculateur	NOUN
surhumain	surhumain	ADJ
au	au	DET
même	même	ADJ
traitement	traitement	NOUN
mathématique	mathématique	ADJ
que	que	SCONJ
notre	notre	DET
système	système	NOUN
solaire	solaire	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
sortie	sortir	VERB
peu	peu	ADV
à	à	ADP
pou	pou	ADV
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
métaphysique	métaphysique	ADJ
qui	qui	PRON
a	avoir	AUX
pris	prendre	VERB
une	un	DET
forme	forme	NOUN
plus	plus	ADV
précise	précise	VERB
depuis	depuis	ADP
les	le	DET
découvertes	découverte	NOUN
physiques	physique	ADJ
de	de	ADP
Galilée	galilée	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
,	,	PUNCT
-	-	PUNCT
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
,	,	PUNCT
-	-	PUNCT
fut	être	AUX
toujours	toujours	ADV
la	le	DET
métaphysique	métaphysique	NOUN
naturelle	naturel	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
.	.	PUNCT
Sa	son	DET
clarté	clarté	NOUN
apparente	apparent	ADJ
,	,	PUNCT
notre	notre	DET
impatient	impatient	NOUN
désir	désir	ADJ
de	de	ADP
la	le	PRON
trouver	trouver	VERB
vraie	vraie	NOUN
,	,	PUNCT
l'	le	DET
empressement	empressement	NOUN
avec	avec	ADP
lequel	lequel	PRON
tant	tant	ADV
d'	de	ADP
excellents	excellent	NOUN
esprits	esprit	ADJ
l'	l'	PRON
acceptent	accepter	VERB
sans	sans	ADP
preuve	preuve	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
séductions	séduction	NOUN
enfin	enfin	ADV
qu'	que	SCONJ
elle	lui	PRON
exerce	exercer	VERB
sur	sur	ADP
notre	notre	DET
pensée	pensée	NOUN
devraient	devoir	VERB
nous	nous	PRON
mettre	mettre	VERB
en	en	ADP
garde	garde	NOUN
contre	contre	ADP
elle	lui	PRON
.	.	PUNCT
L'	le	DET
attrait	attrait	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	VERB
pour	pour	ADP
nous	nous	PRON
prouve	prouve	VERB
assez	assez	ADV
qu'	que	SCONJ
elle	lui	PRON
donne	donne	VERB
satisfaction	satisfaction	NOUN
à	à	ADP
une	un	DET
inclination	inclination	NOUN
innée	inné	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
verra	voir	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
les	le	DET
tendances	tendance	NOUN
intellectuelles	intellectuel	ADJ
,	,	PUNCT
aujourd'hui	aujourd'hui	ADV
innées	innée	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
vie	vie	NOUN
a	avoir	AUX
dû	devoir	VERB
créer	créer	VERB
au	au	DET
cours	cours	NOUN
de	de	ADP
son	son	DET
évolution	évolution	NOUN
,	,	PUNCT
sont	être	AUX
faites	faire	VERB
pour	pour	ADP
tout	tout	DET
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
pour	pour	ADP
nous	nous	PRON
fournir	fournir	VERB
une	un	DET
explication	explication	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
