form	lemma	POS
se	se	PRON
trouvent	trouver	VERB
chez	chez	ADP
Aristote	aristote	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
montre	montre	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
une	un	DET
aspiration	aspiration	NOUN
des	de	ADP
choses	chose	NOUN
à	à	ADP
la	le	DET
perfection	perfection	NOUN
divine	divin	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
ascension	ascension	NOUN
vers	vers	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
il	il	PRON
le	le	DET
décrit	décrit	NOUN
ailleurs	ailleurs	ADV
comme	comme	ADP
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
contact	contact	NOUN
de	de	ADP
Dieu	Dieu	PROPN
avec	avec	ADP
la	le	DET
première	premier	ADJ
sphère	sphèr	ADJ
et	et	CCONJ
comme	comme	ADP
descendant	descendre	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
de	de	ADP
Dieu	Dieu	PROPN
aux	à	ADP
choses	chose	NOUN
.	.	PUNCT
Les	le	DET
Alexandrins	alexandrin	NOUN
n'	n'	ADV
ont	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
fait	faire	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
suivre	suivre	VERB
cette	ce	DET
double	double	ADJ
indication	indication	NOUN
quand	quand	SCONJ
ils	il	PRON
ont	avoir	AUX
parlé	parler	VERB
de	de	ADP
procession	procession	NOUN
et	et	CCONJ
de	de	ADP
conversion	conversion	NOUN
:	:	PUNCT
tout	tout	DET
dérive	dériv	ADJ
du	de	DET
premier	premier	ADJ
principe	principe	NOUN
et	et	CCONJ
tout	tout	DET
aspire	aspir	ADJ
à	à	ADP
y	y	PRON
rentrer	rentrer	VERB
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
deux	deux	NUM
conceptions	conception	NOUN
de	de	ADP
la	le	DET
causalité	causalité	NOUN
divine	divin	ADJ
ne	ne	ADV
peuvent	pouvoir	VERB
s'	se	PRON
identifier	identifier	NOUN
ensemble	ensembl	ADJ
que	que	SCONJ
si	si	SCONJ
on	on	PRON
les	le	PRON
ramène	ramener	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
une	un	DET
troisième	troisième	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
tenons	tenir	VERB
pour	pour	ADP
fondamentale	fondamental	ADJ
et	et	CCONJ
qui	qui	PRON
seule	seul	ADJ
fera	faire	VERB
comprendre	comprendre	VERB
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
pourquoi	pourquoi	ADV
,	,	PUNCT
en	en	ADP
quel	quel	DET
sens	sens	NOUN
,	,	PUNCT
les	le	DET
choses	chose	NOUN
se	se	PRON
meuvent	mouvoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
pourquoi	pourquoi	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
des	un	DET
choses	chose	NOUN
.	.	PUNCT
