form	lemma	POS
témoigner	témoigner	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
système	système	NOUN
durable	durable	ADJ
qui	qui	PRON
ne	ne	ADV
soit	être	AUX
,	,	PUNCT
dans	dans	ADP
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
au	au	DET
moins	moins	ADV
de	de	ADP
ses	son	DET
parties	party	NOUN
,	,	PUNCT
vivifié	vivifier	VERB
par	par	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
La	le	DET
dialectique	dialectique	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
mettre	mettre	VERB
l'	le	DET
intuition	intuition	NOUN
à	à	ADP
l'	le	DET
épreuve	épreuve	NOUN
,	,	PUNCT
nécessaire	nécessaire	ADJ
aussi	aussi	ADV
pour	pour	ADP
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
se	se	PRON
réfracte	réfracte	VERB
en	en	ADP
concepts	concept	NOUN
et	et	CCONJ
se	se	PRON
propage	propager	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
hommes	homme	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
fait	faire	VERB
,	,	PUNCT
bien	bien	ADV
souvent	souvent	ADV
,	,	PUNCT
que	que	SCONJ
développer	développer	VERB
le	le	DET
résultat	résultat	NOUN
de	de	ADP
cette	ce	DET
intuition	intuition	NOUN
qui	qui	PRON
la	le	DET
dépasse	dépasse	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
les	le	DET
deux	deux	NUM
démarches	démarche	NOUN
sont	être	AUX
de	de	ADP
sens	sens	NOUN
contraires	contraire	ADJ
:	:	PUNCT
le	le	DET
même	même	ADJ
effort	effort	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
on	on	PRON
lie	lier	VERB
des	de	ADP
idées	idée	NOUN
à	à	ADP
des	un	DET
idées	idée	NOUN
,	,	PUNCT
fait	faire	AUX
évanouir	évanouir	VERB
l'	le	DET
intuition	intuition	NOUN
que	que	SCONJ
les	le	DET
idées	idée	NOUN
se	se	PRON
proposaient	proposer	VERB
d'	de	ADP
emmagasiner	emmagasiner	VERB
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
est	être	AUX
obligé	obliger	VERB
d'	de	ADP
abandonner	abandonner	VERB
l'	le	DET
intuition	intuition	NOUN
une	un	DET
fois	fois	NOUN
qu'	que	SCONJ
il	il	PRON
en	en	PRON
a	avoir	AUX
reçu	recevoir	VERB
l'	le	DET
élan	élan	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
se	se	PRON
fier	fier	VERB
à	à	ADP
lui-même	lui-même	PRON
pour	pour	ADP
continuer	continuer	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
en	en	ADP
poussant	pousser	VERB
maintenant	maintenant	ADV
les	le	DET
concepts	concept	NOUN
les	le	DET
uns	un	NOUN
derrière	derrière	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
bien	bien	ADV
vite	vite	ADV
il	il	PRON
sent	sentir	VERB
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
perdu	perdre	VERB
pied	pied	ADJ
;	;	PUNCT
un	un	DET
nouveau	nouveau	ADJ
contact	contact	NOUN
devient	devenir	VERB
nécessaire	nécessaire	ADJ
;	;	PUNCT
il	il	PRON
faudra	falloir	VERB
défaire	défaire	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
avait	avoir	AUX
fait	faire	VERB
.	.	PUNCT
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
la	le	DET
dialectique	dialectique	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
assure	assure	VERB
l'	le	DET
accord	accord	NOUN
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
avec	avec	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
par	par	ADP
la	le	DET
dialectique	dialectique	NOUN
,	,	PUNCT
-	-	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
détente	détente	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
-	-	PUNCT
bien	bien	ADV
des	de	ADP
accords	accord	NOUN
différents	différent	ADJ
sont	être	AUX
possibles	possible	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pourtant	pourtant	ADV
qu'	que	SCONJ
une	un	DET
vérité	vérité	NOUN
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
pouvait	pouvoir	VERB
se	se	PRON
prolonger	prolonger	VERB
au	au	DET
delà	delà	ADV
de	de	ADP
quelques	quelque	DET
instants	instant	NOUN
,	,	PUNCT
n'	n'	ADV
assurerait	assurer	VERB
pas	pas	ADV
seulement	seulement	ADV
l'	le	DET
accord	accord	NOUN
du	de	DET
philosophe	philosophe	NOUN
avec	avec	ADP
sa	son	DET
propre	propre	ADJ
pensée	penser	VERB
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
celui	celui	PRON
de	de	ADP
tous	tout	ADJ
les	le	DET
philosophes	philosophe	NOUN
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
existe	existe	VERB
,	,	PUNCT
fuyante	fuyante	NOUN
et	et	CCONJ
incomplète	incomplète	PROPN
,	,	PUNCT
elle	lui	PRON
est	être	VERB
,	,	PUNCT
dans	dans	ADP
chaque	chaque	DET
système	système	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
vaut	valoir	VERB
mieux	mieux	ADV
que	que	SCONJ
le	le	DET
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
survit	survit	NOUN
.	.	PUNCT
L'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
serait	être	AUX
atteint	atteindre	VERB
si	si	SCONJ
cette	ce	DET
intuition	intuition	NOUN
pouvait	pouvoir	VERB
se	se	PRON
soutenir	soutenir	VERB
,	,	PUNCT
se	se	PRON
généraliser	généraliser	VERB
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
s'	se	PRON
assurer	assurer	VERB
des	un	DET
points	point	NOUN
de	de	ADP
repère	repèr	ADJ
extérieurs	extérieur	NOUN
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
s'	se	PRON
égarer	égarer	VERB
.	.	PUNCT
Pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
un	un	DET
va-et-vient	va-et-vient	NOUN
continuel	continuel	ADJ
est	être	AUX
nécessaire	nécessaire	ADJ
entre	entre	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
replaçons	replacer	VERB
notre	notre	DET
être	être	NOUN
dans	dans	ADP
notre	notre	DET
vouloir	vouloir	NOUN
,	,	PUNCT
et	et	CCONJ
notre	notre	DET
vouloir	vouloir	VERB
luimême	luimêm	ADJ
dans	dans	ADP
l'	le	DET
impulsion	impulsion	NOUN
qu'	que	SCONJ
il	il	PRON
prolonge	prolonger	VERB
,	,	PUNCT
nous	nous	PRON
comprenons	comprendre	VERB
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
est	être	AUX
une	un	DET
croissance	croissance	NOUN
perpétuelle	perpétuel	ADJ
,	,	PUNCT
une	un	DET
création	création	NOUN
qui	qui	PRON
se	se	PRON
poursuit	poursuivre	VERB
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
Notre	notre	DET
volonté	volonté	NOUN
fait	faire	VERB
déjà	déjà	ADV
ce	ce	DET
miracle	miracle	NOUN
.	.	PUNCT
Toute	tout	ADJ
oeuvre	oeuvre	NOUN
humaine	humain	ADJ
qui	qui	PRON
renferme	renferme	VERB
une	un	DET
part	part	NOUN
d'	de	ADP
invention	invention	NOUN
,	,	PUNCT
tout	tout	DET
acte	acte	NOUN
volontaire	volontaire	ADJ
qui	qui	PRON
renferme	renferme	VERB
une	un	DET
part	part	NOUN
de	de	ADP
liberté	liberté	NOUN
,	,	PUNCT
tout	tout	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
qui	qui	PRON
manifeste	manifeste	VERB
de	de	ADP
la	le	DET
spontanéité	spontanéité	NOUN
,	,	PUNCT
apporte	apporte	NOUN
quelque	quelque	SCONJ
chose	chose	NOUN
de	de	ADP
nouveau	nouveau	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sont	être	AUX
là	là	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
des	un	DET
créations	création	NOUN
de	de	ADP
forme	forme	NOUN
.	.	PUNCT
Comment	comment	ADV
seraient	être	AUX
-	-	PUNCT
elles	lui	PRON
autre	autre	ADJ
chose	chose	NOUN
?	?	PUNCT
Nous	nous	PRON
ne	ne	ADV
sommes	être	VERB
pas	pas	ADV
le	le	DET
courant	courant	NOUN
vital	vital	PROPN
lui-même	lui-même	PRON
;	;	PUNCT
nous	nous	PRON
sommes	être	AUX
ce	ce	DET
courant	courant	NOUN
déjà	déjà	ADV
chargé	charger	VERB
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
àdire	àdir	ADJ
de	de	ADP
parties	party	NOUN
congelées	congeler	VERB
de	de	ADP
sa	son	DET
substance	substance	NOUN
qu'	que	SCONJ
il	il	PRON
charrie	charrier	VERB
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
parcours	parcours	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
composition	composition	NOUN
d'	de	ADP
une	un	DET
oeuvre	oeuvre	NOUN
géniale	génial	ADJ
comme	comme	ADP
dans	dans	ADP
une	un	DET
simple	simple	ADJ
décision	décision	NOUN
libre	libre	ADJ
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
beau	beau	X
tendre	tendre	ADJ
au	au	DET
plus	plus	ADV
haut	haut	ADJ
point	point	NOUN
le	le	DET
ressort	ressort	NOUN
de	de	ADP
notre	notre	DET
activité	activité	NOUN
et	et	CCONJ
créer	créer	VERB
ainsi	ainsi	ADV
ce	ce	PRON
qu'	qu'	PRON
aucun	aucun	DET
assemblage	assemblage	NOUN
pur	pur	ADJ
et	et	CCONJ
simple	simple	ADJ
de	de	ADP
matériaux	matériaux	PROPN
n'	n'	ADV
aurait	avoir	AUX
pu	pouvoir	VERB
donner	donner	VERB
(	(	PUNCT
quelle	quell	ADJ
juxtaposition	juxtaposition	NOUN
de	de	ADP
courbes	courbe	NOUN
connues	connu	ADJ
équivaudra	équivaudra	ADJ
jamais	jamais	ADV
au	au	DET
trait	trait	NOUN
de	de	ADP
crayon	crayon	NOUN
d'	de	ADP
un	un	DET
grand	grand	ADJ
artiste	artiste	NOUN
?	?	PUNCT
)	)	PUNCT
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
en	en	PRON
a	avoir	AUX
pas	pas	ADV
moins	moins	ADV
ici	ici	ADV
des	un	DET
éléments	élément	NOUN
qui	qui	PRON
préexistent	préexister	VERB
et	et	CCONJ
survivent	survivent	ADV
à	à	ADP
leur	leur	DET
organisation	organisation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
un	un	DET
simple	simple	ADJ
arrêt	arrêt	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
génératrice	génératrice	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
pouvait	pouvoir	VERB
en	en	PRON
constituer	constituer	VERB
la	le	DET
matière	matière	NOUN
(	(	PUNCT
les	le	DET
lignes	ligne	NOUN
originales	original	ADJ
dessinées	dessiner	VERB
par	par	ADP
l'	le	DET
artiste	artiste	NOUN
ne	ne	ADV
sont	être	AUX
-	-	PUNCT
elles	lui	PRON
pas	pas	ADV
déjà	déjà	ADV
,	,	PUNCT
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
la	le	DET
fixation	fixation	NOUN
et	et	CCONJ
comme	comme	ADP
la	le	DET
congélation	congélation	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
?	?	PUNCT
)	)	PUNCT
,	,	PUNCT
une	un	DET
création	création	NOUN
de	de	ADP
matière	matière	NOUN
ne	ne	ADV
serait	être	VERB
ni	ni	CCONJ
incompréhensible	incompréhensible	ADJ
ni	ni	CCONJ
inadmissible	inadmissible	ADJ
.	.	PUNCT
Car	car	CCONJ
nous	nous	PRON
saisissons	saisir	VERB
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
nous	nous	PRON
vivons	vivre	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
une	un	DET
création	création	NOUN
de	de	ADP
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
serait	être	AUX
précisément	précisément	ADV
là	là	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
cas	cas	NOUN
où	où	PRON
la	le	DET
forme	forme	NOUN
est	être	AUX
pure	pur	NOUN
et	et	CCONJ
où	où	PRON
le	le	DET
courant	courant	NOUN
créateur	créateur	NOUN
s'	se	PRON
interrompt	interrompre	VERB
momentanément	momentanément	ADV
,	,	PUNCT
une	un	DET
création	création	NOUN
de	de	ADP
matière	matière	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
toutes	tout	ADJ
les	le	DET
lettres	lettre	NOUN
de	de	ADP
l'	le	DET
alphabet	alphabet	NOUN
qui	qui	PRON
entrent	entrer	VERB
dans	dans	ADP
la	le	DET
composition	composition	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
jamais	jamais	ADV
été	être	AUX
écrit	écrire	VERB
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
concevons	concevoir	VERB
pas	pas	ADV
que	que	ADV
d'	d'	DET
autres	autre	ADJ
lettres	lettre	NOUN
surgissent	surgir	VERB
et	et	CCONJ
viennent	viennent	ADV
s'	se	PRON
ajouter	ajouter	VERB
à	à	ADP
celles	celui	PRON
-là	-là	PRON
pour	pour	ADP
faire	faire	VERB
un	un	DET
nouveau	nouveau	ADJ
poème	poème	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
le	le	DET
poète	poète	NOUN
crée	créer	VERB
le	le	DET
poème	poèm	ADJ
et	et	CCONJ
que	que	SCONJ
la	le	DET
pensée	penser	ADJ
humaine	humain	ADJ
s'	se	PRON
en	en	ADP
enrichisse	enrichisse	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
comprenons	comprendre	VERB
fort	fort	ADV
bien	bien	ADV
:	:	PUNCT
cette	ce	DET
création	création	NOUN
est	être	AUX
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
action	action	NOUN
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
aire	aire	NOUN
une	un	DET
pause	pause	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
continuer	continuer	VERB
,	,	PUNCT
en	en	ADP
une	un	DET
création	création	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
éparpille	éparpille	VERB
en	en	ADP
mots	mot	NOUN
qui	qui	PRON
se	se	PRON
dissocient	dissocier	VERB
en	en	ADP
lettres	lettre	NOUN
qui	qui	PRON
s'	se	PRON
ajouteront	ajouter	VERB
à	à	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
avait	avoir	VERB
déjà	déjà	ADV
de	de	ADP
lettres	lettre	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
des	de	ADP
atomes	atome	NOUN
composant	composer	VERB
a	avoir	VERB
un	un	DET
moment	moment	NOUN
donné	donner	VERB
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
augmente	augment	ADJ
,	,	PUNCT
cela	cela	PRON
heurte	heurte	VERB
nos	notre	DET
habitudes	habitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
,	,	PUNCT
cela	cela	PRON
contredit	contredire	VERB
notre	notre	DET
expérience	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
une	un	DET
réalité	réalité	NOUN
d'	de	ADP
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
ordre	ordre	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
tranche	tranche	VERB
sur	sur	ADP
l'	le	DET
atome	atome	NOUN
comme	comme	ADP
la	le	DET
pensée	pensée	NOUN
du	de	DET
poète	poète	NOUN
sur	sur	ADP
les	le	DET
lettres	lettre	NOUN
de	de	ADP
l'	le	DET
alphabet	alphabet	NOUN
,	,	PUNCT
croisse	croître	VERB
par	par	ADP
des	un	DET
additions	addition	NOUN
brusques	brusque	ADJ
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
inadmissible	inadmissible	ADJ
;	;	PUNCT
et	et	CCONJ
l'	le	DET
envers	envers	NOUN
de	de	ADP
chaque	chaque	DET
addition	addition	NOUN
pourrait	pouvoir	VERB
bien	bien	ADV
être	être	AUX
un	un	DET
monde	monde	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
,	,	PUNCT
symboliquement	symboliquement	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
comme	comme	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
d'	de	ADP
atomes	atome	NOUN
.	.	PUNCT
