form	lemma	POS
appartenait	appartenir	VERB
au	au	DET
corps	corps	NOUN
de	de	ADP
son	son	DET
père	père	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
œuf	œuf	PROPN
(	(	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
ovule	ovule	NOUN
fécondé	féconder	ADJ
)	)	PUNCT
est	être	AUX
un	un	DET
véritable	véritable	ADJ
trait	traire	VERB
d'	de	ADP
union	union	PROPN
entre	entre	ADP
les	le	DET
deux	deux	NUM
progéniteurs	progéniteur	NOUN
puisqu'	puisque	SCONJ
il	il	PRON
est	être	AUX
commun	commun	ADJ
à	à	ADP
leurs	leur	DET
deux	deux	NUM
substances	substance	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
que	que	SCONJ
tout	tout	DET
organisme	organisme	NOUN
individuel	individuel	ADJ
,	,	PUNCT
fût	fût	NOUN
-ce	-ce	PRON
celui	celui	VERB
d'	de	ADP
un	un	DET
homme	homme	NOUN
,	,	PUNCT
est	être	AUX
un	un	DET
simple	simple	ADJ
bourgeon	bourgeon	ADJ
qui	qui	PRON
a	avoir	AUX
poussé	pousser	VERB
sur	sur	ADP
le	le	DET
corps	corps	NOUN
combiné	combiner	VERB
de	de	ADP
ses	son	DET
deux	deux	NUM
parents	parent	NOUN
.	.	PUNCT
Où	où	PRON
commence	commencer	VERB
alors	alors	ADV
,	,	PUNCT
où	où	PRON
finit	finir	VERB
le	le	DET
principe	principe	NOUN
vital	vital	ADJ
de	de	ADP
l'	le	DET
individu	individu	NOUN
?	?	PUNCT
De	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
,	,	PUNCT
on	on	PRON
reculera	reculer	VERB
jusqu'	jusque	ADP
à	à	ADP
ses	son	DET
plus	plus	ADV
lointains	lointain	NOUN
ancêtres	ancêtre	ADJ
;	;	PUNCT
on	on	PRON
le	le	PRON
trouvera	trouver	VERB
solidaire	solidaire	ADJ
de	de	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
solidaire	solidaire	ADJ
de	de	ADP
cette	ce	DET
petite	petit	ADJ
masse	masse	NOUN
de	de	ADP
gelée	gelée	NOUN
protoplasmique	protoplasmique	ADJ
qui	qui	PRON
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
la	le	DET
racine	racine	NOUN
de	de	ADP
l'	le	DET
arbre	arbre	NOUN
généalogique	généalogique	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Faisant	faire	AUX
corps	corps	VERB
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
avec	avec	ADP
cet	ce	DET
ancêtre	ancêtre	NOUN
primitif	primitif	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
également	également	ADV
solidaire	solidaire	ADJ
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
en	en	PRON
est	être	AUX
détaché	détacher	VERB
par	par	ADP
voie	voie	NOUN
de	de	ADP
descendance	descendance	NOUN
divergente	divergent	ADJ
:	:	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
reste	reste	VERB
uni	uni	X
à	à	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
vivants	vivant	NOUN
par	par	ADP
d'	d'	DET
invisibles	invisible	NOUN
liens	lien	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
prétend	prétendre	VERB
rétrécir	rétrécir	VERB
la	le	DET
finalité	finalité	NOUN
à	à	ADP
l'	le	DET
individualité	individualité	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
la	le	DET
finalité	finalité	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
elle	lui	PRON
embrasse	embrass	ADJ
la	le	DET
vie	vie	NOUN
entière	entier	ADJ
dans	dans	ADP
une	un	DET
seule	seul	ADJ
indivisible	indivisible	ADJ
étreinte	étreindre	ADJ
.	.	PUNCT
Cette	ce	DET
vie	vie	NOUN
commune	commun	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
vivants	vivant	NOUN
présente	présente	VERB
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
bien	bien	ADV
des	de	ADP
incohérences	incohérence	NOUN
et	et	CCONJ
bien	bien	ADV
des	de	ADP
lacunes	lacune	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
si	si	SCONJ
mathématiquement	mathématiquement	NOUN
une	un	DET
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
puisse	pouvoir	VERB
laisser	laisser	VERB
chaque	chaque	DET
vivant	vivant	NOUN
s'	se	PRON
individualiser	individualiser	VERB
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
en	en	ADP
forme	forme	NOUN
pas	pas	ADV
moins	moins	ADV
un	un	DET
seul	seul	ADJ
tout	tout	ADV
;	;	PUNCT
et	et	CCONJ
il	il	PRON
faut	falloir	VERB
opter	opter	VERB
entre	entre	ADP
la	le	DET
négation	négation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
de	de	ADP
la	le	DET
finalité	finalité	NOUN
et	et	CCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
qui	qui	PRON
coordonne	coordonne	VERB
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
les	le	DET
parties	party	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
à	à	ADP
l'	le	DET
organisme	organisme	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
chaque	chaque	DET
être	être	AUX
vivant	vivant	ADJ
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
