form	lemma	POS
Aristote	aristote	NOUN
,	,	PUNCT
-nécessairement	-nécessairement	ADV
immuable	immuable	ADJ
et	et	CCONJ
étranger	étranger	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
synthèse	synthèse	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
concepts	concept	NOUN
en	en	ADP
un	un	DET
concept	concept	NOUN
unique	unique	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
aucun	aucun	PRON
des	de	ADP
concepts	concept	NOUN
multiples	multiple	ADJ
ne	ne	ADV
saurait	savoir	VERB
exister	exister	VERB
à	à	ADP
part	part	NOUN
,	,	PUNCT
tel	tel	ADJ
quel	quel	DET
,	,	PUNCT
dans	dans	ADP
l'	le	DET
unité	unité	NOUN
divine	divin	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
chercherait	chercher	VERB
les	le	DET
Idées	idée	NOUN
de	de	ADP
Platon	platon	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
Dieu	Dieu	PROPN
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
suffit	suffire	VERB
d'	de	ADP
imaginer	imaginer	VERB
le	le	DET
Dieu	dieu	NOUN
d'	de	ADP
Aristote	aristote	NOUN
se	se	PRON
réfractant	réfracter	VERB
lui-même	lui-même	PRON
,	,	PUNCT
ou	ou	CCONJ
simplement	simplement	ADV
inclinant	incliner	VERB
vers	vers	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
pour	pour	ADP
qu'	qu'	PRON
aussitôt	aussitôt	NOUN
paraissent	paraissent	ADV
se	se	PRON
déverser	déverser	VERB
hors	hors	ADP
de	de	ADP
lui	lui	PRON
les	le	DET
Idées	idée	NOUN
platoniciennes	platonicien	ADJ
,	,	PUNCT
impliquées	impliquer	VERB
dans	dans	ADP
l'	le	DET
unité	unité	NOUN
de	de	ADP
son	son	DET
essence	essence	NOUN
:	:	PUNCT
tels	tel	ADJ
,	,	PUNCT
les	le	DET
rayons	rayon	NOUN
sortent	sortir	VERB
du	de	DET
soleil	soleil	NOUN
,	,	PUNCT
qui	qui	PRON
pourtant	pourter	VERB
ne	ne	ADV
les	le	PRON
renfermait	renfermait	AUX
point	point	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
cette	ce	DET
possibilité	possibilité	NOUN
d'	de	ADP
un	un	DET
déversement	déversement	NOUN
des	de	ADP
Idées	idée	NOUN
platoniciennes	platonicien	ADJ
hors	hors	ADP
du	de	DET
Dieu	Dieu	PROPN
aristotélique	aristotélique	ADJ
qui	qui	PRON
est	être	AUX
figurée	figurer	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
intellect	intellect	NOUN
actif	actif	ADJ
,	,	PUNCT
le	le	DET
nous	nous	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
appelé	appeler	VERB
poiètikos	poiètikos	PROPN
,	,	PUNCT
-	-	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
essentiel	essentiel	NOUN
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
d'	de	ADP
inconscient	inconscient	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
Le	le	DET
nous	nous	PRON
poiètikos	poiètikos	VERB
est	être	AUX
la	le	DET
Science	science	NOUN
intégrale	intégral	ADJ
,	,	PUNCT
posée	poser	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
consciente	conscient	ADJ
,	,	PUNCT
discursive	discursif	ADJ
,	,	PUNCT
est	être	AUX
condamnée	condamner	VERB
à	à	ADP
reconstruire	reconstruire	VERB
avec	avec	ADP
peine	peine	NOUN
,	,	PUNCT
pièce	pièce	NOUN
à	à	ADP
pièce	pièce	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
en	en	ADP
nous	nous	PRON
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
derrière	derrière	ADP
nous	nous	PRON
,	,	PUNCT
une	un	DET
vision	vision	NOUN
possible	possible	ADJ
de	de	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
comme	comme	ADP
diront	dire	VERB
les	le	DET
Alexandrins	alexandrin	NOUN
,	,	PUNCT
vision	vision	NOUN
toujours	toujours	ADV
virtuelle	virtuel	ADJ
,	,	PUNCT
jamais	jamais	ADV
actuellement	actuellement	ADV
réalisée	réaliser	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
intuition	intuition	NOUN
nous	nous	PRON
verrions	voir	VERB
Dieu	Dieu	PROPN
s'	se	PRON
épanouir	épanouir	VERB
en	en	ADP
Idées	idée	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
elle	lui	PRON
qui	qui	PRON
«	«	PRON
fait	faire	VERB
tout	tout	ADV
»	»	DET
,	,	PUNCT
jouant	jouer	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
discursive	discursif	ADJ
,	,	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
rôle	rôle	NOUN
que	que	SCONJ
joue	joue	VERB
le	le	DET
Moteur	Moteur	PROPN
immobile	immobile	NOUN
lui-même	lui-même	PRON
par	par	ADP
rapport	rapport	NOUN
au	au	DET
mouvement	mouvement	NOUN
du	de	DET
ciel	ciel	NOUN
et	et	CCONJ
au	au	DET
cours	cours	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
