form	lemma	POS
tangente	tangente	NOUN
.	.	PUNCT
Comment	comment	ADV
n'	n'	ADV
être	être	AUX
pas	pas	ADV
frappé	frapper	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
étrange	étrange	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
de	de	ADP
paradoxal	paradoxal	NOUN
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
faiblesse	faiblesse	NOUN
de	de	ADP
la	le	DET
déduction	déduction	NOUN
?	?	PUNCT
Voici	voici	VERB
une	un	DET
pure	pur	NOUN
opération	opération	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
s'	se	PRON
accomplissant	accomplir	VERB
par	par	ADP
la	le	DET
seule	seul	ADJ
force	force	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
quelque	quelque	ADV
part	part	NOUN
,	,	PUNCT
elle	lui	PRON
devrait	devoir	VERB
se	se	PRON
sentir	sentir	VERB
chez	chez	ADP
elle	lui	PRON
et	et	CCONJ
évoluer	évoluer	VERB
à	à	ADP
son	son	DET
aise	aise	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
parmi	parmi	ADP
les	le	DET
choses	chose	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Point	point	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
au	au	DET
bout	bout	NOUN
de	de	ADP
son	son	DET
rouleau	rouleau	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
en	en	ADP
géométrie	géométrie	NOUN
,	,	PUNCT
en	en	ADP
astronomie	astronomie	NOUN
,	,	PUNCT
en	en	ADP
physique	physique	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
des	un	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
à	à	ADP
nous	nous	PRON
,	,	PUNCT
la	le	DET
déduction	déduction	NOUN
est	être	AUX
toute	tout	ADJ
puissante	puissante	NOUN
!	!	PUNCT
L'	le	DET
observation	observation	NOUN
et	et	CCONJ
l'	le	DET
expérience	expérience	NOUN
sont	être	AUX
sans	sans	ADP
doute	doute	NOUN
nécessaires	nécessaire	ADJ
ici	ici	ADV
pour	pour	ADP
arriver	arriver	VERB
au	au	DET
principe	principe	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
pour	pour	ADP
découvrir	découvrir	VERB
l'	le	DET
aspect	aspect	NOUN
sous	sous	ADP
lequel	lequel	PRON
il	il	PRON
fallait	falloir	VERB
envisager	envisager	VERB
les	le	DET
choses	chose	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
avec	avec	ADP
beaucoup	beaucoup	ADV
de	de	ADP
chance	chance	NOUN
,	,	PUNCT
on	on	PRON
eût	avoir	AUX
pu	pouvoir	VERB
le	le	PRON
trouver	trouver	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
possède	posséder	VERB
ce	ce	DET
principe	principe	NOUN
,	,	PUNCT
on	on	PRON
en	en	PRON
tire	tire	VERB
assez	assez	ADV
loin	loin	ADV
des	de	ADP
conséquences	conséquence	NOUN
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
vérifiera	vérifier	VERB
toujours	toujours	ADV
.	.	PUNCT
Que	que	PRON
conclure	conclure	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
sinon	sinon	ADV
que	que	SCONJ
la	le	DET
déduction	déduction	NOUN
est	être	AUX
une	un	DET
opération	opération	NOUN
réglée	régler	VERB
sur	sur	ADP
les	le	DET
démarches	démarche	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
calquée	calquer	VERB
sur	sur	ADP
les	le	DET
articulations	articulation	NOUN
mobiles	mobile	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
implicitement	implicitement	ADV
donnée	donner	VERB
,	,	PUNCT
enfin	enfin	ADV
,	,	PUNCT
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
sous-tend	sous-tendre	VERB
la	le	DET
matière	matière	NOUN
?	?	PUNCT
Tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
roule	roule	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
ou	ou	CCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
se	se	PRON
laisser	laisser	VERB
aller	aller	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
durée	durée	NOUN
qui	qui	PRON
met	mettre	VERB
les	le	DET
bâtons	bâton	NOUN
dans	dans	ADP
les	le	DET
roues	roue	NOUN
.	.	PUNCT
