form	lemma	POS
mécaniquement	mécaniquement	ADV
entre	entre	ADP
deux	deux	NUM
ou	ou	CCONJ
plusieurs	plusieurs	DET
partis	parti	NOUN
tout	tout	ADV
faits	fait	NOUN
et	et	CCONJ
à	à	ADP
se	se	PRON
fixer	fixer	VERB
pourtant	pourtant	ADV
enfin	enfin	ADV
sur	sur	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
avoir	avoir	AUX
mûri	mûrir	VERB
une	un	DET
situation	situation	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
avoir	avoir	AUX
évolué	évoluer	VERB
;	;	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
si	si	SCONJ
paradoxale	paradoxal	ADJ
que	que	SCONJ
cette	ce	DET
assertion	assertion	NOUN
puisse	pouvoir	VERB
paraître	paraîtr	ADJ
,	,	PUNCT
avoir	avoir	AUX
plié	plier	VERB
la	le	DET
volonté	volonté	NOUN
à	à	ADP
imiter	imiter	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
une	un	DET
conduite	conduite	NOUN
vraiment	vraiment	ADV
nôtre	nôtre	ADJ
est	être	AUX
celle	celle	VERB
d'	de	ADP
une	un	DET
volonté	volonté	NOUN
qui	qui	PRON
ne	ne	ADV
cherche	cherche	VERB
pas	pas	ADV
à	à	ADP
contrefaire	contrefaire	VERB
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
restant	rester	VERB
elle-même	lui-même	PRON
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
évoluant	évoluant	ADJ
,	,	PUNCT
aboutit	aboutir	VERB
par	par	ADP
voie	voie	NOUN
de	de	ADP
maturation	maturation	NOUN
graduelle	graduel	ADJ
à	à	ADP
des	un	DET
actes	acte	NOUN
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
pourra	pouvoir	VERB
résoudre	résoudre	VERB
indéfiniment	indéfiniment	ADV
en	en	ADP
éléments	élément	NOUN
intelligibles	intelligible	ADJ
sans	sans	ADP
y	y	PRON
arriver	arriver	VERB
jamais	jamais	ADV
complètement	complètement	ADV
:	:	PUNCT
l'	le	DET
acte	acte	NOUN
libre	libre	ADJ
est	être	AUX
incommensurable	incommensurable	ADJ
avec	avec	ADP
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
et	et	CCONJ
sa	son	DET
""""	""""	PUNCT
rationalité	rationalité	NOUN
""""	""""	PUNCT
doit	devoir	VERB
se	se	PRON
définir	définir	VERB
par	par	ADP
cette	ce	DET
incommensurabilité	incommensurabilité	NOUN
même	même	ADV
,	,	PUNCT
qui	qui	PRON
permet	permettre	VERB
d'	de	ADP
y	y	PRON
trouver	trouver	VERB
autant	autant	ADV
d'	de	ADP
intelligibilité	intelligibilité	NOUN
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
.	.	PUNCT
Tel	tel	NOUN
est	être	AUX
le	le	DET
caractère	caractère	NOUN
de	de	ADP
notre	notre	DET
,	,	PUNCT
évolution	évolution	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Et	et	CCONJ
tel	tel	ADJ
est	être	AUX
aussi	aussi	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
celui	celui	VERB
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
