form	lemma	POS
pour	pour	ADP
penser	penser	VERB
;	;	PUNCT
-	-	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
suivons	suivre	VERB
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
notre	notre	DET
nature	nature	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
agir	agir	VERB
que	que	SCONJ
nous	nous	PRON
pensons	penser	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
donc	donc	ADV
pas	pas	ADV
s'	se	PRON
étonner	étonner	VERB
que	que	SCONJ
les	le	DET
habitudes	habitude	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
déteignent	déteindre	VERB
sur	sur	ADP
celles	celui	PRON
de	de	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
aperçoive	apercevoir	VERB
toujours	toujours	ADV
les	le	DET
choses	chose	NOUN
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
même	même	ADV
où	où	PRON
nous	nous	PRON
avons	avoir	AUX
coutume	coutume	NOUN
de	de	ADP
nous	nous	PRON
les	le	PRON
figurer	figurer	VERB
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
d'	de	ADP
agir	agir	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Or	or	CCONJ
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
remarquer	remarquer	VERB
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
que	que	SCONJ
toute	tout	DET
action	action	NOUN
humaine	humain	ADJ
a	avoir	VERB
son	son	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
dans	dans	ADP
une	un	DET
dissatisfaction	dissatisfaction	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
sentiment	sentiment	NOUN
d'	de	ADP
absence	absence	NOUN
.	.	PUNCT
On	on	PRON
n'	n'	ADV
agirait	agir	VERB
pas	pas	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
se	se	PRON
proposait	proposer	VERB
un	un	DET
but	but	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
recherche	recherche	VERB
une	un	DET
chose	chose	NOUN
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
en	en	PRON
ressent	ressent	ADV
la	le	DET
privation	privation	NOUN
.	.	PUNCT
Notre	notre	DET
action	action	NOUN
procède	procéder	VERB
ainsi	ainsi	ADV
de	de	ADP
«	«	PUNCT
rien	rien	PRON
»	»	NOUN
à	à	ADP
«	«	PUNCT
quelque	quelque	DET
chose	chose	NOUN
»	»	PUNCT
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
a	avoir	VERB
pour	pour	ADP
essence	essence	NOUN
même	même	ADV
de	de	ADP
broder	broder	VERB
«	«	PUNCT
quelque	quelque	DET
chose	chose	NOUN
»	»	DET
sur	sur	ADP
le	le	DET
canevas	canevas	NOUN
du	de	DET
«	«	PUNCT
rien	rien	PRON
»	»	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
le	le	DET
rien	rien	PRON
dont	dont	PRON
il	il	PRON
est	être	AUX
question	question	NOUN
ici	ici	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tant	tant	ADV
l'	le	DET
absence	absence	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
une	un	DET
utilité	utilité	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
mène	mener	VERB
un	un	DET
visiteur	visiteur	NOUN
dans	dans	ADP
une	un	DET
chambre	chambre	NOUN
que	que	SCONJ
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
encore	encore	ADV
garnie	garnie	NOUN
de	de	ADP
meubles	meuble	NOUN
,	,	PUNCT
je	je	PRON
l'	le	DET
avertis	averti	NOUN
«	«	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
»	»	VERB
.	.	PUNCT
Je	je	PRON
sais	savoir	VERB
pourtant	pourtant	ADV
que	que	SCONJ
la	le	DET
chambre	chambre	NOUN
est	être	AUX
pleine	pleine	VERB
d'	de	ADP
air	air	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	VERB
pas	pas	ADV
sur	sur	ADP
de	de	ADP
l'	le	DET
air	air	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
assoit	asseoir	VERB
,	,	PUNCT
la	le	DET
chambre	chambre	NOUN
ne	ne	ADV
contient	contenir	VERB
véritablement	véritablement	ADV
rien	rien	PRON
de	de	ADP
ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
pour	pour	ADP
le	le	DET
visiteur	visiteur	NOUN
et	et	CCONJ
pour	pour	ADP
moi	moi	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
compte	compte	NOUN
pour	pour	ADP
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
le	le	DET
travail	travail	NOUN
humain	humain	ADJ
consiste	consiste	VERB
à	à	ADP
créer	créer	VERB
de	de	ADP
l'	le	DET
utilité	utilité	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
tant	tant	ADV
que	que	SCONJ
le	le	DET
travail	travail	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
fait	faire	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
«	«	PUNCT
rien	rien	PRON
»	»	NOUN
,	,	PUNCT
-	-	PUNCT
rien	rien	PRON
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voulait	vouloir	VERB
obtenir	obtenir	VERB
.	.	PUNCT
Notre	notre	DET
vie	vie	NOUN
se	se	PRON
passe	passer	VERB
ainsi	ainsi	ADV
à	à	ADP
combler	combler	VERB
des	un	DET
vides	vide	NOUN
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
conçoit	concevoir	VERB
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
extra-intellectuelle	extra-intellectuell	ADJ
du	de	DET
désir	désir	NOUN
et	et	CCONJ
du	de	DET
regret	regret	NOUN
,	,	PUNCT
sous	sous	ADP
la	le	DET
pression	pression	NOUN
des	de	ADP
nécessités	nécessité	NOUN
vitales	vital	ADJ
:	:	PUNCT
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
par	par	ADP
vide	vide	NOUN
une	un	DET
absence	absence	NOUN
d'	de	ADP
utilité	utilité	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	DET
choses	chose	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
sens	sens	NOUN
tout	tout	ADV
relatif	relatif	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
allons	aller	VERB
constamment	constamment	ADV
du	de	DET
vide	vide	NOUN
au	au	DET
plein	plein	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
direction	direction	NOUN
où	où	PRON
marche	marche	NOUN
notre	notre	DET
action	action	NOUN
.	.	PUNCT
Notre	notre	DET
spéculation	spéculation	NOUN
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
d'	de	ADP
en	en	PRON
faire	faire	VERB
autant	autant	ADV
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
naturellement	naturellement	ADV
,	,	PUNCT
elle	lui	PRON
passe	passer	VERB
du	de	DET
sens	sens	NOUN
relatif	relatif	ADJ
au	au	DET
sens	sens	NOUN
absolu	absolu	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
s'	se	PRON
exerce	exercer	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
et	et	CCONJ
non	non	ADV
pas	pas	ADV
sur	sur	ADP
l'	le	DET
utilité	utilité	NOUN
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
s'	se	PRON
implante	impler	VERB
en	en	ADP
nous	nous	PRON
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
comble	comble	ADJ
un	un	DET
vide	vide	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
néant	néant	NOUN
,	,	PUNCT
conçu	concevoir	VERB
comme	comme	ADP
une	un	DET
absence	absence	NOUN
de	de	ADP
tout	tout	ADV
,	,	PUNCT
préexiste	préexiste	VERB
à	à	ADP
toutes	tout	ADJ
choses	chose	NOUN
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
sinon	sinon	ADV
en	en	ADP
fait	fait	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
illusion	illusion	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
dissiper	dissiper	VERB
,	,	PUNCT
en	en	ADP
montrant	montrer	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
Rien	Rien	PROPN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
prétend	prétendre	VERB
y	y	PRON
voir	voir	VERB
celle	celui	PRON
d'	de	ADP
une	un	DET
abolition	abolition	NOUN
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
idée	idée	NOUN
destructive	destructif	ADJ
d'	de	ADP
elle-même	lui-même	PRON
et	et	CCONJ
se	se	PRON
réduit	réduire	VERB
à	à	ADP
un	un	DET
simple	simple	NOUN
mot	mot	NOUN
,	,	PUNCT
-	-	PUNCT
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
véritablement	véritablement	ADV
une	un	DET
idée	idée	NOUN
,	,	PUNCT
on	on	PRON
y	y	PRON
trouve	trouve	VERB
autant	autant	ADV
de	de	ADP
matière	matière	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
Tout	tout	ADV
.	.	PUNCT
