form	lemma	POS
objet	objet	NOUN
A	a	NOUN
inexistant	inexister	VERB
ne	ne	ADV
peut	pouvoir	VERB
donc	donc	ADV
consister	consister	VERB
qu'	que	SCONJ
à	à	ADP
ajouter	ajouter	VERB
quelque	quelque	DET
chose	chose	NOUN
à	à	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
cet	ce	DET
objet	objet	NOUN
:	:	PUNCT
on	on	PRON
y	y	PRON
ajoute	ajoute	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
exclusion	exclusion	NOUN
de	de	ADP
cet	ce	DET
objet	objet	NOUN
particulier	particulier	ADJ
par	par	ADP
la	le	DET
réalité	réalité	NOUN
actuelle	actuel	ADJ
en	en	ADP
général	général	NOUN
.	.	PUNCT
Penser	penser	VERB
l'	le	DET
objet	objet	NOUN
A	a	NOUN
inexistant	inexistant	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
penser	penser	VERB
l'	le	DET
objet	objet	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
le	le	PRON
penser	penser	VERB
existant	existant	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
ensuite	ensuite	ADV
penser	penser	VERB
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
réalité	réalité	NOUN
,	,	PUNCT
avec	avec	ADP
laquelle	lequel	PRON
il	il	PRON
est	être	AUX
incompatible	incompatible	ADJ
,	,	PUNCT
le	le	DET
supplante	supplante	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
inutile	inutile	ADJ
que	que	PRON
nous	nous	PRON
nous	nous	PRON
représentions	représenter	VERB
explicitement	explicitement	ADV
cette	ce	DET
dernière	dernier	ADJ
réalité	réalité	NOUN
;	;	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
nous	nous	PRON
occuper	occuper	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
;	;	PUNCT
il	il	PRON
nous	nous	PRON
suffit	suffire	VERB
de	de	ADP
savoir	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
chasse	chasser	VERB
l'	le	DET
objet	objet	NOUN
A	a	NOUN
,	,	PUNCT
lequel	lequel	PRON
est	être	AUX
seul	seul	ADJ
à	à	ADP
nous	nous	PRON
intéresser	intéresser	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
pensons	penser	VERB
à	à	ADP
l'	le	DET
expulsion	expulsion	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
la	le	DET
cause	cause	NOUN
qui	qui	PRON
expulse	expulse	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
cause	cause	NOUN
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
présente	présent	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
;	;	PUNCT
elle	lui	PRON
y	y	PRON
est	être	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
implicite	implicite	PROPN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
expulse	expulse	VERB
étant	être	AUX
inséparable	inséparable	ADJ
de	de	ADP
l'	le	DET
expulsion	expulsion	NOUN
comme	comme	ADP
la	le	DET
main	main	NOUN
qui	qui	PRON
pousse	pousse	VERB
la	le	DET
plume	plume	NOUN
est	être	AUX
inséparable	inséparable	ADJ
du	de	DET
trait	trait	NOUN
de	de	ADP
plume	plume	NOUN
qui	qui	PRON
biffe	biffe	VERB
.	.	PUNCT
L'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
on	on	PRON
déclare	déclare	VERB
un	un	DET
objet	objet	NOUN
irréel	irréel	ADJ
pose	pose	VERB
donc	donc	ADV
l'	le	DET
existence	existence	NOUN
du	de	DET
réel	réel	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
se	se	PRON
représenter	représenter	VERB
un	un	DET
objet	objet	NOUN
comme	comme	ADP
irréel	irréel	PROPN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
consister	consister	VERB
à	à	ADP
le	le	DET
priver	priver	NOUN
de	de	ADP
toute	tout	DET
espèce	espèce	NOUN
d'	de	ADP
existence	existence	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
est	être	AUX
nécessairement	nécessairement	ADV
celle	celui	PRON
de	de	ADP
cet	ce	DET
objet	objet	NOUN
existant	existant	ADJ
.	.	PUNCT
Un	un	DET
pareil	pareil	ADJ
acte	acte	NOUN
consiste	consiste	VERB
simplement	simplement	ADV
à	à	ADP
déclarer	déclarer	VERB
que	que	SCONJ
l'	le	DET
existence	existence	NOUN
attachée	attacher	ADJ
par	par	ADP
notre	notre	DET
esprit	esprit	NOUN
à	à	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
et	et	CCONJ
inséparable	inséparable	ADJ
de	de	ADP
sa	son	DET
représentation	représentation	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
existence	existence	NOUN
tout	tout	ADV
idéale	idéal	ADJ
,	,	PUNCT
celle	celui	PRON
d'	de	ADP
un	un	DET
simple	simple	NOUN
possible	possible	NOUN
.	.	PUNCT
Mais	mais	CCONJ
idéalité	idéalité	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
simple	simple	ADJ
possibilité	possibilité	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
n'	n'	ADV
ont	avoir	AUX
de	de	ADP
sens	sens	NOUN
que	que	SCONJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
chasse	chasser	VERB
dans	dans	ADP
la	le	DET
région	région	NOUN
de	de	ADP
l'	le	DET
idéal	idéal	NOUN
ou	ou	CCONJ
du	de	DET
simple	simple	NOUN
possible	possible	NOUN
cet	ce	DET
objet	objet	NOUN
incompatible	incompatible	ADJ
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Supposez	supposez	CCONJ
abolie	abolir	VERB
l'	le	DET
existence	existence	NOUN
plus	plus	ADV
forte	fort	ADJ
et	et	CCONJ
plus	plus	ADV
substantielle	substantiel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
existence	existence	NOUN
atténuée	atténuer	VERB
et	et	CCONJ
plus	plus	ADV
faible	faible	ADJ
du	de	DET
simple	simple	NOUN
possible	possible	NOUN
qui	qui	PRON
va	aller	VERB
devenir	devenir	VERB
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
ne	ne	ADV
vous	vous	PRON
représenterez	représenter	VERB
plus	plus	ADV
alors	alors	ADV
l'	le	DET
objet	objet	NOUN
comme	comme	ADP
inexistant	inexister	VERB
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
étrange	étrange	NOUN
que	que	SCONJ
notre	notre	DET
assertion	assertion	NOUN
puisse	pouvoir	VERB
paraître	paraîtr	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
conçu	concevoir	VERB
comme	comme	ADP
«	«	PUNCT
n'	n'	ADV
existant	exister	VERB
pas	pas	ADV
»	»	DET
que	que	SCONJ
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
ce	ce	DET
même	même	ADJ
objet	objet	NOUN
conçu	concevoir	VERB
comme	comme	ADP
«	«	PUNCT
existant	existant	NOUN
»	»	NUM
,	,	PUNCT
car	car	CCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
«	«	PUNCT
n'	n'	ADV
existant	exister	VERB
pas	pas	ADV
»	»	DET
est	être	AUX
nécessairement	nécessairement	ADV
l'	le	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
«	«	PUNCT
existant	existant	NOUN
»	»	NUM
,	,	PUNCT
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
exclusion	exclusion	NOUN
de	de	ADP
cet	ce	DET
objet	objet	NOUN
par	par	ADP
la	le	DET
réalité	réalité	NOUN
actuelle	actuel	ADJ
prise	prise	NOUN
en	en	ADP
bloc	bloc	NOUN
.	.	PUNCT
