form	lemma	POS
tour	tour	NOUN
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
la	le	DET
force	force	NOUN
qui	qui	PRON
évolue	évolue	VERB
à	à	ADP
travers	travers	NOUN
les	le	DET
formes	forme	NOUN
vivantes	vivant	ADJ
,	,	PUNCT
étant	être	VERB
une	un	DET
force	force	NOUN
limitée	limité	ADJ
,	,	PUNCT
avait	avoir	AUX
le	le	DET
choix	choix	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
naturelle	naturel	ADJ
ou	ou	CCONJ
innée	innée	NOUN
,	,	PUNCT
entre	entre	ADP
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
limitation	limitation	NOUN
,	,	PUNCT
l'	le	DET
une	un	PRON
portant	porter	VERB
sur	sur	ADP
l'	le	DET
extension	extension	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
sur	sur	ADP
sa	son	DET
compréhension	compréhension	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
pourra	pouvoir	VERB
être	être	AUX
étoffée	étoffé	ADJ
et	et	CCONJ
pleine	pleine	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
se	se	PRON
restreindra	restreindre	VERB
alors	alors	ADV
à	à	ADP
un	un	DET
objet	objet	NOUN
déterminé	déterminé	PROPN
;	;	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
limite	limite	VERB
plus	plus	ADV
son	son	DET
objet	objet	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
contient	contenir	VERB
plus	plus	ADV
rien	rien	PRON
,	,	PUNCT
n'	n'	ADV
étant	être	VERB
qu'	que	SCONJ
une	un	DET
forme	forme	NOUN
sans	sans	ADP
matière	matière	NOUN
.	.	PUNCT
Les	le	DET
deux	deux	NUM
tendances	tendance	NOUN
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
impliquées	impliquer	VERB
l'	le	DET
une	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ont	avoir	AUX
dû	devoir	VERB
se	se	PRON
séparer	séparer	VERB
pour	pour	ADP
grandir	grandir	NOUN
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
allées	aller	VERB
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCT
chercher	chercher	VERB
fortune	fortune	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Elles	lui	PRON
ont	avoir	AUX
abouti	aboutir	VERB
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
