form	lemma	POS
àvis	àvi	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
me	me	PRON
vois	voir	VERB
anéanti	anéantir	VERB
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
acte	acte	NOUN
positif	positif	ADJ
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
involontaire	involontaire	ADJ
et	et	CCONJ
inconscient	inconscient	ADV
,	,	PUNCT
je	je	PRON
me	me	PRON
suis	être	AUX
déjà	déjà	ADV
ressuscité	ressusciter	VERB
moi	moi	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
Ainsi	ainsi	ADV
j'	je	PRON
ai	avoir	AUX
beau	beau	VERB
faire	faire	VERB
,	,	PUNCT
je	je	PRON
perçois	percevoir	VERB
toujours	toujours	ADV
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
soit	soit	CCONJ
du	de	DET
dehors	dehors	ADV
,	,	PUNCT
soit	soit	CCONJ
du	de	DET
dedans	dedans	NOUN
.	.	PUNCT
Quand	quand	SCONJ
je	je	PRON
ne	ne	ADV
connais	connaître	VERB
plus	plus	ADV
rien	rien	PRON
des	un	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
je	je	PRON
me	me	PRON
réfugie	réfugier	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	AUX
de	de	ADP
moi	moi	PRON
-	-	VERB
même	même	ADV
;	;	PUNCT
si	si	SCONJ
j'	je	PRON
abolis	abolir	VERB
cet	ce	DET
intérieur	intérieur	NOUN
,	,	PUNCT
son	son	DET
abolition	abolition	NOUN
même	même	ADV
devient	devenir	VERB
un	un	DET
objet	objet	NOUN
pour	pour	ADP
un	un	DET
moi	moi	NOUN
imaginaire	imaginaire	ADJ
qui	qui	PRON
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
perçoit	percevoir	VERB
comme	comme	ADP
un	un	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
le	le	DET
moi	moi	PRON
qui	qui	PRON
disparaît	disparaître	VERB
.	.	PUNCT
Extérieur	extérieur	NOUN
ou	ou	CCONJ
intérieur	intérieur	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
toujours	toujours	ADV
un	un	DET
objet	objet	NOUN
que	que	SCONJ
mon	mon	DET
imagination	imagination	NOUN
se	se	PRON
représente	représente	VERB
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
aller	aller	VERB
de	de	ADP
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
imaginer	imaginer	VERB
un	un	DET
néant	néant	NOUN
de	de	ADP
perception	perception	NOUN
externe	externe	ADJ
ou	ou	CCONJ
un	un	DET
néant	néant	NOUN
de	de	ADP
perception	perception	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
-mais	-mais	ADP
non	non	ADV
pas	pas	ADV
les	le	DET
deux	deux	NUM
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
absence	absence	NOUN
de	de	ADP
l'	le	DET
un	un	DET
consiste	consiste	NOUN
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
présence	présence	NOUN
exclusive	exclusif	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	SCONJ
deux	deux	NUM
néants	néant	NOUN
relatifs	relatif	ADJ
sont	être	AUX
imaginables	imaginable	ADJ
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
on	on	PRON
conclut	conclure	VERB
à	à	ADP
tort	tort	NOUN
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
imaginables	imaginable	ADJ
ensemble	ensembl	ADJ
:	:	PUNCT
conclusion	conclusion	NOUN
dont	dont	PRON
l'	le	DET
absurdité	absurdité	NOUN
devrait	devoir	VERB
sauter	sauter	VERB
aux	à	ADP
yeux	oeil	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
imaginer	imaginer	VERB
un	un	DET
néant	néant	NOUN
sans	sans	ADP
s'	se	PRON
apercevoir	apercevoir	VERB
,	,	PUNCT
au	au	DET
moins	moins	ADV
confusément	confusémer	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
l'	le	DET
imagine	imagine	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
qu'	que	SCONJ
on	on	PRON
agit	agir	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
pense	pense	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
subsiste	subsiste	VERB
encore	encore	ADV
.	.	PUNCT
