form	lemma	POS
Dieu	Dieu	PROPN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
traduire	traduire	VERB
par	par	ADP
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
ces	ce	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
extérieurs	extérieur	NOUN
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
vues	vue	NOUN
dissemblables	dissemblable	ADJ
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
de	de	ADP
symboliser	symboliser	VERB
par	par	ADP
la	le	DET
situation	situation	NOUN
relative	relatif	ADJ
de	de	ADP
ces	ce	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
par	par	ADP
leur	leur	DET
voisinage	voisinage	NOUN
ou	ou	CCONJ
leur	leur	DET
écart	écart	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
une	un	DET
grandeur	grandeur	NOUN
,	,	PUNCT
la	le	DET
parenté	parenté	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
étroite	étroite	NOUN
des	de	ADP
vues	vue	NOUN
les	le	DET
unes	une	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
Leibniz	Leibniz	PROPN
exprime	exprime	VERB
en	en	ADP
disant	dire	VERB
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
est	être	AUX
l'	le	DET
ordre	ordre	NOUN
des	de	ADP
coexistants	coexistant	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
est	être	AUX
une	un	DET
perception	perception	NOUN
confuse	confus	ADJ
(	(	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
relative	relatif	ADJ
à	à	ADP
un	un	DET
esprit	esprit	NOUN
imparfait	imparfer	VERB
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
que	que	SCONJ
des	un	DET
monades	monade	NOUN
,	,	PUNCT
entendant	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
le	le	DET
Tout	tout	ADV
réel	réel	ADJ
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
parties	party	NOUN
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
répété	répéter	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
,	,	PUNCT
chaque	chaque	DET
fois	fois	NOUN
intégralement	intégralement	ADV
(	(	PUNCT
quoique	quoiqu	ADJ
diversement	diversemer	VERB
)	)	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
toutes	tout	ADJ
ces	ce	DET
répétitions	répétition	NOUN
sont	être	AUX
complémentaires	complémentaire	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
relief	relief	NOUN
visible	visible	ADJ
d'	de	ADP
un	un	DET
objet	objet	NOUN
équivaut	équivaut	ADJ
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
vues	vue	NOUN
stéréoscopiques	stéréoscopique	ADJ
qu'	que	SCONJ
on	on	PRON
prendrait	prendre	VERB
sur	sur	ADP
lui	lui	PRON
de	de	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
au	au	DET
lieu	lieu	NOUN
de	de	ADP
voir	voir	VERB
dans	dans	ADP
le	le	DET
relief	relief	NOUN
une	un	DET
juxtaposition	juxtaposition	NOUN
de	de	ADP
parties	party	NOUN
solides	solide	ADJ
on	on	PRON
pourrait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
le	le	PRON
considérer	considérer	VERB
comme	comme	ADP
fait	fait	NOUN
de	de	ADP
la	le	DET
complémentarité	complémentarité	NOUN
réciproque	réciproque	ADJ
de	de	ADP
ces	ce	DET
vues	vue	NOUN
intégrales	intégral	ADJ
,	,	PUNCT
chacune	chacun	PRON
donnée	donnée	NOUN
en	en	ADP
bloc	bloc	NOUN
,	,	PUNCT
chacune	chacun	PRON
indivisible	indivisible	ADJ
,	,	PUNCT
chacune	chacune	DET
différente	différente	NOUN
des	de	ADP
autres	autre	ADJ
et	et	CCONJ
pour	pour	ADP
.	.	PUNCT
tant	tant	ADV
représentative	représentative	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Le	le	DET
Tout	tout	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
Dieu	Dieu	PROPN
,	,	PUNCT
est	être	AUX
ce	ce	DET
relief	relief	NOUN
même	même	ADV
pour	pour	ADP
Leibniz	Leibniz	PROPN
,	,	PUNCT
et	et	CCONJ
les	le	DET
monades	monade	NOUN
sont	être	AUX
ces	ce	DET
vues	vue	NOUN
planes	plan	ADJ
complémentaires	complémentaire	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
il	il	PRON
définit	définir	VERB
Dieu	Dieu	PROPN
«	«	PUNCT
la	le	DET
substance	substance	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
»	»	PUNCT
,	,	PUNCT
ou	ou	CCONJ
encore	encore	ADV
«	«	PUNCT
l'	le	DET
harmonie	harmonie	NOUN
universelle	universel	ADJ
»	»	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
complémentarité	complémentarité	NOUN
réciproque	réciproque	ADJ
des	de	ADP
monades	monade	NOUN
.	.	PUNCT
En	en	ADP
somme	somme	NOUN
,	,	PUNCT
Leibniz	Leibniz	PROPN
diffère	diffère	NOUN
ici	ici	ADV
de	de	ADP
Spinoza	Spinoza	PROPN
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
considère	considérer	VERB
le	le	DET
mécanisme	mécanisme	NOUN
universel	universel	VERB
comme	comme	ADP
un	un	DET
aspect	aspect	NOUN
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
prend	prendre	VERB
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
Spinoza	Spinoza	PROPN
en	en	ADP
fait	fait	NOUN
un	un	DET
aspect	aspect	NOUN
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
prend	prendre	VERB
pour	pour	ADP
elle	lui	PRON
.	.	PUNCT
