form	lemma	POS
nous	nous	PRON
répugne	répugne	VERB
profondément	profondément	ADV
.	.	PUNCT
L'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
est	être	AUX
là	là	ADV
cependant	cependant	ADV
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
montre	montre	VERB
l'	le	DET
éternel	éternel	ADJ
conflit	conflit	NOUN
des	de	ADP
systèmes	système	NOUN
,	,	PUNCT
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
faire	faire	AUX
entrer	entrer	VERB
définitivement	définitivement	ADV
le	le	DET
réel	réel	NOUN
dans	dans	ADP
ces	ce	DET
vêtements	vêtement	NOUN
de	de	ADP
confection	confection	NOUN
que	que	PRON
sont	être	AUX
nos	notre	DET
concepts	concept	NOUN
tout	tout	ADV
faits	faire	VERB
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
travailler	travailler	VERB
sur	sur	ADP
mesure	mesure	NOUN
.	.	PUNCT
Plutôt	plutôt	ADV
que	que	SCONJ
d'	de	ADP
en	en	PRON
venir	venir	VERB
à	à	ADP
cette	ce	DET
extrémité	extrémité	NOUN
,	,	PUNCT
notre	notre	DET
raison	raison	NOUN
aime	aim	ADJ
mieux	mieux	ADV
annoncer	annoncer	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
,	,	PUNCT
avec	avec	ADP
une	un	DET
orgueilleuse	orgueilleux	NOUN
modestie	modestie	VERB
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
connaîtra	connaître	VERB
que	que	SCONJ
du	de	DET
relatif	relatif	ADJ
et	et	CCONJ
que	que	SCONJ
l'	le	DET
absolu	absolu	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
son	son	DET
ressort	ressort	NOUN
:	:	PUNCT
cette	ce	DET
déclaration	déclaration	NOUN
préliminaire	préliminaire	ADJ
lui	lui	PRON
permet	permettre	VERB
d'	de	ADP
appliquer	appliquer	VERB
sans	sans	ADP
scrupule	scrupule	NOUN
sa	son	DET
méthode	méthode	NOUN
habituelle	habituel	ADJ
de	de	ADP
penser	penser	VERB
et	et	CCONJ
,	,	PUNCT
sous	sous	ADP
prétexte	prétexte	NOUN
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
touche	touche	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
absolu	absolu	NOUN
,	,	PUNCT
de	de	ADP
trancher	trancher	VERB
absolument	absolument	ADV
sur	sur	ADP
toutes	tout	ADJ
choses	chose	NOUN
.	.	PUNCT
Platon	platon	NOUN
fut	être	AUX
le	le	DET
premier	premier	ADJ
à	à	ADP
ériger	ériger	VERB
en	en	ADP
théorie	théorie	NOUN
que	que	SCONJ
connaître	connaître	VERB
le	le	DET
réel	réel	NOUN
consiste	consiste	VERB
à	à	ADP
lui	lui	PRON
trouver	trouver	VERB
son	son	DET
Idée	idée	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
.	.	PUNCT
à-dire	à-dir	ADJ
à	à	ADP
le	le	PRON
faire	faire	VERB
entrer	entrer	VERB
dans	dans	ADP
un	un	DET
cadre	cadre	NOUN
préexistant	préexistant	ADJ
qui	qui	PRON
serait	être	AUX
déjà	déjà	ADV
à	à	ADP
notre	notre	DET
disposition	disposition	NOUN
,	,	PUNCT
-	-	PUNCT
comme	comme	SCONJ
si	si	SCONJ
nous	nous	PRON
possédions	posséder	VERB
implicitement	implicitement	ADV
la	le	DET
science	science	NOUN
universelle	universel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
croyance	croyance	NOUN
est	être	AUX
naturelle	naturel	ADJ
a	avoir	AUX
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
toujours	toujours	ADV
préoccupée	préoccuper	VERB
de	de	ADP
savoir	savoir	VERB
sous	sous	ADP
quelle	quel	DET
ancienne	ancien	ADJ
rubrique	rubrique	NOUN
elle	lui	PRON
cataloguera	cataloguer	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
objet	objet	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
naissons	naître	VERB
tout	tout	ADV
platoniciens	platonicien	ADJ
.	.	PUNCT
