form	lemma	POS
mais	mais	CCONJ
au	au	DET
profit	profit	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
(	(	PUNCT
dont	dont	PRON
on	on	PRON
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
à	à	ADP
s'	se	PRON
occuper	occuper	VERB
)	)	PUNCT
;	;	PUNCT
seulement	seulement	ADV
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
s'	se	PRON
applique	applique	VERB
à	à	ADP
chacun	chacun	PRON
des	de	ADP
deux	deux	NUM
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
qu'	que	SCONJ
elle	lui	PRON
va	aller	VERB
et	et	CCONJ
vient	venir	VERB
sans	sans	ADP
cesse	cesse	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
,	,	PUNCT
nous	nous	PRON
la	le	DET
prendrons	prendron	NOUN
en	en	ADP
route	route	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
en	en	ADP
l'	le	DET
air	air	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
volant	volant	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
raquettes	raquette	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
la	le	DET
traiterons	traiteron	NOUN
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
représentait	représenter	VERB
,	,	PUNCT
non	non	ADV
plus	plus	ADV
l'	le	DET
absence	absence	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
ou	ou	CCONJ
de	de	ADP
l'	le	DET
autre	autre	ADJ
ordre	ordre	NOUN
indifféremment	indifféremment	ADV
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
absence	absence	NOUN
des	de	ADP
deux	deux	NUM
ensemble	ensemble	NOUN
,	,	PUNCT
-	-	PUNCT
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
perçue	percevoir	VERB
ni	ni	CCONJ
conçue	conçue	PROPN
,	,	PUNCT
simple	simple	ADJ
entité	entité	NOUN
verbale	verbal	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
naîtrait	naître	VERB
le	le	DET
problème	problème	NOUN
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
l'	le	DET
ordre	ordre	NOUN
s'	se	PRON
impose	impose	VERB
au	au	DET
désordre	désordre	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
En	en	ADP
analysant	analyser	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
ainsi	ainsi	ADV
subtilisée	subtiliser	VERB
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
représente	représente	VERB
rien	rien	PRON
du	de	DET
tout	tout	ADV
,	,	PUNCT
et	et	CCONJ
du	de	DET
même	même	ADJ
coup	coup	NOUN
s'	se	PRON
évanouiraient	évanouir	VERB
les	le	DET
problèmes	problème	NOUN
qu'	qu'	PRON
on	on	PRON
faisait	faire	VERB
lever	lever	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
