form	lemma	POS
par	par	ADP
les	le	DET
genres	genre	ADJ
virtuels	virtuel	ADJ
qui	qui	PRON
aspirent	aspirer	VERB
à	à	ADP
se	se	PRON
constituer	constituer	VERB
:	:	PUNCT
genres	genre	ADJ
et	et	CCONJ
individus	individu	NOUN
se	se	PRON
déterminent	déterminer	VERB
donc	donc	ADV
ici	ici	ADV
l'	le	DET
un	un	PRON
l'	le	DET
autre	autre	PRON
par	par	ADP
une	un	DET
opération	opération	NOUN
semi-artificielle	semi-artificiell	ADJ
,	,	PUNCT
toute	tout	DET
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
action	action	NOUN
future	future	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Néanmoins	néanmoins	ADV
,	,	PUNCT
les	le	DET
anciens	ancien	NOUN
n'	n'	ADV
hésitèrent	hésiter	VERB
pas	pas	ADV
à	à	ADP
mettre	mettre	VERB
tous	tout	ADJ
les	le	DET
genres	genre	NOUN
sur	sur	ADP
le	le	DET
même	même	ADJ
rang	rang	NOUN
,	,	PUNCT
à	à	ADP
leur	leur	DET
attribuer	attribuer	VERB
la	le	DET
même	même	ADJ
existence	existence	NOUN
absolue	absolu	ADJ
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
devenant	devenir	VERB
ainsi	ainsi	ADV
un	un	DET
système	système	NOUN
de	de	ADP
genres	genre	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
généralité	généralité	NOUN
des	de	ADP
genres	genre	NOUN
(	(	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
àdire	àdir	ADJ
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
généralité	généralité	NOUN
expressive	expressif	ADJ
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
vital	vital	ADJ
)	)	PUNCT
que	que	PRON
devait	devoir	VERB
se	se	PRON
ramener	ramener	VERB
la	le	DET
généralité	généralité	NOUN
des	de	ADP
lois	loi	NOUN
.	.	PUNCT
Il	il	PRON
serait	être	AUX
intéressant	intéressant	ADJ
,	,	PUNCT
à	à	ADP
cet	ce	DET
égard	égard	NOUN
,	,	PUNCT
de	de	ADP
comparer	comparer	VERB
la	le	DET
théorie	théorie	NOUN
aristotélicienne	aristotélicien	ADJ
de	de	ADP
la	le	DET
chute	chute	NOUN
des	de	ADP
corps	corps	NOUN
à	à	ADP
l'	le	DET
explication	explication	NOUN
fournie	fournir	VERB
par	par	ADP
Galilée	galilée	NOUN
.	.	PUNCT
Aristote	aristote	NOUN
est	être	AUX
uniquement	uniquement	ADV
préoccupé	préoccuper	VERB
des	un	DET
concepts	concept	NOUN
de	de	ADP
«	«	NOUN
haut	haut	ADJ
»	»	PROPN
et	et	CCONJ
de	de	ADP
«	«	PUNCT
bas	bas	NOUN
»	»	PROPN
,	,	PUNCT
de	de	ADP
«	«	PUNCT
lieu	lieu	NOUN
propre	propre	ADJ
»	»	DET
et	et	CCONJ
de	de	ADP
lieu	lieu	NOUN
emprunté	emprunté	NOUN
,	,	PUNCT
de	de	ADP
«	«	PUNCT
mouvement	mouvemer	VERB
naturel	naturel	ADJ
»	»	ADJ
et	et	CCONJ
de	de	ADP
«	«	PUNCT
mouvement	mouvement	NOUN
forcé	forcer	VERB
»	»	PROPN
:	:	PUNCT
la	le	DET
loi	loi	NOUN
physique	physique	ADJ
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
la	le	DET
pierre	pierre	NOUN
tombe	tombe	VERB
,	,	PUNCT
exprime	exprim	ADJ
pour	pour	ADP
lui	lui	PRON
que	que	SCONJ
la	le	DET
pierre	pierre	NOUN
regagne	regagne	VERB
le	le	DET
«	«	PUNCT
lieu	lieu	NOUN
naturel	naturel	ADJ
»	»	ADJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
pierres	pierre	NOUN
,	,	PUNCT
à	à	ADP
savoir	savoir	VERB
la	le	DET
terre	terre	NOUN
.	.	PUNCT
La	le	DET
pierre	pierre	NOUN
,	,	PUNCT
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
pierre	pierre	NOUN
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
sa	son	DET
place	place	NOUN
normale	normal	ADJ
;	;	PUNCT
en	en	ADP
retombant	retomber	VERB
à	à	ADP
cette	ce	DET
place	place	NOUN
elle	lui	PRON
vise	vise	VERB
à	à	ADP
se	se	PRON
compléter	compléter	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
qui	qui	PRON
grandit	grandir	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
réaliser	réaliser	VERB
ainsi	ainsi	ADV
pleinement	pleinement	ADV
l'	le	DET
essence	essence	NOUN
du	de	DET
genre	genre	NOUN
pierre	pierr	ADJ
.	.	PUNCT
Si	si	SCONJ
cette	ce	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
loi	loi	NOUN
physique	physique	ADJ
était	être	AUX
exacte	exacte	PROPN
,	,	PUNCT
la	le	DET
loi	loi	NOUN
ne	ne	ADV
serait	être	VERB
plus	plus	ADV
une	un	DET
simple	simple	ADJ
relation	relation	NOUN
établie	établir	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
la	le	DET
subdivision	subdivision	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
en	en	ADP
corps	corps	NOUN
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
:	:	PUNCT
tous	tout	ADJ
les	le	DET
corps	corps	NOUN
auraient	avoir	AUX
la	le	DET
même	même	ADJ
individualité	individualité	NOUN
que	que	SCONJ
les	le	DET
corps	corps	NOUN
vivants	vivant	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
lois	loi	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
physique	physique	ADJ
exprimeraient	exprimeraient	ADV
des	un	DET
rapports	rapport	NOUN
de	de	ADP
parenté	parenté	NOUN
réelle	réel	ADJ
entre	entre	ADP
des	un	DET
genres	genre	ADJ
réels	réel	ADJ
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
quelle	quel	DET
physique	physique	ADJ
sortit	sortit	NOUN
de	de	ADP
là	là	ADV
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
,	,	PUNCT
pour	pour	ADP
avoir	avoir	AUX
cru	croire	VERB
à	à	ADP
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
une	un	DET
science	science	NOUN
une	un	DET
et	et	CCONJ
définitive	définitif	ADJ
,	,	PUNCT
embrassant	embrasser	VERB
la	le	DET
totalité	totalité	NOUN
du	de	DET
réel	réel	NOUN
et	et	CCONJ
coïncidant	coïncider	VERB
avec	avec	ADP
l'	le	DET
absolu	absolu	NOUN
,	,	PUNCT
les	le	DET
anciens	ancien	ADJ
durent	devoir	VERB
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
traduction	traduction	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grossière	grossière	NOUN
du	de	DET
physique	physique	NOUN
en	en	ADP
vital	vital	PROPN
.	.	PUNCT
