form	lemma	POS
genre	genre	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
suit	suivre	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
la	le	DET
tendance	tendance	NOUN
cinématographique	cinématographique	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
A	avoir	AUX
la	le	DET
continuité	continuité	NOUN
du	de	DET
changement	changement	NOUN
évolutif	évolutif	ADJ
notre	notre	DET
perception	perception	NOUN
et	et	CCONJ
notre	notre	DET
pensée	pensée	NOUN
commencent	commencent	ADV
par	par	ADP
substituer	substituer	VERB
une	un	DET
série	série	NOUN
de	de	ADP
formes	forme	NOUN
stables	stable	ADJ
qui	qui	PRON
seraient	être	AUX
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
enfilées	enfiler	VERB
au	au	DET
Passage	passage	NOUN
,	,	PUNCT
comme	comme	ADP
ces	ce	DET
anneaux	anneau	NOUN
que	que	PRON
décrochent	décrochent	ADV
avec	avec	ADP
leur	leur	DET
baguette	baguette	NOUN
,	,	PUNCT
en	en	ADP
passant	passer	VERB
,	,	PUNCT
les	le	DET
enfants	enfant	NOUN
qui	qui	PRON
tournent	tourner	VERB
sur	sur	ADP
des	un	DET
chevaux	cheval	NOUN
de	de	ADP
bois	bois	NOUN
.	.	PUNCT
En	en	ADP
quoi	quoi	PRON
consistera	consister	VERB
alors	alors	ADV
le	le	DET
passage	passage	NOUN
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
quoi	quoi	PRON
s'	se	PRON
enfileront	enfiler	VERB
les	le	DET
formes	forme	NOUN
?	?	PUNCT
Comme	comme	SCONJ
on	on	PRON
a	avoir	AUX
obtenu	obtenir	VERB
les	le	DET
formes	forme	NOUN
stables	stable	ADJ
en	en	ADP
extrayant	extrayant	NOUN
du	de	DET
changement	changement	NOUN
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
y	y	PRON
trouve	trouve	VERB
de	de	ADP
défini	défini	PROPN
il	il	PRON
ne	ne	ADV
reste	reste	VERB
plus	plus	ADV
,	,	PUNCT
pour	pour	ADP
caractériser	caractériser	VERB
l'	le	DET
instabilité	instabilité	NOUN
sur	sur	ADP
laquelle	lequel	PRON
les	le	DET
formes	forme	NOUN
sont	être	AUX
posées	poser	VERB
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
attribut	attribut	NOUN
négatif	négatif	ADJ
ce	ce	PRON
sera	être	AUX
l'	le	DET
indétermination	indétermination	NOUN
même	même	ADV
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
première	premier	ADJ
démarche	démarche	NOUN
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
:	:	PUNCT
elle	lui	PRON
dissocie	dissocier	VERB
chaque	chaque	DET
changement	changement	NOUN
en	en	ADP
deux	deux	NUM
éléments	élément	NOUN
,	,	PUNCT
l'	le	DET
un	un	DET
stable	stable	NOUN
,	,	PUNCT
définissable	définissable	ADJ
pour	pour	ADP
chaque	chaque	DET
cas	cas	NOUN
particulier	particulier	ADJ
,	,	PUNCT
à	à	ADP
savoir	savoir	VERB
la	le	DET
Forme	forme	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
indéfinissable	indéfinissable	ADJ
et	et	CCONJ
toujours	toujours	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
le	le	DET
changement	changement	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Et	et	CCONJ
telle	tel	ADJ
est	être	AUX
aussi	aussi	ADV
l'	le	DET
opération	opération	NOUN
essentielle	essentiel	ADJ
du	de	DET
langage	langage	NOUN
.	.	PUNCT
Les	le	DET
formes	forme	NOUN
sont	être	AUX
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
capable	capable	ADJ
d'	de	ADP
exprimer	exprimer	VERB
.	.	PUNCT
Il	il	PRON
est	être	AUX
réduit	réduit	ADJ
à	à	ADP
sous-entendre	sous-entendre	NOUN
ou	ou	CCONJ
il	il	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
suggérer	suggérer	VERB
une	un	DET
mobilité	mobilité	NOUN
qui	qui	PRON
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
demeure	demeure	VERB
inexprimée	inexprimer	VERB
,	,	PUNCT
est	être	AUX
censée	censer	VERB
rester	rester	VERB
la	le	DET
même	même	ADV
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
.	.	PUNCT
Survient	survenir	VERB
alors	alors	ADV
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
tient	tenir	VERB
pour	pour	ADP
légitime	légitime	ADJ
la	le	DET
dissociation	dissociation	NOUN
ainsi	ainsi	ADV
effectuée	effectuer	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
et	et	CCONJ
le	le	DET
langage	langage	NOUN
.	.	PUNCT
Que	que	PRON
fera	faire	VERB
-t	-t	PART
-elle	lui	PRON
,	,	PUNCT
sinon	sinon	ADV
objectiver	objectiver	VERB
la	le	DET
distinction	distinction	NOUN
avec	avec	ADP
plus	plus	ADV
de	de	ADP
force	force	NOUN
,	,	PUNCT
la	le	DET
pousser	pousser	VERB
jusqu'	jusque	ADP
à	à	ADP
ses	son	DET
conséquences	conséquence	NOUN
extrêmes	extrême	ADJ
,	,	PUNCT
la	le	DET
réduire	réduire	VERB
en	en	ADP
système	système	NOUN
?	?	PUNCT
Elle	lui	PRON
composera	composer	VERB
donc	donc	ADV
le	le	DET
réel	réel	NOUN
avec	avec	ADP
des	un	DET
Formes	forme	NOUN
définies	définie	NOUN
ou	ou	CCONJ
éléments	élément	NOUN
immuables	immuable	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
un	un	DET
principe	principe	NOUN
de	de	ADP
mobilité	mobilité	NOUN
qui	qui	PRON
,	,	PUNCT
étant	être	AUX
la	le	DET
négation	négation	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
échappera	échapper	VERB
par	par	ADP
hypothèse	hypothèse	NOUN
à	à	ADP
toute	tout	DET
définition	définition	NOUN
et	et	CCONJ
sera	être	AUX
l'	le	DET
indéterminé	indéterminé	NOUN
pur	pur	ADJ
.	.	PUNCT
Plus	plus	ADV
elle	lui	PRON
dirigera	diriger	VERB
son	son	DET
attention	attention	NOUN
sur	sur	ADP
ces	ce	DET
formes	forme	NOUN
que	que	PRON
la	le	DET
pensée	penser	ADJ
délimite	délimite	NOUN
et	et	CCONJ
que	que	SCONJ
le	le	DET
langage	langage	NOUN
exprime	exprim	ADJ
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
les	le	DET
verra	verra	NOUN
s'	se	PRON
élever	élever	VERB
au-dessus	au-dessus	ADV
du	de	DET
sensible	sensible	ADJ
et	et	CCONJ
se	se	PRON
subtiliser	subtiliser	VERB
en	en	ADP
purs	pur	NOUN
concepts	concept	ADJ
,	,	PUNCT
capables	capable	NOUN
d'	de	ADP
entrer	entrer	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
et	et	CCONJ
même	même	ADV
de	de	ADP
se	se	PRON
ramasser	ramasser	VERB
enfin	enfin	ADV
dans	dans	ADP
un	un	DET
concept	concept	NOUN
unique	unique	ADJ
,	,	PUNCT
synthèse	synthèse	NOUN
de	de	ADP
toute	tout	DET
réalité	réalité	NOUN
,	,	PUNCT
achèvement	achèvement	NOUN
de	de	ADP
toute	tout	DET
perfection	perfection	NOUN
.	.	PUNCT
Plus	plus	ADV
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
elle	lui	PRON
descendra	descendre	VERB
vers	vers	ADP
l'	le	DET
invisible	invisible	ADJ
source	source	NOUN
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
universelle	universel	ADJ
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
la	le	PRON
sentira	sentir	VERB
fuir	fuir	NOUN
sous	sous	ADP
elle	lui	PRON
et	et	CCONJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
se	se	PRON
vider	vider	VERB
,	,	PUNCT
s'	se	PRON
abîmer	abîmer	VERB
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
appellera	appeler	VERB
le	le	DET
pur	pur	NOUN
néant	néant	ADJ
.	.	PUNCT
Finalement	finalement	ADV
,	,	PUNCT
elle	lui	PRON
aura	avoir	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
le	le	DET
système	système	NOUN
des	de	ADP
Idées	idée	NOUN
logiquement	logiquement	ADV
coordonnées	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
ou	ou	CCONJ
concentrées	concentrer	VERB
en	en	ADP
une	un	DET
seule	seul	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
un	un	DET
quasi-néant	quasi-néant	NOUN
,	,	PUNCT
le	le	DET
«	«	PROPN
non-être	non-être	NOUN
»	»	NOUN
platonicien	platonicien	ADJ
ou	ou	CCONJ
la	le	DET
«	«	PUNCT
matière	matière	NOUN
»	»	PROPN
aristotélicienne	aristotélicien	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
taillé	tailler	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
coudre	coudre	VERB
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
maintenant	maintenant	ADV
,	,	PUNCT
avec	avec	ADP
des	un	DET
Idées	idée	NOUN
supra	supra	PROPN
-	-	PROPN
sensibles	sensible	NOUN
et	et	CCONJ
un	un	DET
non-être	non-être	NOUN
infra-sensible	infra-sensibl	ADJ
,	,	PUNCT
de	de	ADP
reconstituer	reconstituer	VERB
le	le	DET
monde	monde	NOUN
sensible	sensible	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
le	le	PRON
pourra	pouvoir	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
postule	postule	VERB
une	un	DET
espèce	espèce	NOUN
de	de	ADP
nécessité	nécessité	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
la	le	DET
mise	mise	NOUN
en	en	ADP
présence	présence	NOUN
de	de	ADP
ce	ce	DET
Tout	tout	PRON
et	et	CCONJ
de	de	ADP
ce	ce	PRON
Zéro	zéro	VERB
équivaut	équivaloir	VERB
à	à	ADP
la	le	DET
position	position	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
degrés	degré	NOUN
de	de	ADP
réalité	réalité	NOUN
qui	qui	PRON
mesurent	mesurer	VERB
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
,	,	PUNCT
de	de	ADP
même	même	ADV
qu'	que	SCONJ
un	un	DET
nombre	nombre	NOUN
indivisé	indiviser	VERB
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
envisage	envisage	NOUN
comme	comme	ADP
une	un	DET
différence	différence	NOUN
entre	entre	ADP
lui-même	lui-même	PRON
et	et	CCONJ
zéro	zéro	PROPN
,	,	PUNCT
se	se	PRON
révèle	révéler	VERB
comme	comme	ADP
une	un	DET
certaine	certaine	NOUN
somme	somme	NOUN
d'	de	ADP
unités	unité	NOUN
et	et	CCONJ
fait	faire	AUX
apparaître	apparaître	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
tous	tout	ADJ
les	le	DET
nombres	nombre	ADJ
inférieurs	inférieur	ADJ
.	.	PUNCT
Voilà	voilà	VERB
le	le	DET
postulat	postulat	NOUN
naturel	naturel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
aussi	aussi	ADV
celui	celui	VERB
que	que	SCONJ
nous	nous	PRON
apercevons	apercevoir	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
grecque	grec	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
restera	rester	VERB
plus	plus	ADV
alors	alors	ADV
,	,	PUNCT
pour	pour	ADP
expliquer	expliquer	VERB
les	le	DET
caractères	caractère	NOUN
spécifiques	spécifique	ADJ
de	de	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
degrés	degré	NOUN
de	de	ADP
réalité	réalité	NOUN
intermédiaires	intermédiaire	ADJ
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
mesurer	mesurer	VERB
la	le	DET
distance	distance	NOUN
qui	qui	PRON
le	le	PRON
sépare	sépare	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
intégrale	intégral	ADJ
:	:	PUNCT
chaque	chaque	DET
degré	degré	ADJ
inférieur	inférieur	ADJ
consiste	consiste	VERB
en	en	ADP
une	un	DET
diminution	diminution	NOUN
du	de	DET
supérieur	supérieur	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
y	y	PRON
percevons	percevon	NOUN
de	de	ADP
nouveauté	nouveauté	NOUN
sensible	sensible	ADJ
se	se	PRON
résoudrait	résoudre	VERB
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
intelligible	intelligible	NOUN
,	,	PUNCT
en	en	ADP
une	un	DET
nouvelle	nouveau	ADJ
quantité	quantité	NOUN
de	de	ADP
négation	négation	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
est	être	AUX
surajoutée	surajouter	VERB
.	.	PUNCT
La	le	DET
plus	plus	ADV
petite	petit	ADJ
quantité	quantité	NOUN
possible	possible	ADJ
de	de	ADP
négation	négation	NOUN
,	,	PUNCT
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
déjà	déjà	ADV
dans	dans	ADP
les	le	DET
formes	forme	NOUN
les	le	DET
plus	plus	ADV
hautes	haut	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
sensible	sensible	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
a	a	X
fortiori	fortiori	X
,	,	PUNCT
dans	dans	ADP
les	le	DET
formes	forme	NOUN
inférieures	inférieur	ADJ
,	,	PUNCT
sera	être	AUX
celle	celui	PRON
qu'	qu'	PRON
exprimeront	exprimer	VERB
les	le	DET
attributs	attributs	PROPN
les	le	DET
plus	plus	ADV
généraux	général	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
sensible	sensible	ADJ
,	,	PUNCT
étendue	étendre	VERB
et	et	CCONJ
durée	durée	NOUN
.	.	PUNCT
Par	par	ADP
des	un	DET
dégradations	dégradation	NOUN
croissantes	croissant	ADJ
,	,	PUNCT
on	on	PRON
obtiendra	obtenir	VERB
des	un	DET
attributs	attribut	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
spéciaux	spécial	ADJ
.	.	PUNCT
Ici	ici	SCONJ
la	le	DET
fantaisie	fantaisie	NOUN
du	de	DET
philosophe	philosophe	NOUN
se	se	PRON
donnera	donner	VERB
libre	libre	ADJ
carrière	carrière	NOUN
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
par	par	ADP
un	un	DET
décret	décret	NOUN
arbitraire	arbitraire	ADJ
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
discutable	discutable	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
égalera	égaler	VERB
tel	tel	ADJ
aspect	aspect	ADJ
du	de	DET
monde	monde	NOUN
sensible	sensible	ADJ
à	à	ADP
telle	tel	ADJ
diminution	diminution	NOUN
d'	de	ADP
être	être	AUX
.	.	PUNCT
On	on	PRON
n'	n'	ADV
aboutira	aboutir	VERB
pas	pas	ADV
nécessairement	nécessairement	ADV
,	,	PUNCT
comme	comme	SCONJ
l'	l'	PRON
a	avoir	AUX
fait	faire	VERB
Aristote	aristote	ADV
,	,	PUNCT
à	à	ADP
un	un	DET
monde	monde	NOUN
constitué	constituer	VERB
par	par	ADP
des	un	DET
sphères	sphère	NOUN
concentriques	concentrique	ADJ
tournant	tourner	VERB
sur	sur	ADP
elles	lui	PRON
-	-	NOUN
mêmes	même	PRON
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
sera	être	AUX
conduit	conduire	VERB
à	à	ADP
une	un	DET
cosmologie	cosmologie	NOUN
analogue	analogue	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
à	à	ADP
une	un	DET
construction	construction	NOUN
dont	dont	PRON
les	le	DET
pièces	pièce	NOUN
,	,	PUNCT
pour	pour	ADP
être	être	AUX
toutes	tout	ADJ
différentes	différent	ADJ
,	,	PUNCT
n'	n'	ADV
en	en	PRON
auront	avoir	VERB
pas	pas	ADV
moins	moins	ADV
entre	entre	ADP
elles	lui	PRON
les	le	DET
mêmes	même	ADJ
rapports	rapport	NOUN
.	.	PUNCT
Et	et	CCONJ
cette	ce	DET
cosmologie	cosmologie	NOUN
sera	être	AUX
toujours	toujours	ADV
dominée	dominer	VERB
par	par	ADP
le	le	DET
même	même	ADJ
principe	principe	NOUN
.	.	PUNCT
Le	le	DET
physique	physique	NOUN
sera	être	AUX
défini	définir	VERB
par	par	ADP
le	le	DET
logique	logique	NOUN
.	.	PUNCT
Sous	sous	ADP
les	le	DET
phénomènes	phénomène	NOUN
changeants	changeant	ADJ
on	on	PRON
nous	nous	PRON
montrera	montrer	VERB
,	,	PUNCT
par	par	ADP
transparence	transparence	NOUN
,	,	PUNCT
un	un	DET
Système	système	NOUN
clos	clos	ADJ
de	de	ADP
concepts	concept	NOUN
subordonnés	subordonné	NOUN
et	et	CCONJ
coordonnés	coordonner	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
La	le	DET
science	science	NOUN
,	,	PUNCT
entendue	entendre	VERB
comme	comme	ADP
le	le	DET
système	système	NOUN
des	de	ADP
concepts	concept	NOUN
,	,	PUNCT
sera	être	AUX
plus	plus	ADV
réelle	réel	ADJ
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
sensible	sensible	ADJ
.	.	PUNCT
Elle	lui	PRON
sera	être	AUX
antérieure	antérieure	VERB
au	au	DET
savoir	savoir	NOUN
humain	humain	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
l'	l'	PRON
épeler	épeler	VERB
lettre	lettre	ADV
par	par	ADP
lettre	lettre	NOUN
,	,	PUNCT
antérieure	antérieure	VERB
aussi	aussi	ADV
aux	à	ADP
choses	chose	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
essaient	essayer	VERB
maladroitement	maladroitement	ADV
a	avoir	AUX
l'	l'	PRON
imiter	imiter	VERB
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
aurait	avoir	VERB
qu'	qu'	ADV
à	à	ADP
se	se	PRON
distraire	distraire	VERB
un	un	DET
instant	instant	NOUN
d'	de	ADP
elle-même	lui-même	PRON
pour	pour	ADP
sortir	sortir	VERB
de	de	ADP
son	son	DET
éternité	éternité	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
coïncider	coïncider	NOUN
avec	avec	ADP
tout	tout	ADJ
ce	ce	DET
savoir	savoir	NOUN
et	et	CCONJ
avec	avec	ADP
toutes	tout	ADJ
ces	ce	DET
choses	chose	NOUN
.	.	PUNCT
Son	son	DET
immutabilité	immutabilité	NOUN
est	être	AUX
donc	donc	ADV
bien	bien	ADV
la	le	DET
cause	cause	NOUN
de	de	ADP
l'	le	DET
universel	universel	PROPN
devenir	devenir	NOUN
.	.	PUNCT
