form	lemma	POS
demandons	demander	VERB
où	où	PRON
il	il	PRON
va	aller	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
par	par	ADP
sa	son	DET
direction	direction	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
la	le	DET
position	position	NOUN
de	de	ADP
son	son	DET
but	but	NOUN
provisoire	provisoire	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
le	le	PRON
représentons	représenton	NOUN
à	à	ADP
tout	tout	DET
moment	moment	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
complexe	complexe	ADJ
?	?	PUNCT
nous	nous	PRON
voulons	vouloir	VERB
savoir	savoir	VERB
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
,	,	PUNCT
ce	ce	PRON
que	que	PRON
le	le	DET
mouvement	mouvement	NOUN
fait	faire	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
résultat	résultat	NOUN
obtenu	obtenir	VERB
ou	ou	CCONJ
l'	le	DET
intention	intention	NOUN
qui	qui	PRON
préside	préside	VERB
.	.	PUNCT
Examinez	Examinez	PROPN
de	de	ADP
près	près	ADV
ce	ce	PRON
que	que	PRON
vous	vous	PRON
avez	avoir	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
quand	quand	SCONJ
vous	vous	PRON
parlez	parler	VERB
d'	de	ADP
une	un	DET
action	action	NOUN
en	en	ADP
voie	voie	NOUN
d'	de	ADP
accomplissement	accomplissement	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
du	de	DET
changement	changement	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
se	se	PRON
cache	cache	VERB
dans	dans	ADP
la	le	DET
pénombre	pénombre	NOUN
.	.	PUNCT
En	en	ADP
pleine	plein	ADJ
lumière	lumière	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
le	le	DET
dessin	dessin	NOUN
immobile	immobile	ADJ
de	de	ADP
l'	le	DET
acte	acte	NOUN
supposé	supposer	ADJ
accompli	accomplir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
par	par	ADP
là	là	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
seulement	seulement	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
complexe	complexe	ADJ
se	se	PRON
distingue	distingue	VERB
et	et	CCONJ
se	se	PRON
définit	définir	VERB
.	.	PUNCT
Nous	nous	PRON
serions	être	VERB
fort	fort	ADV
embarrassés	embarrasser	VERB
pour	pour	ADP
imaginer	imaginer	VERB
les	le	DET
mouvements	mouvement	NOUN
inhérents	inhérent	ADJ
aux	à	ADP
actions	action	NOUN
de	de	ADP
manger	manger	VERB
,	,	PUNCT
de	de	ADP
boire	boire	VERB
,	,	PUNCT
de	de	ADP
se	se	PRON
battre	battre	VERB
,	,	PUNCT
etc.	etc.	ADV
Il	il	PRON
nous	nous	PRON
suffit	suffire	VERB
de	de	ADP
savoir	savoir	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
et	et	CCONJ
indéterminée	indéterminé	ADJ
,	,	PUNCT
que	que	SCONJ
tous	tout	ADJ
ces	ce	DET
actes	acte	NOUN
sont	être	AUX
des	un	DET
mouvements	mouvement	NOUN
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
en	en	ADP
règle	règle	NOUN
de	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
nous	nous	PRON
cherchons	chercher	VERB
simplement	simplement	ADV
à	à	ADP
nous	nous	PRON
représenter	représenter	VERB
le	le	DET
plan	plan	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
complexes	complexe	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
dessin	dessin	NOUN
immobile	immobile	ADJ
qui	qui	PRON
les	le	PRON
sous-tend	sous-tendre	VERB
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
la	le	DET
connaissance	connaissance	NOUN
porte	porte	VERB
sur	sur	ADP
un	un	DET
état	état	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
sur	sur	ADP
un	un	DET
changement	changement	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
est	être	VERB
donc	donc	ADV
de	de	ADP
ce	ce	DET
troisième	troisième	ADJ
cas	cas	NOUN
comme	comme	ADP
des	un	DET
deux	deux	NUM
autres	autre	ADJ
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
s'	se	PRON
agisse	agir	VERB
de	de	ADP
mouvement	mouvement	NOUN
qualitatif	qualitatif	ADJ
ou	ou	CCONJ
de	de	ADP
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
ou	ou	CCONJ
de	de	ADP
mouvement	mouvement	NOUN
extensif	extensif	ADJ
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
s'	se	PRON
arrange	arranger	VERB
pour	pour	ADP
prendre	prendre	VERB
des	un	DET
vues	vue	NOUN
stables	stable	ADJ
sur	sur	ADP
l'	le	DET
instabilité	instabilité	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
aboutit	aboutir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	DET
montrer	montrer	VERB
,	,	PUNCT
à	à	ADP
trois	trois	NUM
espèces	espèce	NOUN
de	de	ADP
représentations	représentation	NOUN
:	:	PUNCT
1º	1º	NUM
les	le	DET
qualités	qualité	NOUN
,	,	PUNCT
2º	2º	PRON
les	le	DET
formes	forme	NOUN
ou	ou	CCONJ
essences	essence	NOUN
,	,	PUNCT
3º	3º	VERB
les	le	DET
actes	acte	NOUN
.	.	PUNCT
