form	lemma	POS
difficultés	difficulté	NOUN
d'	de	ADP
exécution	exécution	NOUN
peut-être	peut-être	ADV
insurmontables	insurmontable	ADJ
)	)	PUNCT
lui	lui	PRON
proposer	proposer	VERB
d'	d'	DET
autres	autre	ADJ
éléments	élément	NOUN
chimiques	chimique	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
aurait	avoir	AUX
dès	dès	ADP
lors	lors	ADV
fallu	falloir	VERB
associer	associer	ADJ
ou	ou	CCONJ
dissocier	dissocier	ADJ
par	par	ADP
des	un	DET
moyens	moyen	NOUN
physiques	physique	ADJ
tout	tout	DET
différents	différent	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
élément	élément	NOUN
caractéristique	caractéristique	ADJ
des	de	ADP
substances	substance	NOUN
énergétiques	énergétique	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
eût	avoir	AUX
été	être	AUX
autre	autre	ADJ
que	que	SCONJ
le	le	DET
carbone	carbone	NOUN
,	,	PUNCT
l'	le	DET
élément	élément	NOUN
caractéristique	caractéristique	ADJ
des	de	ADP
substances	substance	NOUN
plastiques	plastique	ADJ
eût	avoir	AUX
probablement	probablement	ADV
été	être	AUX
autre	autre	ADJ
que	que	SCONJ
l'	le	DET
azote	azote	NOUN
.	.	PUNCT
La	le	DET
chimie	chimie	NOUN
des	de	ADP
corps	corps	NOUN
vivants	vivant	ADJ
eût	eût	ADP
donc	donc	ADV
été	être	AUX
radicalement	radicalement	ADV
différente	différente	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
.	.	PUNCT
Il	il	PRON
en	en	PRON
serait	être	AUX
résulté	résulter	VERB
des	un	DET
formes	forme	NOUN
vivantes	vivant	ADJ
sans	sans	ADP
analogie	analogie	NOUN
avec	avec	ADP
celles	celui	PRON
que	que	PRON
nous	nous	PRON
connaissons	connaître	VERB
,	,	PUNCT
dont	dont	PRON
l'	le	DET
anatomie	anatomie	NOUN
eût	avoir	AUX
été	être	AUX
autre	autre	ADJ
,	,	PUNCT
la	le	DET
physiologie	physiologie	NOUN
autre	autre	ADJ
.	.	PUNCT
Seule	seul	ADJ
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
sensori	sensori	ADJ
-	-	PUNCT
motrice	motrice	NOUN
se	se	PRON
fût	fût	X
conservée	conserver	VERB
,	,	PUNCT
sinon	sinon	ADV
dans	dans	ADP
son	son	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
dans	dans	ADP
ses	son	DET
effets	effet	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
donc	donc	ADV
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
se	se	PRON
déroule	déroule	VERB
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
planètes	planète	NOUN
,	,	PUNCT
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
systèmes	système	NOUN
solaires	solaire	ADJ
aussi	aussi	ADV
,	,	PUNCT
sous	sous	ADP
des	un	DET
formes	forme	NOUN
dont	dont	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucune	aucun	DET
idée	idée	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
conditions	condition	NOUN
physiques	physique	ADJ
auxquelles	auxquelles	PRON
elle	lui	PRON
nous	nous	PRON
paraît	paraître	VERB
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
notre	notre	DET
physiologie	physiologie	NOUN
,	,	PUNCT
répugner	répugner	VERB
absolument	absolument	ADV
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
vise	vise	VERB
essentiellement	essentiellement	ADV
à	à	ADP
capter	capter	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
utilisable	utilisable	ADJ
pour	pour	ADP
la	le	PRON
dépenser	dépenser	VERB
en	en	ADP
actions	action	NOUN
explosives	explosif	ADJ
,	,	PUNCT
elle	lui	PRON
choisit	choisir	VERB
sans	sans	ADP
doute	doute	NOUN
dans	dans	ADP
chaque	chaque	DET
système	système	NOUN
solaire	solaire	ADJ
et	et	CCONJ
sur	sur	ADP
chaque	chaque	DET
planète	planète	NOUN
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
le	le	PRON
fait	fait	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
les	le	DET
moyens	moyen	NOUN
les	le	DET
plus	plus	ADV
propres	propre	ADJ
à	à	ADP
obtenir	obtenir	VERB
ce	ce	DET
résultat	résultat	NOUN
dans	dans	ADP
les	le	DET
conditions	condition	NOUN
qui	qui	PRON
lui	lui	PRON
sont	être	AUX
faites	faire	VERB
.	.	PUNCT
Voilà	voilà	VERB
du	de	DET
moins	moins	ADV
ce	ce	PRON
que	que	PRON
dit	dire	VERB
le	le	DET
raisonnement	raisonnement	NOUN
par	par	ADP
analogie	analogie	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
user	user	VERB
à	à	ADP
rebours	rebours	NOUN
de	de	ADP
ce	ce	DET
raisonnement	raisonnement	NOUN
que	que	SCONJ
(	(	PUNCT
le	le	PRON
déclarer	déclarer	VERB
la	le	DET
vie	vie	NOUN
impossible	impossible	ADJ
là	là	ADV
où	où	PRON
d'	d'	DET
autres	autre	ADJ
conditions	condition	NOUN
lui	lui	PRON
sont	être	AUX
faites	faire	VERB
que	que	SCONJ
sur	sur	ADP
la	le	DET
terre	terre	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
possible	possible	ADJ
partout	partout	ADV
où	où	PRON
l'	le	DET
énergie	énergie	NOUN
descend	descendre	VERB
la	le	DET
pente	pent	ADJ
indiquée	indiquer	VERB
par	par	ADP
la	le	DET
loi	loi	NOUN
de	de	ADP
Carnot	Carnot	PROPN
et	et	CCONJ
où	où	PRON
une	un	DET
cause	cause	NOUN
,	,	PUNCT
de	de	ADP
direction	direction	NOUN
inverse	inverse	ADJ
,	,	PUNCT
peut	pouvoir	VERB
retarder	retarder	VERB
la	le	DET
descente	descente	NOUN
,	,	PUNCT
-	-	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
les	le	DET
mondes	monde	NOUN
suspendus	suspendre	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
étoiles	étoile	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
même	même	ADV
pas	pas	ADV
nécessaire	nécessaire	ADJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
se	se	PRON
concentre	concentre	VERB
et	et	CCONJ
se	se	PRON
précise	précise	VERB
dans	dans	ADP
des	un	DET
organismes	organisme	NOUN
proprement	proprement	ADV
dits	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
des	un	DET
corps	corps	NOUN
définis	défini	ADJ
qui	qui	PRON
présentent	présenter	VERB
à	à	ADP
l'	le	DET
écoulement	écoulement	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
des	de	ADP
canaux	canal	NOUN
une	un	DET
fois	fois	NOUN
faits	fait	ADJ
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
élastiques	élastique	ADJ
.	.	PUNCT
On	on	PRON
conçoit	concevoir	VERB
(	(	PUNCT
quoiqu'	quoique	SCONJ
on	on	PRON
n'	n'	ADV
arrive	arrive	VERB
guère	guère	ADV
à	à	ADP
l'	l'	PRON
imaginer	imaginer	VERB
)	)	PUNCT
que	que	SCONJ
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
puisse	pouvoir	VERB
être	être	AUX
mise	mettre	VERB
en	en	ADP
réserve	réserve	NOUN
et	et	CCONJ
ensuite	ensuite	ADV
dépensée	dépenser	VERB
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
variables	variable	ADJ
courant	courir	VERB
à	à	ADP
travers	travers	NOUN
une	un	DET
matière	matière	NOUN
non	non	ADV
encore	encore	ADV
solidifiée	solidifier	ADJ
.	.	PUNCT
Tout	tout	ADJ
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
serait	être	AUX
là	là	ADV
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	VERB
encore	encore	ADV
accumulation	accumulation	NOUN
lente	lent	ADJ
d'	de	ADP
énergie	énergie	NOUN
et	et	CCONJ
détente	détente	NOUN
brusque	brusque	ADJ
.	.	PUNCT
Entre	entre	ADP
cette	ce	DET
vitalité	vitalité	NOUN
,	,	PUNCT
vague	vague	NOUN
et	et	CCONJ
floue	floue	PROPN
,	,	PUNCT
et	et	CCONJ
la	le	DET
vitalité	vitalité	NOUN
définie	définie	NOUN
que	que	PRON
nous	nous	PRON
connaissons	connaître	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
guère	guère	ADP
plus	plus	ADV
de	de	ADP
différence	différence	NOUN
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
en	en	PRON
a	avoir	VERB
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
entre	entre	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
rêve	rêve	NOUN
et	et	CCONJ
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
.	.	PUNCT
Telle	tel	ADJ
a	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
la	le	DET
condition	condition	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
dans	dans	ADP
notre	notre	DET
nébuleuse	nébuleuse	NOUN
avant	avant	ADP
que	que	SCONJ
la	le	DET
condensation	condensation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
fût	fût	NOUN
achevée	achever	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
prenne	prendre	VERB
son	son	DET
essor	essor	NOUN
au	au	DET
moment	moment	NOUN
même	même	ADV
où	où	PRON
,	,	PUNCT
par	par	ADP
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
inverse	inverse	ADJ
,	,	PUNCT
la	le	DET
matière	matière	NOUN
nébulaire	nébulaire	ADJ
apparaît	apparaît	NOUN
.	.	PUNCT
