form	lemma	POS
de	de	ADP
supposer	supposer	VERB
prévu	prévoir	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
serait	être	AUX
,	,	PUNCT
attendu	attendre	VERB
qu'	que	SCONJ
ici	ici	ADV
les	le	DET
causes	cause	NOUN
,	,	PUNCT
uniques	unique	NOUN
en	en	ADP
leur	leur	DET
genre	genre	NOUN
,	,	PUNCT
font	faire	VERB
partie	partie	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
ont	avoir	AUX
pris	prendre	VERB
corps	corps	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
sont	être	AUX
déterminées	déterminer	VERB
par	par	ADP
lui	lui	PRON
autant	autant	ADV
qu'	que	SCONJ
elles	lui	PRON
le	le	DET
déterminent	déterminent	ADV
;	;	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
quelque	quelque	DET
chose	chose	NOUN
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
sentir	sentir	VERB
en	en	ADP
nous	nous	PRON
et	et	CCONJ
deviner	deviner	VERB
par	par	ADP
sympathie	sympathie	NOUN
hors	hors	ADP
de	de	ADP
nous	nous	PRON
,	,	PUNCT
niais	niais	ADJ
non	non	ADV
pas	pas	ADV
exprimer	exprimer	VERB
en	en	ADP
termes	terme	NOUN
de	de	ADP
pur	pur	NOUN
entendement	entendement	ADV
ni	ni	CCONJ
,	,	PUNCT
au	au	DET
sens	sens	NOUN
étroit	étroit	VERB
du	de	DET
mot	mot	NOUN
,	,	PUNCT
penser	penser	VERB
.	.	PUNCT
On	on	PRON
ne	ne	ADV
s'	se	PRON
en	en	PRON
étonnera	étonner	VERB
pas	pas	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
songe	songer	VERB
à	à	ADP
la	le	DET
destination	destination	NOUN
de	de	ADP
notre	notre	DET
entendement	entendement	NOUN
.	.	PUNCT
La	le	DET
causalité	causalité	NOUN
qu'	qu'	PRON
il	il	PRON
cherche	cherche	VERB
et	et	CCONJ
retrouve	retrouve	VERB
partout	partout	ADV
exprime	exprim	ADJ
le	le	DET
mécanisme	mécanisme	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
industrie	industrie	NOUN
,	,	PUNCT
où	où	PRON
nous	nous	PRON
recomposons	recomposer	VERB
indéfiniment	indéfiniment	ADV
le	le	DET
même	même	ADV
tout	tout	ADV
avec	avec	ADP
les	le	DET
mêmes	même	ADJ
éléments	élément	NOUN
,	,	PUNCT
où	où	PRON
nous	nous	PRON
répétons	répéter	VERB
les	le	DET
mêmes	même	ADJ
mouvements	mouvement	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
.	.	PUNCT
La	le	DET
finalité	finalité	NOUN
par	par	ADP
excellence	excellence	NOUN
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
est	être	AUX
celle	celle	VERB
de	de	ADP
notre	notre	DET
industrie	industrie	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
travaille	travaille	VERB
sur	sur	ADP
un	un	DET
modèle	modèle	NOUN
donné	donner	VERB
d'	de	ADP
avance	avance	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
ancien	ancien	ADJ
ou	ou	CCONJ
composé	composer	VERB
d'	de	ADP
éléments	élément	NOUN
connus	connu	ADJ
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
l'	le	DET
invention	invention	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
qui	qui	PRON
est	être	AUX
pourtant	pourtant	ADV
le	le	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
de	de	ADP
l'	le	DET
industrie	industrie	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
notre	notre	DET
intelligence	intelligence	NOUN
n'	n'	ADV
arrive	arrive	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
saisir	saisir	VERB
dans	dans	ADP
son	son	DET
jaillissement	jaillissement	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
indivisible	indivisible	NOUN
,	,	PUNCT
ni	ni	CCONJ
dans	dans	ADP
sa	son	DET
génialité	génialité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
créateur	créateur	NOUN
.	.	PUNCT
L'	le	DET
expliquer	expliquer	VERB
consiste	consiste	VERB
toujours	toujours	ADV
à	à	ADP
la	le	DET
résoudre	résoudre	VERB
,	,	PUNCT
elle	lui	PRON
imprévisible	imprévisible	ADJ
et	et	CCONJ
neuve	neuve	NOUN
,	,	PUNCT
en	en	ADP
éléments	élément	NOUN
connus	connu	ADJ
ou	ou	CCONJ
anciens	ancien	ADJ
,	,	PUNCT
arrangés	arranger	VERB
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
différent	différent	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
admet	admettre	VERB
pas	pas	ADV
plus	plus	ADV
la	le	DET
nouveauté	nouveauté	NOUN
complète	complet	ADJ
que	que	PRON
le	le	DET
devenir	devenir	NOUN
radical	radical	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
ici	ici	ADV
encore	encore	ADV
elle	lui	PRON
laisse	laisse	VERB
échapper	échapper	VERB
un	un	DET
aspect	aspect	ADJ
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
point	point	NOUN
faite	faire	VERB
pour	pour	ADP
penser	penser	VERB
un	un	DET
tel	tel	ADJ
objet	objet	NOUN
.	.	PUNCT
