form	lemma	POS
mais	mais	CCONJ
cet	ce	DET
idéal	idéal	NOUN
n'	n'	ADV
est	être	AUX
peut-être	peut-être	ADV
pas	pas	ADV
réalisable	réalisable	ADJ
:	:	PUNCT
les	le	DET
deux	deux	NUM
caractères	caractère	NOUN
qui	qui	PRON
voudraient	vouloir	VERB
se	se	PRON
compléter	compléter	VERB
l'	le	DET
un	un	PRON
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qui	qui	PRON
se	se	PRON
complètent	compléter	VERB
même	même	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
embryonnaire	embryonnaire	ADJ
,	,	PUNCT
deviennent	devenir	VERB
incompatibles	incompatible	ADJ
en	en	ADP
s'	se	PRON
accentuant	accentuer	VERB
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
parler	parler	VERB
,	,	PUNCT
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
métaphore	métaphore	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
impulsion	impulsion	NOUN
a	avoir	VERB
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
dire	dire	VERB
que	que	SCONJ
le	le	DET
gros	gros	NOUN
de	de	ADP
l'	le	DET
impulsion	impulsion	NOUN
s'	se	PRON
est	être	AUX
porté	porter	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
qui	qui	PRON
aboutit	aboutir	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
reste	reste	NOUN
a	avoir	AUX
été	être	AUX
recueilli	recueillir	VERB
sur	sur	ADP
la	le	DET
voie	voie	NOUN
conduisant	conduire	VERB
aux	à	ADP
Hyménoptères	hyménoptère	NOUN
:	:	PUNCT
les	le	DET
sociétés	société	NOUN
de	de	ADP
Fourmis	fourmi	NOUN
et	et	CCONJ
d'	de	ADP
Abeilles	abeille	NOUN
présenteraient	présenteraient	ADV
ainsi	ainsi	ADV
l'	le	DET
aspect	aspect	NOUN
complémentaire	complémentaire	ADJ
des	de	ADP
nôtres	nôtres	PRON
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
là	là	ADV
qu'	qu'	ADV
une	un	DET
manière	manière	NOUN
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
d'	d'	DET
impulsion	impulsion	NOUN
particulière	particulière	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
simplement	simplement	ADV
le	le	DET
mouvement	mouvement	NOUN
général	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
lequel	lequel	PRON
crée	crée	NOUN
,	,	PUNCT
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
divergentes	divergent	ADJ
,	,	PUNCT
des	un	DET
formes	forme	NOUN
toujours	toujours	ADV
nouvelles	nouveau	ADJ
.	.	PUNCT
Si	si	SCONJ
des	un	DET
sociétés	société	NOUN
doivent	devoir	VERB
apparaître	apparaître	VERB
sur	sur	ADP
deux	deux	NUM
de	de	ADP
ces	ce	DET
lignes	ligne	NOUN
,	,	PUNCT
elles	lui	PRON
devront	devoir	VERB
manifester	manifester	VERB
la	le	DET
divergence	divergence	NOUN
des	de	ADP
voies	voie	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
la	le	DET
communauté	communauté	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
.	.	PUNCT
Elles	lui	PRON
développeront	développer	VERB
ainsi	ainsi	ADV
deux	deux	NUM
séries	série	NOUN
de	de	ADP
caractères	caractère	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
trouverons	trouver	VERB
vaguement	vaguement	NOUN
complémentaires	complémentaire	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
