form	lemma	POS
ainsi	ainsi	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
seconde	second	ADJ
des	de	ADP
deux	deux	NUM
hypothèses	hypothèse	NOUN
soit	être	AUX
celle	celle	VERB
pour	pour	ADP
laquelle	lequel	PRON
il	il	PRON
faut	falloir	VERB
opter	opter	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
prouver	prouver	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
étude	étude	NOUN
des	de	ADP
faits	fait	NOUN
qui	qui	PRON
mettent	mettre	VERB
le	le	DET
mieux	mieux	ADV
en	en	PRON
relief	relief	VERB
le	le	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
conscient	conscient	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
,	,	PUNCT
les	le	DET
faits	fait	NOUN
de	de	ADP
reconnaissance	reconnaissance	NOUN
normale	normal	ADJ
et	et	CCONJ
pathologique	pathologique	ADJ
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
les	le	DET
aphasies	aphasie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
le	le	DET
raisonnement	raisonnement	NOUN
aurait	avoir	AUX
aussi	aussi	ADV
bien	bien	ADV
fait	faire	AUX
prévoir	prévoir	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
sur	sur	ADP
quel	quel	DET
postulat	postulat	NOUN
contradictoire	contradictoire	ADJ
avec	avec	ADP
lui-même	lui-même	PRON
,	,	PUNCT
sur	sur	ADP
quelle	quel	DET
confusion	confusion	NOUN
de	de	ADP
deux	deux	NUM
symbolismes	symbolisme	NOUN
incompatibles	incompatible	ADJ
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
repose	repose	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
équivalence	équivalence	NOUN
entre	entre	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
et	et	CCONJ
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
