form	lemma	POS
mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
l'	le	DET
instant	instant	NOUN
même	même	ADV
où	où	PRON
je	je	PRON
fais	faire	VERB
cette	ce	DET
supposition	supposition	NOUN
,	,	PUNCT
je	je	PRON
me	me	PRON
conçois	concevoir	VERB
,	,	PUNCT
je	je	PRON
m'	me	PRON
imagine	imagine	VERB
veillant	veiller	VERB
sur	sur	ADP
mon	mon	DET
sommeil	sommeil	NOUN
ou	ou	CCONJ
survivant	survivre	VERB
à	à	ADP
mon	mon	DET
anéantissement	anéantissement	NOUN
,	,	PUNCT
et	et	CCONJ
je	je	PRON
ne	ne	ADV
renonce	renoncer	VERB
à	à	ADP
me	me	PRON
percevoir	percevoir	VERB
du	de	DET
dedans	dedans	NOUN
que	que	SCONJ
pour	pour	ADP
me	me	PRON
réfugier	réfugier	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
de	de	ADP
moi	moi	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
ici	ici	ADV
encore	encore	ADV
le	le	DET
plein	plein	ADJ
succède	succéder	VERB
toujours	toujours	ADV
au	au	DET
plein	plein	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	VERB
qu'	que	SCONJ
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
aurait	avoir	VERB
ni	ni	CCONJ
regret	regret	NOUN
ni	ni	CCONJ
désir	désir	NOUN
,	,	PUNCT
qui	qui	PRON
réglerait	régler	VERB
son	son	DET
mouvement	mouvement	NOUN
sur	sur	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
son	son	DET
objet	objet	NOUN
,	,	PUNCT
ne	ne	ADV
concevrait	concevoir	VERB
même	même	ADV
pas	pas	ADV
une	un	DET
absence	absence	NOUN
ou	ou	CCONJ
un	un	DET
vide	vide	NOUN
.	.	PUNCT
La	le	DET
conception	conception	NOUN
d'	de	ADP
un	un	DET
vide	vide	NOUN
naît	naître	VERB
ici	ici	ADV
quand	quand	SCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
retardant	retarder	VERB
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
reste	reste	VERB
attachée	attacher	ADJ
au	au	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
ancien	ancien	ADJ
alors	alors	ADV
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
état	état	NOUN
est	être	AUX
déjà	déjà	ADV
présent	présent	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
comparaison	comparaison	NOUN
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
ou	ou	CCONJ
devrait	devoir	VERB
être	être	AUX
,	,	PUNCT
entre	entre	ADP
du	de	DET
plein	plein	ADJ
et	et	CCONJ
du	de	DET
plein	plein	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
qu’	qu’	SCONJ
il	il	PRON
s'	se	PRON
agisse	agir	VERB
d'	de	ADP
un	un	DET
vide	vide	NOUN
de	de	ADP
matière	matière	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
vide	vide	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
du	de	DET
vide	vide	NOUN
est	être	AUX
toujours	toujours	ADV
une	un	DET
représentation	représentation	NOUN
pleine	plein	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
résout	résoudre	VERB
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
en	en	ADP
deux	deux	NUM
éléments	élément	NOUN
positifs	positif	ADJ
;	;	PUNCT
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
distincte	distinct	ADJ
ou	ou	CCONJ
confuse	confus	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
substitution	substitution	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
sentiment	sentiment	NOUN
,	,	PUNCT
éprouvé	éprouver	VERB
ou	ou	CCONJ
imaginé	imaginer	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
désir	désir	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
regret	regret	NOUN
.	.	PUNCT
