form	lemma	POS
pensée	penser	VERB
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
dit	dire	VERB
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
De	de	ADP
plus	plus	ADV
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
se	se	PRON
demander	demander	VERB
si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
aurait	avoir	VERB
pas	pas	ADV
pour	pour	ADP
fonction	fonction	NOUN
de	de	ADP
diviser	diviser	VERB
,	,	PUNCT
plus	plus	ADV
encore	encore	ADV
que	que	SCONJ
d'	de	ADP
unir	unir	VERB
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
procède	procéder	VERB
comme	comme	ADP
elle	lui	PRON
fait	faire	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
veut	vouloir	VERB
unir	unir	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
elle	lui	PRON
cherche	cherche	VERB
l'	le	DET
unification	unification	NOUN
simplement	simplement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
en	en	PRON
a	avoir	VERB
besoin	besoin	NOUN
,	,	PUNCT
notre	notre	DET
connaissance	connaissance	NOUN
devient	devenir	VERB
relative	relatif	ADJ
à	à	ADP
certaines	certain	DET
exigences	exigence	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
auraient	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
être	être	AUX
tout	tout	ADV
autres	autre	ADJ
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
.	.	PUNCT
Pour	pour	ADP
une	un	DET
intelligence	intelligence	NOUN
autrement	autrement	ADV
conformée	conformer	VERB
,	,	PUNCT
autre	autre	ADJ
eût	avoir	AUX
été	être	AUX
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
étant	être	AUX
plus	plus	ADV
suspendue	suspendre	ADJ
à	à	ADP
rien	rien	PROPN
,	,	PUNCT
tout	tout	ADV
se	se	PRON
suspend	suspendre	VERB
alors	alors	ADV
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Et	et	CCONJ
ainsi	ainsi	ADV
,	,	PUNCT
pour	pour	ADP
avoir	avoir	AUX
placé	placer	VERB
l'	le	DET
entendement	entendement	NOUN
trop	trop	ADV
haut	haut	ADJ
,	,	PUNCT
on	on	PRON
aboutit	aboutir	VERB
à	à	ADP
mettre	mettre	VERB
trop	trop	ADV
bas	bas	ADJ
la	le	DET
connaissance	connaissance	NOUN
qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
donne	donne	VERB
.	.	PUNCT
Cette	ce	DET
connaissance	connaissance	NOUN
devient	devenir	VERB
relative	relatif	ADJ
,	,	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
absolu	absolu	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
nous	nous	PRON
tenons	tenir	VERB
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
pour	pour	ADP
relative	relatif	ADJ
aux	à	ADP
nécessités	nécessité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Posez	posez	ADV
l'	le	DET
action	action	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
s'	se	PRON
en	en	ADP
déduit	déduit	NOUN
.	.	PUNCT
Cette	ce	DET
forme	forme	NOUN
n'	n'	ADV
est	être	AUX
donc	donc	ADV
ni	ni	CCONJ
irréductible	irréductible	ADJ
ni	ni	CCONJ
inexplicable	inexplicable	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
indépendante	indépendant	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
dire	dire	VERB
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
dépende	dépend	ADJ
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
cesse	cesse	VERB
d'	de	ADP
être	être	AUX
un	un	DET
produit	produit	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
pour	pour	ADP
devenir	devenir	VERB
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
partie	partie	NOUN
intégrante	intégrant	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
