form	lemma	POS
aller	aller	VERB
chercher	chercher	VERB
des	un	DET
animaux	animal	NOUN
sans	sans	ADP
défense	défense	NOUN
et	et	CCONJ
s'	se	PRON
en	en	PRON
repaître	repaître	VERB
,	,	PUNCT
tout	tout	ADV
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
des	un	DET
végétaux	végétal	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
plus	plus	ADV
les	le	DET
espèces	espèce	NOUN
se	se	PRON
faisaient	faire	VERB
mobiles	mobile	ADJ
,	,	PUNCT
plus	plus	ADV
sans	sans	ADP
doute	doute	NOUN
elles	lui	PRON
devenaient	devenir	VERB
voraces	vorace	NOUN
et	et	CCONJ
dangereuses	dangereuse	NOUN
les	le	DET
unes	une	NOUN
pour	pour	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
dut	dut	ADV
résulter	résulter	VERB
un	un	DET
brusque	brusque	ADJ
arrêt	arrêt	NOUN
du	de	DET
monde	monde	NOUN
animal	animal	NOUN
tout	tout	ADV
entier	entier	ADJ
dans	dans	ADP
le	le	DET
progrès	progrès	NOUN
qui	qui	PRON
le	le	PRON
portait	porter	VERB
à	à	ADP
une	un	DET
mobilité	mobilité	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
haute	haute	NOUN
;	;	PUNCT
car	car	CCONJ
la	le	DET
peau	peau	NOUN
dure	dur	ADJ
et	et	CCONJ
calcaire	calcaire	ADJ
de	de	ADP
l'	le	DET
Échinoderme	échinoderme	NOUN
,	,	PUNCT
la	le	DET
coquille	coquille	NOUN
du	de	DET
Mollusque	mollusque	NOUN
,	,	PUNCT
la	le	DET
carapace	carapace	NOUN
du	de	DET
Crustacé	crustacé	NOUN
et	et	CCONJ
la	le	DET
cuirasse	cuirass	ADJ
ganoïde	ganoïde	NOUN
des	de	ADP
anciens	ancien	ADJ
Poissons	poisson	NOUN
ont	avoir	AUX
probablement	probablement	ADV
eu	avoir	VERB
pour	pour	ADP
origine	origine	NOUN
commune	commune	VERB
un	un	DET
effort	effort	NOUN
des	de	ADP
espèces	espèce	NOUN
animales	animal	ADJ
pour	pour	ADP
se	se	PRON
protéger	protéger	VERB
contre	contre	ADP
les	le	DET
espèces	espèce	NOUN
ennemies	ennemi	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
cuirasse	cuirasse	NOUN
,	,	PUNCT
derrière	derrière	ADP
laquelle	lequel	PRON
l'	le	DET
animal	animal	NOUN
se	se	PRON
mettait	mettre	VERB
à	à	ADP
l'	le	DET
abri	abri	NOUN
,	,	PUNCT
le	le	DET
gênait	gêner	VERB
dans	dans	ADP
ses	son	DET
mouvements	mouvement	NOUN
et	et	CCONJ
parfois	parfois	ADV
l'	l'	PRON
immobilisait	immobiliser	VERB
.	.	PUNCT
Si	si	SCONJ
le	le	DET
végétal	végétal	NOUN
a	avoir	AUX
renoncé	renoncer	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
en	en	ADP
s'	se	PRON
enveloppant	envelopper	VERB
d'	de	ADP
une	un	DET
membrane	membrane	NOUN
de	de	ADP
cellulose	cellulose	NOUN
,	,	PUNCT
l'	le	DET
animal	animal	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
enfermé	enfermer	VERB
dans	dans	ADP
une	un	DET
citadelle	citadelle	NOUN
ou	ou	CCONJ
dans	dans	ADP
une	un	DET
armure	armure	NOUN
se	se	PRON
condamne	condamne	VERB
à	à	ADP
un	un	DET
demi-sommeil	demi-sommeil	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
dans	dans	ADP
cette	ce	DET
torpeur	torpeur	NOUN
que	que	SCONJ
vivent	vivre	VERB
,	,	PUNCT
aujourd'hui	aujourd'hui	ADV
encore	encore	ADV
,	,	PUNCT
les	le	DET
Échinodermes	échinoderme	NOUN
et	et	CCONJ
même	même	ADV
les	le	DET
Mollusques	mollusque	NOUN
.	.	PUNCT
Arthropodes	arthropode	NOUN
et	et	CCONJ
Vertébrés	vertébrer	VERB
en	en	ADP
furent	être	AUX
sans	sans	ADP
doute	doute	NOUN
menacés	menacer	VERB
également	également	ADV
.	.	PUNCT
Ils	il	PRON
y	y	PRON
échappèrent	échapper	VERB
et	et	CCONJ
à	à	ADP
cette	ce	DET
heureuse	heureux	ADJ
circonstance	circonstance	NOUN
tient	tenir	VERB
l'	le	DET
épanouissement	épanouissement	NOUN
actuel	actuel	ADJ
des	de	ADP
formes	forme	NOUN
les	le	DET
plus	plus	ADV
hautes	haut	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
