form	lemma	POS
:	:	PUNCT
c'	ce	PRON
est	être	VERB
d'	de	ADP
obtenir	obtenir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
une	un	DET
telle	tel	ADJ
accumulation	accumulation	NOUN
d'	de	ADP
énergie	énergie	NOUN
potentielle	potentiel	ADJ
qu'	que	SCONJ
il	il	PRON
puisse	pouvoir	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
en	en	ADP
faisant	faire	AUX
jouer	jouer	VERB
un	un	DET
déclic	déclic	NOUN
,	,	PUNCT
obtenir	obtenir	VERB
le	le	DET
travail	travail	NOUN
dont	dont	PRON
il	il	PRON
a	avoir	VERB
besoin	besoin	NOUN
pour	pour	ADP
agir	agir	VERB
.	.	PUNCT
Lui	lui	PRON
-	-	PROPN
même	même	ADV
ne	ne	ADV
possède	posséder	VERB
que	que	SCONJ
ce	ce	DET
pouvoir	pouvoir	NOUN
de	de	ADP
déclancher	déclancher	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
travail	travail	NOUN
de	de	ADP
déclanchement	déclanchement	NOUN
,	,	PUNCT
quoique	quoique	ADV
toujours	toujours	ADV
le	le	DET
même	même	ADJ
et	et	CCONJ
toujours	toujours	ADV
plus	plus	ADV
faible	faible	ADJ
que	que	SCONJ
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
quantité	quantité	NOUN
donnée	donner	VERB
,	,	PUNCT
sera	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
efficace	efficace	ADJ
qu'	que	SCONJ
il	il	PRON
fera	faire	VERB
tomber	tomber	VERB
de	de	ADP
plus	plus	ADV
haut	haut	ADJ
un	un	DET
poids	poids	NOUN
plus	plus	ADV
lourd	lourd	PROPN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
somme	somme	NOUN
d'	de	ADP
énergie	énergie	NOUN
potentielle	potentiel	ADJ
accumulée	accumuler	VERB
et	et	CCONJ
disponible	disponible	ADJ
sera	être	AUX
plus	plus	ADV
considérable	considérable	ADJ
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
la	le	DET
source	source	NOUN
principale	principal	ADJ
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
utilisable	utilisable	ADJ
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
notre	notre	DET
planète	planète	NOUN
est	être	AUX
le	le	DET
Soleil	soleil	NOUN
.	.	PUNCT
Le	le	DET
problème	problème	NOUN
était	être	AUX
donc	donc	ADV
celui-ci	celui-ci	PRON
:	:	PUNCT
obtenir	obtenir	VERB
du	de	DET
Soleil	soleil	NOUN
que	que	SCONJ
çà	çà	PRON
et	et	CCONJ
là	là	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
il	il	PRON
suspendît	suspendre	VERB
partiellement	partiellement	ADV
et	et	CCONJ
provisoirement	provisoiremer	VERB
sa	son	DET
dépense	dépense	NOUN
incessante	incessant	ADJ
d'	de	ADP
énergie	énergie	NOUN
utilisable	utilisable	ADJ
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
en	en	PRON
emmagasinât	emmagasiner	VERB
une	un	DET
certaine	certain	ADJ
quantité	quantité	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
énergie	énergie	NOUN
non	non	ADV
encore	encore	ADV
utilisée	utiliser	VERB
,	,	PUNCT
dans	dans	ADP
des	un	DET
réservoirs	réservoir	NOUN
appropriés	approprié	ADJ
d'	de	ADP
où	où	PRON
elle	lui	PRON
pourrait	pouvoir	VERB
ensuite	ensuite	ADV
s'	se	PRON
écouler	écouler	VERB
au	au	DET
moment	moment	NOUN
voulu	vouloir	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
endroit	endroit	NOUN
voulu	vouloir	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
voulue	vouloir	VERB
.	.	PUNCT
Les	le	DET
substances	substance	NOUN
dont	dont	PRON
s'	se	PRON
alimente	alimente	VERB
l'	le	DET
animal	animal	NOUN
sont	être	AUX
précisément	précisément	ADV
des	un	DET
réservoirs	réservoir	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Formées	formée	NOUN
de	de	ADP
molécules	molécule	NOUN
très	très	ADV
complexes	complexe	ADJ
qui	qui	PRON
renferment	renfermer	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
potentiel	potentiel	ADJ
,	,	PUNCT
une	un	DET
somme	somme	NOUN
considérable	considérable	ADJ
d'	de	ADP
énergie	énergie	NOUN
chimique	chimique	ADJ
,	,	PUNCT
elles	lui	PRON
constituent	constituer	VERB
des	un	DET
espèces	espèce	NOUN
d'	de	ADP
explosifs	explosif	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
attendent	attendre	VERB
qu'	qu'	ADV
une	un	DET
étincelle	étincelle	NOUN
pour	pour	ADP
mettre	mettre	VERB
en	en	ADP
liberté	liberté	NOUN
la	le	DET
force	force	NOUN
emmagasinée	emmagasiner	VERB
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
probable	probable	ADJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
tendait	tendre	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
obtenir	obtenir	VERB
,	,	PUNCT
du	de	DET
même	même	ADJ
coup	coup	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
fabrication	fabrication	NOUN
de	de	ADP
l'	le	DET
explosif	explosif	NOUN
et	et	CCONJ
l'	le	DET
explosion	explosion	NOUN
qui	qui	PRON
l'	l'	PRON
utilise	utilise	PROPN
.	.	PUNCT
Dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
organisme	organisme	NOUN
qui	qui	PRON
aurait	avoir	AUX
emmagasiné	emmagasiner	VERB
directement	directement	ADV
l'	le	DET
énergie	énergie	NOUN
de	de	ADP
la	le	DET
radiation	radiation	NOUN
solaire	solaire	ADJ
l'	l'	PRON
aurait	avoir	AUX
dépensée	dépenser	VERB
en	en	ADP
mouvements	mouvement	NOUN
libres	libre	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
devons	devoir	VERB
présumer	présumer	VERB
que	que	SCONJ
les	le	DET
premiers	premier	ADJ
êtres	être	ADJ
vivants	vivant	ADJ
ont	avoir	AUX
cherché	chercher	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
à	à	ADP
accumuler	accumuler	VERB
sans	sans	ADP
relâche	relâche	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
empruntée	emprunter	VERB
au	au	DET
Soleil	Soleil	PROPN
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
à	à	ADP
la	le	PRON
dépenser	dépenser	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
discontinue	discontinue	VERB
et	et	CCONJ
explosive	explosif	ADJ
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
de	de	ADP
locomotion	locomotion	NOUN
:	:	PUNCT
les	le	DET
Infusoires	infusoire	NOUN
à	à	ADP
chlorophylle	chlorophylle	NOUN
,	,	PUNCT
les	le	DET
Euglènes	euglène	NOUN
,	,	PUNCT
symbolisent	symboliser	VERB
peut-être	peut-être	ADV
encore	encore	ADV
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
mais	mais	CCONJ
sous	sous	ADP
une	un	DET
forme	forme	NOUN
étriquée	étriquer	VERB
et	et	CCONJ
incapable	incapable	ADJ
d'	de	ADP
évoluer	évoluer	VERB
,	,	PUNCT
cette	ce	DET
tendance	tendance	NOUN
primordiale	primordial	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Le	le	DET
développement	développement	NOUN
divergent	divergent	ADV
des	de	ADP
deux	deux	NUM
règnes	règne	NOUN
correspond	correspondre	VERB
-il	il	PRON
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
métaphoriquement	métaphoriquement	ADV
l'	le	DET
oubli	oubli	NOUN
,	,	PUNCT
par	par	ADP
chaque	chaque	DET
règne	règne	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
des	de	ADP
deux	deux	NUM
moitiés	moitié	NOUN
du	de	DET
programme	programme	NOUN
?	?	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
plus	plus	ADV
vraisemblable	vraisemblable	ADJ
,	,	PUNCT
la	le	DET
nature	nature	NOUN
même	même	ADV
de	de	ADP
la	le	DET
matière	matière	NOUN
que	que	SCONJ
la	le	DET
vie	vie	NOUN
trouvait	trouver	VERB
devant	devant	ADP
elle	lui	PRON
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
s'	se	PRON
opposait	opposer	VERB
-elle	lui	PRON
à	à	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
deux	deux	NUM
tendances	tendance	NOUN
pussent	pouvoir	VERB
évoluer	évoluer	VERB
bien	bien	ADV
loin	loin	ADV
ensemble	ensembl	ADJ
dans	dans	ADP
un	un	DET
même	même	ADJ
organisme	organisme	NOUN
?	?	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
certain	certain	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
végétal	végétal	NOUN
a	avoir	AUX
appuyé	appuyer	VERB
surtout	surtout	ADV
dans	dans	ADP
le	le	DET
premier	premier	ADJ
sens	sens	NOUN
et	et	CCONJ
l'	le	DET
animal	animal	NOUN
dans	dans	ADP
le	le	DET
second	second	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
dès	dès	ADP
le	le	DET
début	début	NOUN
,	,	PUNCT
la	le	DET
fabrication	fabrication	NOUN
de	de	ADP
l'	le	DET
explosif	explosif	NOUN
avait	avoir	AUX
pour	pour	ADP
objet	objet	VERB
l'	le	DET
explosion	explosion	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
bien	bien	ADV
plus	plus	ADV
que	que	SCONJ
celle	celui	PRON
du	de	DET
végétal	végétal	NOUN
,	,	PUNCT
qui	qui	PRON
indique	indique	VERB
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
la	le	DET
direction	direction	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
