form	lemma	POS
l'	le	DET
unité	unité	NOUN
pure	pur	NOUN
et	et	CCONJ
vide	vide	ADJ
ne	ne	ADV
se	se	PRON
rencontre	rencontre	VERB
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
que	que	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
point	point	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Unité	unité	NOUN
et	et	CCONJ
multiplicité	multiplicité	NOUN
abstraites	abstrait	ADJ
sont	être	AUX
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
des	un	DET
déterminations	détermination	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
ou	ou	CCONJ
des	un	DET
catégories	catégorie	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
spatialité	spatialité	NOUN
et	et	CCONJ
intellectualité	intellectualité	NOUN
étant	être	AUX
calquées	calquer	VERB
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	VERB
de	de	ADP
nature	nature	NOUN
psychologique	psychologique	ADJ
ne	ne	ADV
saurait	savoir	VERB
s'	se	PRON
appliquer	appliquer	VERB
exactement	exactement	ADV
sur	sur	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
ni	ni	CCONJ
entrer	entrer	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
dans	dans	ADP
les	le	DET
cadres	cadre	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
.	.	PUNCT
Ma	mon	DET
personne	personne	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
est-elle	est-elle	VERB
une	un	DET
ou	ou	CCONJ
multiple	multiple	ADJ
?	?	PUNCT
Si	si	SCONJ
je	je	PRON
la	le	PRON
déclare	déclare	VERB
une	un	DET
,	,	PUNCT
des	de	ADP
voix	voix	NOUN
intérieures	intérieur	ADJ
surgissent	surgir	VERB
et	et	CCONJ
protestent	protestent	ADV
,	,	PUNCT
celles	celui	PRON
des	de	ADP
sensations	sensation	NOUN
,	,	PUNCT
sentiments	sentiment	NOUN
,	,	PUNCT
représentations	représentation	NOUN
entre	entre	ADP
lesquels	lequel	PRON
mon	mon	DET
individualité	individualité	NOUN
se	se	PRON
partage	partager	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
je	je	PRON
la	le	DET
fais	faire	VERB
distinctement	distinctement	ADV
multiple	multiple	ADJ
,	,	PUNCT
ma	mon	DET
conscience	conscience	NOUN
s'	se	PRON
insurge	insurger	VERB
tout	tout	ADV
aussi	aussi	ADV
fort	fort	ADV
;	;	PUNCT
elle	lui	PRON
affirme	affirme	VERB
que	que	SCONJ
mes	mon	DET
sensations	sensation	NOUN
,	,	PUNCT
mes	mon	DET
sentiments	sentiment	NOUN
,	,	PUNCT
mes	mon	DET
pensées	pensée	NOUN
sont	être	AUX
des	un	DET
abstractions	abstraction	NOUN
que	que	PRON
j'	je	PRON
opère	opérer	VERB
sur	sur	ADP
moi	moi	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
mes	mon	DET
états	état	NOUN
implique	implique	VERB
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Je	je	PRON
suis	être	AUX
donc	donc	ADV
-	-	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
adopter	adopter	VERB
le	le	DET
langage	langage	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
entendement	entendement	NOUN
seul	seul	ADJ
a	avoir	VERB
un	un	DET
langage	langage	NOUN
-	-	NOUN
unité	unité	NOUN
multiple	multiple	ADJ
et	et	CCONJ
multiplicité	multiplicité	NOUN
une	un	DET
;	;	PUNCT
mais	mais	CCONJ
unité	unité	NOUN
et	et	CCONJ
multiplicité	multiplicité	NOUN
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
des	un	DET
vues	vue	NOUN
prises	prendre	VERB
sur	sur	ADP
ma	mon	DET
personnalité	personnalité	NOUN
par	par	ADP
un	un	DET
entendement	entendement	NOUN
qui	qui	PRON
braque	braque	VERB
sur	sur	ADP
moi	moi	PRON
ses	son	DET
catégories	catégorie	NOUN
:	:	PUNCT
je	je	PRON
n'	n'	ADV
entre	entre	ADP
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
une	un	PRON
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
ni	ni	CCONJ
dans	dans	ADP
les	le	DET
deux	deux	NUM
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
quoique	quoique	PRON
les	le	DET
deux	deux	NUM
,	,	PUNCT
réunies	réunie	NOUN
,	,	PUNCT
puissent	pouvoir	VERB
donner	donner	VERB
une	un	DET
imitation	imitation	NOUN
approximative	approximatif	ADJ
de	de	ADP
cette	ce	DET
interpénétration	interpénétration	NOUN
réciproque	réciproque	ADJ
et	et	CCONJ
de	de	ADP
cette	ce	DET
continuité	continuité	NOUN
que	que	SCONJ
je	je	PRON
trouve	trouve	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
moi	moi	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
ma	mon	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
et	et	CCONJ
telle	tel	ADJ
est	être	AUX
aussi	aussi	ADV
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
son	son	DET
contact	contact	NOUN
avec	avec	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
est	être	AUX
comparable	comparable	ADJ
à	à	ADP
une	un	DET
impulsion	impulsion	NOUN
ou	ou	CCONJ
à	à	ADP
un	un	DET
élan	élan	NOUN
,	,	PUNCT
envisagée	envisager	VERB
en	en	ADP
elle-même	lui-même	PRON
elle	lui	PRON
est	être	AUX
une	un	DET
immensité	immensité	NOUN
de	de	ADP
virtualité	virtualité	NOUN
,	,	PUNCT
un	un	DET
empiètement	empiètement	NOUN
mutuel	mutuel	ADJ
de	de	ADP
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
tendances	tendance	NOUN
qui	qui	PRON
ne	ne	ADV
seront	être	VERB
pourtant	pourtant	ADV
«	«	PUNCT
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
»	»	PRON
qu'	qu'	ADV
une	un	DET
fois	fois	NOUN
extériorisées	extériorisée	NOUN
les	le	DET
unes	une	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
spatialisées	spatialiser	VERB
.	.	PUNCT
Le	le	DET
contact	contact	NOUN
avec	avec	ADP
la	le	DET
matière	matière	NOUN
décide	décide	VERB
de	de	ADP
cette	ce	DET
dissociation	dissociation	NOUN
.	.	PUNCT
La	le	DET
matière	matière	NOUN
divise	divise	VERB
effectivement	effectivement	ADV
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
était	être	AUX
que	que	ADV
virtuellement	virtuellement	ADV
multiple	multiple	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
l'	le	DET
individuation	individuation	NOUN
est	être	AUX
en	en	ADP
partie	partie	NOUN
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
en	en	ADP
partie	partie	NOUN
l'	le	DET
effet	effet	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
vie	vie	NOUN
porte	porte	VERB
en	en	ADP
elle	lui	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
poétique	poétique	ADJ
s'	se	PRON
explicitant	expliciter	VERB
en	en	ADP
strophes	strophe	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
en	en	ADP
vers	vers	ADP
distincts	distinct	NOUN
,	,	PUNCT
en	en	ADP
mots	mot	NOUN
distincts	distinct	ADJ
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
contenait	contenir	VERB
cette	ce	DET
multiplicité	multiplicité	NOUN
d'	de	ADP
éléments	élément	NOUN
individués	individué	ADJ
et	et	CCONJ
que	que	SCONJ
pourtant	pourtant	ADV
c'	ce	PRON
est	être	AUX
la	le	DET
matérialité	matérialité	NOUN
du	de	DET
langage	langage	NOUN
qui	qui	PRON
la	le	DET
crée	crée	NOUN
.	.	PUNCT
