form	lemma	POS
tronçons	tronçon	NOUN
coupés	coupé	ADJ
et	et	CCONJ
aussi	aussi	ADV
dédoublés	dédoubler	ADJ
du	de	DET
filament	filament	NOUN
qui	qui	PRON
composait	composer	VERB
essentiellement	essentiellement	ADV
le	le	DET
noyau	noyau	NOUN
primitif	primitif	ADJ
,	,	PUNCT
et	et	CCONJ
aboutissent	aboutissent	NOUN
à	à	ADP
former	former	VERB
deux	deux	NUM
nouveaux	nouveau	ADJ
noyaux	noyal	ADJ
autour	autour	ADV
desquels	desquel	ADJ
se	se	PRON
constituent	constituer	VERB
les	le	DET
deux	deux	NUM
nouvelles	nouveau	ADJ
cellules	cellule	NOUN
qui	qui	PRON
succéderont	succéder	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
on	on	PRON
a	avoir	AUX
réussi	réussir	VERB
à	à	ADP
imiter	imiter	VERB
,	,	PUNCT
dans	dans	ADP
leurs	leur	DET
grandes	grand	ADJ
lignes	ligne	NOUN
et	et	CCONJ
dans	dans	ADP
leur	leur	DET
apparence	apparence	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
au	au	DET
moins	moins	ADV
de	de	ADP
ces	ce	DET
opérations	opération	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
pulvérise	pulvérise	VERB
du	de	DET
sucre	sucre	NOUN
ou	ou	CCONJ
du	de	DET
sol	sol	NOUN
de	de	ADP
cuisine	cuisine	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
y	y	PRON
ajoute	ajoute	VERB
de	de	ADP
l'	le	DET
huile	huile	NOUN
très	très	ADV
vieille	vieux	ADJ
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
regarde	regarde	VERB
au	au	DET
microscope	microscope	NOUN
une	un	DET
goutte	goutte	NOUN
du	de	DET
mélange	mélange	NOUN
,	,	PUNCT
on	on	PRON
aperçoit	apercevoir	VERB
une	un	DET
mousse	mousse	NOUN
à	à	ADP
structure	structure	NOUN
alvéolaire	alvéolaire	ADJ
dont	dont	PRON
la	le	DET
configuration	configuration	NOUN
ressemble	ressembl	ADJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
certains	certain	DET
théoriciens	théoricien	NOUN
,	,	PUNCT
à	à	ADP
celle	celui	PRON
du	de	DET
protoplasme	protoplasme	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
laquelle	lequel	PRON
s'	se	PRON
accomplissent	accomplir	VERB
en	en	ADP
tous	tout	DET
cas	cas	NOUN
des	de	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
rappellent	rappeler	VERB
beaucoup	beaucoup	ADV
ceux	celui	PRON
de	de	ADP
la	le	DET
circulation	circulation	NOUN
protoplasmique	protoplasmique	ADJ
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
mousse	mousse	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
,	,	PUNCT
on	on	PRON
extrait	extraire	VERB
l'	le	DET
air	air	NOUN
d'	de	ADP
un	un	DET
alvéole	alvéole	NOUN
,	,	PUNCT
on	on	PRON
voit	voir	VERB
se	se	PRON
dessiner	dessiner	VERB
un	un	DET
cône	cône	NOUN
d'	de	ADP
attraction	attraction	NOUN
analogue	analogue	ADJ
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
se	se	PRON
forment	former	VERB
autour	autour	ADV
des	un	DET
centrosomes	centrosome	NOUN
pour	pour	ADP
aboutir	aboutir	VERB
à	à	ADP
la	le	DET
division	division	NOUN
du	de	DET
noyau	noyau	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
jusqu'	jusque	ADP
aux	aux	DET
mouvements	mouvement	NOUN
extérieurs	extérieur	ADJ
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
unicellulaire	unicellulaire	ADJ
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
d'	de	ADP
une	un	DET
Amibe	amibe	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
croie	croire	VERB
pouvoir	pouvoir	VERB
expliquer	expliquer	VERB
mécaniquement	mécaniquement	ADV
.	.	PUNCT
Les	le	DET
déplacements	déplacement	NOUN
de	de	ADP
l'	le	DET
Amibe	amibe	NOUN
dans	dans	ADP
une	un	DET
goutte	goutte	NOUN
d'	de	ADP
eau	eau	NOUN
seraient	être	AUX
comparables	comparable	NOUN
au	au	DET
va-et-vient	va-et-vient	NOUN
d'	de	ADP
un	un	DET
grain	grain	NOUN
de	de	ADP
poussière	poussière	NOUN
dans	dans	ADP
une	un	DET
chambre	chambre	NOUN
où	où	PRON
portes	porte	NOUN
et	et	CCONJ
fenêtres	fenêtre	NOUN
ouvertes	ouvert	ADJ
font	faire	VERB
circuler	circuler	VERB
des	un	DET
courants	courant	NOUN
d'	de	ADP
air	air	NOUN
.	.	PUNCT
Sa	son	DET
masse	masse	NOUN
absorbe	absorb	ADJ
sans	sans	ADP
cesse	cesse	NOUN
certaines	certain	DET
matières	matière	NOUN
solubles	soluble	ADJ
contenues	contenu	ADJ
dans	dans	ADP
l'	le	DET
eau	eau	NOUN
ambiante	ambiant	ADJ
et	et	CCONJ
lui	lui	PRON
en	en	PRON
renvoie	renvoyer	VERB
certaines	certain	DET
autres	autre	ADJ
,	,	PUNCT
ces	ce	DET
échanges	échange	NOUN
continuels	continuel	ADJ
,	,	PUNCT
semblables	semblable	ADJ
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
s'	se	PRON
effectuent	effectuer	VERB
entre	entre	ADP
deux	deux	NUM
récipients	récipient	NOUN
séparés	séparer	VERB
par	par	ADP
une	un	DET
cloison	cloison	NOUN
poreuse	poreux	ADJ
,	,	PUNCT
créeraient	créer	VERB
autour	autour	ADV
du	de	DET
petit	petit	ADJ
organisme	organisme	NOUN
un	un	DET
tourbillon	tourbillon	NOUN
sans	sans	ADP
cesse	cesse	NOUN
changeant	changeant	ADJ
.	.	PUNCT
Quant	quant	ADV
aux	à	ADP
prolongements	prolongement	NOUN
temporaires	temporaire	ADJ
ou	ou	CCONJ
pseudopodes	pseudopode	NOUN
que	que	PRON
l'	le	DET
Amibe	Amibe	PROPN
paraît	paraître	VERB
se	se	PRON
donner	donner	VERB
,	,	PUNCT
ils	il	PRON
seraient	être	AUX
moins	moins	ADV
envoyés	envoyer	VERB
par	par	ADP
elle	lui	PRON
qu'	que	SCONJ
attirés	attiré	NOUN
hors	hors	ADP
d'	de	ADP
elle	lui	PRON
par	par	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
aspiration	aspiration	NOUN
ou	ou	CCONJ
de	de	ADP
succion	succion	NOUN
du	de	DET
milieu	milieu	NOUN
ambiant	ambiant	ADJ
.	.	PUNCT
De	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
,	,	PUNCT
on	on	PRON
étendra	étendre	VERB
ce	ce	DET
mode	mode	NOUN
d'	de	ADP
explication	explication	NOUN
aux	à	ADP
mouvements	mouvement	NOUN
plus	plus	ADV
complexes	complexe	ADJ
que	que	SCONJ
l'	le	DET
Infusoire	infusoire	NOUN
lui-même	lui-même	PRON
exécute	exécute	VERB
avec	avec	ADP
ses	son	DET
cils	cil	NOUN
vibratiles	vibratile	ADJ
,	,	PUNCT
lesquels	lequel	PRON
ne	ne	ADV
sont	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
probablement	probablement	ADV
,	,	PUNCT
que	que	SCONJ
des	un	DET
pseudopodes	pseudopode	NOUN
consolidés	consolider	VERB
.	.	PUNCT
