form	lemma	POS
dont	dont	PRON
les	le	DET
tissus	tissu	NOUN
sont	être	AUX
faits	faire	VERB
ont	avoir	AUX
aussi	aussi	ADV
une	un	DET
certaine	certain	ADJ
indépendance	indépendance	NOUN
.	.	PUNCT
A	avoir	AUX
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
subordination	subordination	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
éléments	élément	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
à	à	ADP
l'	le	DET
individu	individu	NOUN
lui-même	lui-même	PRON
était	être	AUX
complète	complet	ADJ
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
refuser	refuser	VERB
de	de	ADP
voir	voir	VERB
en	en	ADP
eux	lui	PRON
des	de	ADP
organismes	organisme	NOUN
,	,	PUNCT
réserver	réserver	VERB
ce	ce	DET
nom	nom	NOUN
à	à	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
parler	parler	VERB
que	que	ADV
de	de	ADP
finalité	finalité	NOUN
interne	interne	ADJ
.	.	PUNCT
Mais	mais	CCONJ
chacun	chacun	PRON
sait	savoir	VERB
que	que	SCONJ
ces	ce	DET
éléments	élément	NOUN
peuvent	pouvoir	VERB
posséder	posséder	VERB
une	un	DET
véritable	véritable	ADJ
autonomie	autonomie	NOUN
.	.	PUNCT
Sans	sans	ADP
parler	parler	VERB
des	un	DET
phagocytes	phagocyte	NOUN
,	,	PUNCT
qui	qui	PRON
poussent	pousser	VERB
l'	le	DET
indépendance	indépendance	NOUN
jusqu'	jusque	ADP
à	à	ADP
attaquer	attaquer	VERB
l'	le	DET
organisme	organisme	NOUN
qui	qui	PRON
les	le	PRON
nourrit	nourrit	NOUN
,	,	PUNCT
sans	sans	ADP
parler	parler	VERB
des	un	DET
cellules	cellule	NOUN
germinales	germinal	ADJ
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
leur	leur	DET
vie	vie	NOUN
propre	propre	ADJ
à	à	ADP
côté	côté	NOUN
des	de	ADP
cellules	cellule	NOUN
somatiques	somatique	ADJ
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
mentionner	mentionner	VERB
les	le	DET
faits	fait	NOUN
de	de	ADP
régénération	régénération	NOUN
:	:	PUNCT
ici	ici	ADV
un	un	DET
élément	élément	NOUN
ou	ou	CCONJ
un	un	DET
groupe	groupe	NOUN
d'	de	ADP
éléments	élément	NOUN
manifeste	manifeste	ADJ
soudain	soudain	ADV
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
en	en	ADP
temps	temps	NOUN
normal	normal	ADJ
,	,	PUNCT
il	il	PRON
s'	se	PRON
assujettissait	assujettir	VERB
à	à	ADP
n'	n'	ADV
occuper	occuper	VERB
qu'	que	SCONJ
une	un	DET
petite	petit	ADJ
place	place	NOUN
et	et	CCONJ
à	à	ADP
n'	n'	ADV
accomplir	accomplir	VERB
qu'	que	SCONJ
une	un	DET
fonction	fonction	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
il	il	PRON
pouvait	pouvoir	VERB
faire	faire	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
,	,	PUNCT
il	il	PRON
pouvait	pouvoir	VERB
même	même	ADV
,	,	PUNCT
dans	dans	ADP
certain	certain	ADJ
cas	cas	NOUN
,	,	PUNCT
se	se	PRON
considérer	considérer	VERB
comme	comme	ADP
l'	le	DET
équivalent	équivalent	NOUN
du	de	DET
tout	tout	PRON
.	.	PUNCT
