form	lemma	POS
voit	voir	VERB
-on	on	PRON
pas	pas	ADV
que	que	SCONJ
penser	penser	VERB
ici	ici	ADV
à	à	ADP
de	de	ADP
l'	le	DET
intelligent	intelligent	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
de	de	ADP
l'	le	DET
absolument	absolument	NOUN
intelligible	intelligible	ADJ
,	,	PUNCT
est	être	AUX
revenir	revenir	VERB
à	à	ADP
la	le	DET
théorie	théorie	NOUN
aristotélicienne	aristotélicien	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
?	?	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
vaudrait	valoir	VERB
encore	encore	ADV
mieux	mieux	ADV
y	y	PRON
revenir	revenir	VERB
que	que	SCONJ
de	de	ADP
s'	se	PRON
arrêter	arrêter	VERB
net	net	ADJ
devant	devant	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
comme	comme	ADP
devant	devant	ADP
un	un	DET
insondable	insondable	ADJ
mystère	mystère	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
n'	n'	ADV
être	être	AUX
pas	pas	ADV
du	de	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
situé	situer	VERB
hors	hors	ADP
des	un	DET
limites	limite	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Dans	dans	ADP
des	un	DET
phénomènes	phénomène	NOUN
de	de	ADP
sentiment	sentiment	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
sympathies	sympathie	NOUN
et	et	CCONJ
des	de	ADP
antipathies	antipathie	NOUN
irréfléchies	irréfléchi	ADJ
,	,	PUNCT
nous	nous	PRON
expérimentons	expérimenter	VERB
en	en	ADP
nous	nous	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
bien	bien	ADV
plus	plus	ADV
vague	vague	NOUN
,	,	PUNCT
et	et	CCONJ
trop	trop	ADV
pénétrée	pénétrer	VERB
aussi	aussi	ADV
d'	de	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
doit	devoir	VERB
se	se	PRON
passer	passer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
insecte	insecte	NOUN
agissant	agir	VERB
par	par	ADP
instinct	instinct	NOUN
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
n'	n'	ADV
a	avoir	AUX
fait	faire	VERB
qu'	que	SCONJ
écarter	écarter	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
pour	pour	ADP
les	le	PRON
développer	développer	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
,	,	PUNCT
des	un	DET
éléments	élément	NOUN
qui	qui	PRON
se	se	PRON
compénétraient	compénétrer	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
.	.	PUNCT
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
rapporter	rapporter	VERB
un	un	DET
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
à	à	ADP
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
applique	applique	VERB
à	à	ADP
toutes	tout	ADJ
choses	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
restant	rester	VERB
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
n'	n'	ADV
aperçoit	apercevoir	VERB
jamais	jamais	ADV
d'	de	ADP
une	un	DET
cause	cause	NOUN
profonde	profonde	NOUN
que	que	SCONJ
sa	son	DET
diffusion	diffusion	NOUN
en	en	ADP
effets	effet	NOUN
juxtaposés	juxtaposer	VERB
.	.	PUNCT
Queue	queue	PRON
que	que	SCONJ
soit	être	AUX
la	le	DET
force	force	NOUN
qui	qui	PRON
se	se	PRON
traduit	traduire	VERB
dans	dans	ADP
la	le	DET
genèse	genèse	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
de	de	ADP
la	le	DET
Chenille	Chenille	PROPN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
l'	le	DET
atteignons	atteignon	NOUN
,	,	PUNCT
avec	avec	ADP
nos	notre	DET
yeux	oeil	NOUN
et	et	CCONJ
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
que	que	ADV
comme	comme	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
de	de	ADP
nerfs	nerf	NOUN
et	et	CCONJ
de	de	ADP
centres	centre	NOUN
nerveux	nerveux	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
nous	nous	PRON
en	en	PRON
atteignons	atteignon	NOUN
ainsi	ainsi	ADV
tout	tout	ADV
l'	le	DET
effet	effet	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Le	le	DET
Sphex	Sphex	PROPN
,	,	PUNCT
lui	lui	PRON
,	,	PUNCT
n'	n'	ADV
en	en	PRON
saisit	saisir	VERB
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
,	,	PUNCT
juste	juste	ADV
ce	ce	PRON
qui	qui	PRON
l'	l'	PRON
intéresse	intéresse	NOUN
;	;	PUNCT
du	de	DET
moins	moins	ADV
le	le	DET
saisit	saisit	NOUN
-il	il	PRON
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
tout	tout	ADV
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
un	un	DET
processus	processus	NOUN
de	de	ADP
connaissance	connaissance	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
intuition	intuition	NOUN
(	(	PUNCT
vécue	vivre	VERB
plutôt	plutôt	ADV
que	que	SCONJ
représentée	représenter	VERB
)	)	PUNCT
qui	qui	PRON
ressemble	ressemble	VERB
sans	sans	ADP
doute	doute	NOUN
a	avoir	AUX
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
appelle	appeler	VERB
chez	chez	ADP
nous	nous	PRON
sympathie	sympathie	NOUN
divinatrice	divinateur	ADJ
.	.	PUNCT
