form	lemma	POS
,	,	PUNCT
sont	être	AUX
les	le	DET
changements	changement	NOUN
élémentaires	élémentaire	ADJ
que	que	SCONJ
sa	son	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
concentre	concentre	NOUN
en	en	ADP
un	un	PRON
de	de	ADP
ses	son	DET
instants	instant	NOUN
.	.	PUNCT
Et	et	CCONJ
le	le	DET
progrès	progrès	NOUN
doit	devoir	VERB
être	être	AUX
continu	continu	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
depuis	depuis	ADP
les	le	DET
êtres	être	NOUN
qui	qui	PRON
vibrent	vibrer	VERB
presque	presque	ADV
à	à	ADP
l'	le	DET
unissons	unisson	NOUN
des	de	ADP
oscillations	oscillation	NOUN
éthérées	éthérer	VERB
jusqu'	jusque	ADP
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
immobilisent	immobiliser	VERB
des	un	DET
trillions	trillion	NOUN
de	de	ADP
ces	ce	DET
oscillations	oscillation	NOUN
dans	dans	ADP
la	le	DET
plus	plus	ADV
courte	court	ADJ
de	de	ADP
leurs	leur	DET
perceptions	perception	NOUN
simples	simple	ADJ
.	.	PUNCT
Les	le	DET
premiers	premier	ADJ
ne	ne	ADV
sentent	sentir	VERB
guère	guère	ADV
que	que	SCONJ
des	un	DET
mouvements	mouvement	NOUN
,	,	PUNCT
les	le	DET
derniers	dernier	ADJ
perçoivent	percevoir	VERB
de	de	ADP
la	le	DET
qualité	qualité	NOUN
.	.	PUNCT
Les	le	DET
premiers	premier	ADJ
sont	être	AUX
tout	tout	ADV
près	près	ADV
de	de	ADP
se	se	PRON
laisser	laisser	VERB
prendre	prendre	VERB
dans	dans	ADP
l'	le	DET
engrenage	engrenage	NOUN
des	de	ADP
choses	chose	NOUN
;	;	PUNCT
les	le	DET
autres	autre	ADJ
réagissent	réagir	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
tension	tension	NOUN
de	de	ADP
leur	leur	DET
faculté	faculté	NOUN
d'	de	ADP
agir	agir	VERB
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
proportionnelle	proportionnel	ADJ
à	à	ADP
la	le	DET
concentration	concentration	NOUN
de	de	ADP
leur	leur	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
.	.	PUNCT
Le	le	DET
progrès	progrès	NOUN
se	se	PRON
continue	continue	VERB
jusque	jusqu	ADJ
dans	dans	ADP
l'	le	DET
humanité	humanité	NOUN
même	même	ADV
.	.	PUNCT
On	on	PRON
est	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
«	«	PUNCT
homme	homme	NOUN
d'	de	ADP
action	action	NOUN
»	»	PUNCT
qu'	qu'	PRON
on	on	PRON
sait	savoir	VERB
embrasser	embrasser	VERB
d'	de	ADP
un	un	DET
coup	coup	NOUN
d'	de	ADP
a	avoir	AUX
-il	il	PRON
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
événements	événement	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
même	même	ADJ
raison	raison	NOUN
qui	qui	PRON
fait	faire	VERB
qu'	que	SCONJ
on	on	PRON
perçoit	percevoir	VERB
des	un	DET
événements	événement	NOUN
successifs	successif	ADJ
un	un	DET
à	à	ADP
un	un	DET
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
laisse	laisse	VERB
conduire	conduire	VERB
par	par	ADP
eux	lui	PRON
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
les	le	PRON
saisit	saisir	VERB
en	en	ADP
bloc	bloc	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
les	le	PRON
domine	domine	VERB
.	.	PUNCT
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
les	le	DET
qualités	qualité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
sont	être	AUX
autant	autant	ADV
de	de	DET
vues	vue	NOUN
stables	stable	ADJ
que	que	PRON
nous	nous	PRON
prenons	prendre	VERB
sur	sur	ADP
son	son	DET
instabilité	instabilité	NOUN
.	.	PUNCT
