form	lemma	POS
mais	mais	CCONJ
le	le	DET
premier	premier	ADJ
zéro	zéro	PROPN
exprime	exprim	ADJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
,	,	PUNCT
le	le	DET
second	second	ADJ
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
deux	deux	NUM
quantités	quantité	NOUN
égales	égal	ADJ
et	et	CCONJ
de	de	ADP
sens	sens	NOUN
contraire	contraire	ADJ
qui	qui	PRON
se	se	PRON
compensent	compenser	VERB
et	et	CCONJ
se	se	PRON
neutralisent	neutraliser	VERB
.	.	PUNCT
L'	le	DET
inconscience	inconscience	NOUN
d'	de	ADP
une	un	DET
pierre	pierre	NOUN
qui	qui	PRON
tombe	tombe	VERB
est	être	AUX
une	un	DET
conscience	conscience	NOUN
nulle	nul	ADJ
:	:	PUNCT
la	le	DET
pierre	pierre	NOUN
n'	n'	ADV
a	avoir	VERB
aucun	aucun	DET
,	,	PUNCT
sentiment	sentiment	NOUN
de	de	ADP
sa	son	DET
chute	chute	NOUN
.	.	PUNCT
En	en	ADP
est	être	VERB
-il	il	PRON
de	de	ADP
même	même	ADV
de	de	ADP
l'	le	DET
inconscience	inconscience	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
dans	dans	ADP
les	le	DET
cas	cas	NOUN
extrêmes	extrême	ADJ
où	où	PRON
l'	le	DET
instinct	instinct	NOUN
est	être	AUX
inconscient	inconscient	ADV
?	?	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
accomplissons	accomplir	VERB
machinalement	machinalement	ADV
une	un	DET
action	action	NOUN
habituelle	habituel	ADJ
,	,	PUNCT
quand	quand	SCONJ
le	le	DET
somnambule	somnambule	NOUN
joue	joue	VERB
automatiquement	automatiquemer	VERB
son	son	DET
rêve	rêve	NOUN
,	,	PUNCT
l'	le	DET
inconscience	inconscience	NOUN
peut	pouvoir	VERB
être	être	AUX
absolue	absolu	ADJ
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
tient	tenir	VERB
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
est	être	AUX
tenue	tenir	VERB
en	en	ADP
échec	échec	NOUN
par	par	ADP
l'	le	DET
exécution	exécution	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
lequel	lequel	PRON
est	être	AUX
si	si	ADV
parfaitement	parfaitement	ADV
semblable	semblable	ADJ
à	à	ADP
la	le	DET
représentation	représentation	NOUN
et	et	CCONJ
s'	se	PRON
y	y	PRON
insère	insérer	VERB
si	si	SCONJ
exactement	exactemer	VERB
qu'	qu'	PRON
aucune	aucun	DET
conscience	conscience	NOUN
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
déborder	déborder	VERB
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
est	être	AUX
bouchée	boucher	VERB
par	par	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
La	le	DET
preuve	preuve	NOUN
en	en	ADP
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
accomplissement	accomplissement	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
est	être	AUX
arrêté	arrêter	VERB
ou	ou	CCONJ
entravé	entraver	VERB
par	par	ADP
un	un	DET
obstacle	obstacle	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
peut	pouvoir	VERB
surgir	surgir	VERB
.	.	PUNCT
Elle	lui	PRON
était	être	AUX
donc	donc	ADV
là	là	ADV
,	,	PUNCT
mais	mais	CCONJ
neutralisée	neutraliser	VERB
par	par	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
remplissait	remplir	VERB
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
L'	le	DET
obstacle	obstacle	NOUN
n'	n'	ADV
a	avoir	AUX
rien	rien	AUX
créé	créer	VERB
de	de	ADP
positif	positif	NOUN
;	;	PUNCT
il	il	PRON
a	avoir	AUX
simplement	simplement	ADV
fait	faire	VERB
un	un	DET
vide	vide	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	AUX
pratiqué	pratiquer	VERB
un	un	DET
débouchage	débouchage	NOUN
.	.	PUNCT
Cette	ce	DET
inadéquation	inadéquation	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
à	à	ADP
la	le	DET
représentation	représentation	NOUN
est	être	AUX
précisément	précisément	ADV
ici	ici	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
conscience	conscience	NOUN
.	.	PUNCT
