form	lemma	POS
successivement	successivement	ADV
des	un	DET
formes	forme	NOUN
aussi	aussi	ADV
différentes	différent	ADJ
que	que	SCONJ
celles	celui	PRON
d'	de	ADP
un	un	DET
Poisson	poisson	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
Reptile	reptile	NOUN
et	et	CCONJ
d'	de	ADP
un	un	DET
Oiseau	oiseau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
cette	ce	DET
question	question	NOUN
,	,	PUNCT
l'	le	DET
observation	observation	NOUN
répond	répondre	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
péremptoire	péremptoire	ADJ
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
que	que	SCONJ
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
une	un	DET
certaine	certain	ADJ
période	période	NOUN
de	de	ADP
son	son	DET
développement	développement	NOUN
,	,	PUNCT
l'	le	DET
embryon	embryon	NOUN
de	de	ADP
l'	le	DET
Oiseau	Oiseau	PROPN
se	se	PRON
distingue	distingue	VERB
à	à	ADP
peine	peine	NOUN
de	de	ADP
celui	celui	PRON
du	de	DET
Reptile	reptile	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
développe	développe	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
vie	vie	NOUN
embryonnaire	embryonnaire	VERB
en	en	ADP
général	général	NOUN
une	un	DET
série	série	NOUN
de	de	ADP
transformations	transformation	NOUN
comparables	comparable	ADJ
à	à	ADP
celles	celui	PRON
par	par	ADP
lesquelles	lequel	PRON
on	on	PRON
passerait	passer	VERB
,	,	PUNCT
d'	de	ADP
après	après	ADP
l'	le	DET
évolutionnisme	évolutionnisme	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
espèce	espèce	NOUN
.	.	PUNCT
Une	un	DET
seule	seul	ADJ
cellule	cellule	NOUN
,	,	PUNCT
obtenue	obtenir	VERB
par	par	ADP
la	le	DET
combinaison	combinaison	NOUN
des	de	ADP
deux	deux	NUM
cellules	cellule	NOUN
mâle	mâle	NOUN
et	et	CCONJ
femelle	femelle	ADJ
,	,	PUNCT
accomplit	accomplit	NOUN
ce	ce	DET
travail	travail	NOUN
en	en	ADP
se	se	PRON
divisant	diviser	VERB
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
jours	jour	NOUN
,	,	PUNCT
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
les	le	DET
formes	forme	NOUN
les	le	DET
plus	plus	ADV
hautes	haut	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
sortent	sortir	VERB
d'	de	ADP
une	un	DET
forme	forme	NOUN
très	très	ADV
élémentaire	élémentaire	ADJ
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
établit	établir	VERB
donc	donc	ADV
que	que	SCONJ
le	le	DET
plus	plus	ADV
complexe	complexe	ADJ
a	avoir	AUX
pu	pouvoir	VERB
sortir	sortir	VERB
du	de	DET
plus	plus	ADV
simple	simple	ADJ
par	par	ADP
voie	voie	NOUN
d'	de	ADP
évolution	évolution	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
en	en	ADP
est	être	AUX
-il	il	PRON
sorti	sortir	VERB
effectivement	effectivement	ADV
?	?	PUNCT
La	le	DET
paléontologie	paléontologie	NOUN
,	,	PUNCT
malgré	malgré	ADP
l'	le	DET
insuffisance	insuffisance	NOUN
de	de	ADP
ses	son	DET
documents	document	NOUN
,	,	PUNCT
nous	nous	PRON
invite	invite	VERB
à	à	ADP
le	le	DET
croire	croire	NOUN
,	,	PUNCT
car	car	CCONJ
là	là	ADV
où	où	PRON
elle	lui	PRON
retrouve	retrouve	VERB
avec	avec	ADP
quelque	quelque	DET
précision	précision	NOUN
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
succession	succession	NOUN
des	de	ADP
espèces	espèce	NOUN
,	,	PUNCT
cet	ce	DET
ordre	ordre	NOUN
est	être	AUX
justement	justement	ADV
celui	celui	VERB
que	que	SCONJ
des	un	DET
considérations	considération	NOUN
tirées	tirer	VERB
de	de	ADP
l'	le	DET
embryogénie	embryogénie	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
anatomie	anatomie	NOUN
comparées	comparer	VERB
auraient	avoir	AUX
fait	faire	AUX
supposer	supposer	VERB
,	,	PUNCT
et	et	CCONJ
chaque	chaque	DET
nouvelle	nouveau	ADJ
découverte	découverte	NOUN
paléontologique	paléontologique	ADJ
apporte	apporte	NOUN
au	au	DET
transformisme	transformisme	NOUN
une	un	DET
nouvelle	nouveau	ADJ
confirmation	confirmation	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
la	le	DET
preuve	preuve	NOUN
tirée	tirer	ADJ
de	de	ADP
l'	le	DET
observation	observation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
va	aller	VERB
toujours	toujours	ADV
se	se	PRON
renforçant	renforcer	VERB
,	,	PUNCT
tan	tan	ADV
.	.	PUNCT
dis	di	NOUN
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
expérimentation	expérimentation	NOUN
écarte	écarte	VERB
les	le	DET
objections	objection	NOUN
une	un	DET
à	à	ADP
une	un	DET
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
curieuses	curieux	ADJ
expériences	expérience	NOUN
de	de	ADP
H.	H.	PROPN
de	de	ADP
Vries	Vries	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
en	en	ADP
montrant	montrer	VERB
que	que	SCONJ
des	un	DET
variations	variation	NOUN
importantes	important	ADJ
peuvent	pouvoir	VERB
se	se	PRON
produire	produire	VERB
brusquement	brusquement	ADV
et	et	CCONJ
se	se	PRON
transmettre	transmettre	VERB
régulièrement	régulièrement	ADV
,	,	PUNCT
font	faire	VERB
tomber	tomber	VERB
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
des	de	ADP
plus	plus	ADV
grosses	gros	ADJ
difficultés	difficulté	NOUN
que	que	SCONJ
la	le	DET
thèse	thèse	NOUN
soulevait	soulever	VERB
.	.	PUNCT
Elles	lui	PRON
nous	nous	PRON
permettent	permettre	VERB
d'	de	ADP
abréger	abréger	VERB
beaucoup	beaucoup	ADV
le	le	DET
temps	temps	NOUN
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
biologique	biologique	ADJ
paraissait	paraître	VERB
réclamer	réclamer	VERB
.	.	PUNCT
Elles	lui	PRON
nous	nous	PRON
rendent	rendre	VERB
aussi	aussi	ADV
moins	moins	ADV
exigeants	exigeant	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
paléontologie	paléontologie	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
en	en	ADP
résumé	résumé	NOUN
l'	le	DET
hypothèse	hypothèse	NOUN
transformiste	transformiste	ADJ
apparaît	apparaître	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
comme	comme	ADP
une	un	DET
expression	expression	NOUN
au	au	DET
moins	moins	ADV
approximative	approximatif	ADJ
de	de	ADP
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
démontrable	démontrable	ADJ
rigoureusement	rigoureusement	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
certitude	certitude	NOUN
que	que	PRON
donne	donne	VERB
la	le	DET
démonstration	démonstration	NOUN
théorique	théorique	ADJ
ou	ou	CCONJ
expérimentale	expérimental	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
cette	ce	DET
probabilité	probabilité	NOUN
indéfiniment	indéfinimer	VERB
croissante	croissante	CCONJ
qui	qui	PRON
supplée	suppléer	VERB
l'	le	DET
évidence	évidence	NOUN
et	et	CCONJ
qui	qui	PRON
y	y	PRON
tend	tendre	VERB
comme	comme	ADP
à	à	ADP
sa	son	DET
limite	limite	NOUN
:	:	PUNCT
tel	tel	ADJ
est	être	AUX
le	le	DET
genre	genre	NOUN
de	de	ADP
probabilité	probabilité	NOUN
que	que	SCONJ
le	le	DET
transformisme	transformisme	NOUN
présente	présent	ADJ
.	.	PUNCT
