form	lemma	POS
genre	genre	NOUN
.	.	PUNCT
On	on	PRON
comprendra	comprendre	VERB
ainsi	ainsi	ADV
que	que	SCONJ
notre	notre	DET
science	science	NOUN
soit	être	AUX
contingente	contingent	ADJ
,	,	PUNCT
relative	relatif	ADJ
aux	à	ADP
variables	variable	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
choisies	choisie	NOUN
,	,	PUNCT
relative	relatif	ADJ
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
où	où	PRON
elle	lui	PRON
a	avoir	AUX
posé	poser	VERB
successivement	successivement	ADV
les	le	DET
problèmes	problème	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
néanmoins	néanmoins	ADV
elle	lui	PRON
réussisse	réussir	VERB
.	.	PUNCT
Elle	lui	PRON
eût	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
être	être	AUX
toute	tout	DET
différente	différente	NOUN
et	et	CCONJ
pourtant	pourtant	ADV
réussir	réussir	NOUN
encore	encore	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
aucun	aucun	DET
système	système	NOUN
défini	défini	ADJ
de	de	ADP
lois	loi	NOUN
mathématiques	mathématique	ADJ
n'	n'	ADV
est	être	VERB
à	à	ADP
la	le	DET
base	base	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
mathématique	mathématique	NOUN
en	en	ADP
général	général	NOUN
représente	représente	VERB
simplement	simplement	ADV
le	le	DET
sens	sens	NOUN
dans	dans	ADP
lequel	lequel	PRON
la	le	DET
matière	matière	NOUN
retombe	retomb	ADJ
.	.	PUNCT
Mettez	Mettez	PROPN
dans	dans	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
posture	posture	NOUN
une	un	DET
de	de	ADP
ces	ce	DET
petites	petit	ADJ
poupées	poupéer	VERB
de	de	ADP
liège	liège	PROPN
dont	dont	PRON
les	le	DET
pieds	pied	ADJ
sont	être	AUX
en	en	ADP
plomb	plomb	VERB
,	,	PUNCT
couchez	couchez	NOUN
-	-	PUNCT
la	le	DET
sur	sur	ADP
le	le	DET
dos	dos	NOUN
,	,	PUNCT
renversez	renverser	VERB
-	-	PUNCT
la	le	DET
sur	sur	ADP
la	le	DET
tête	tête	NOUN
,	,	PUNCT
lancez	lancez	ADJ
-	-	PUNCT
la	le	DET
en	en	ADP
l'	le	DET
air	air	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
remettra	remettre	VERB
toujours	toujours	ADV
debout	debout	ADV
,	,	PUNCT
automatiquement	automatiquemer	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
la	le	DET
matière	matière	NOUN
:	:	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
la	le	DET
prendre	prendre	VERB
par	par	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
bout	bout	NOUN
et	et	CCONJ
la	le	DET
manipuler	manipuler	NOUN
n'	n'	ADV
importe	importe	VERB
comment	comment	ADV
,	,	PUNCT
elle	lui	PRON
retombera	retomber	VERB
toujours	toujours	ADV
dans	dans	ADP
quelqu'	quelque	DET
un	un	PRON
de	de	ADP
nos	notre	DET
cadres	cadre	NOUN
mathématiques	mathématique	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
lestée	lester	VERB
de	de	ADP
géométrie	géométrie	NOUN
.	.	PUNCT
