form	lemma	POS
portent	porter	VERB
sur	sur	ADP
des	un	DET
qualités	qualité	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
sur	sur	ADP
des	un	DET
grandeurs	grandeur	NOUN
.	.	PUNCT
Elles	lui	PRON
se	se	PRON
forment	former	VERB
donc	donc	ADV
sans	sans	ADP
doute	doute	NOUN
sur	sur	ADP
le	le	DET
modèle	modèle	NOUN
des	de	ADP
premières	première	NOUN
,	,	PUNCT
et	et	CCONJ
doivent	devoir	VERB
emprunter	emprunter	VERB
leur	leur	DET
force	force	NOUN
à	à	ADP
ce	ce	PRON
que	que	SCONJ
,	,	PUNCT
sous	sous	ADP
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
confusément	confusémer	VERB
la	le	DET
grandeur	grandeur	NOUN
transparaître	transparaître	NOUN
.	.	PUNCT
Remarquons	remarquon	NOUN
que	que	SCONJ
les	le	DET
questions	question	NOUN
de	de	ADP
situation	situation	NOUN
et	et	CCONJ
de	de	ADP
grandeur	grandeur	NOUN
sont	être	AUX
les	le	DET
premières	première	NOUN
qui	qui	PRON
se	se	PRON
posent	poser	VERB
à	à	ADP
notre	notre	DET
activité	activité	NOUN
,	,	PUNCT
celles	celui	PRON
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
extériorisée	extérioriser	VERB
en	en	ADP
action	action	NOUN
résout	résoudre	VERB
avant	avant	ADP
même	même	ADV
qu'	que	SCONJ
ait	avoir	AUX
paru	paraître	VERB
l'	le	DET
intelligence	intelligence	NOUN
réfléchie	réfléchir	VERB
:	:	PUNCT
le	le	DET
sauvage	sauvage	NOUN
s'	se	PRON
entend	entendre	VERB
mieux	mieux	ADV
que	que	SCONJ
le	le	DET
civilisé	civilisé	NOUN
à	à	ADP
évaluer	évaluer	VERB
des	un	DET
distances	distance	NOUN
,	,	PUNCT
a	avoir	AUX
déterminer	déterminer	VERB
une	un	DET
direction	direction	NOUN
,	,	PUNCT
à	à	ADP
retracer	retracer	VERB
de	de	ADP
mémoire	mémoire	VERB
le	le	DET
schéma	schéma	NOUN
souvent	souvent	ADV
complexe	complexe	ADJ
du	de	DET
chemin	chemin	NOUN
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
parcouru	parcourir	VERB
et	et	CCONJ
à	à	ADP
revenir	revenir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
animal	animal	NOUN
ne	ne	ADV
déduit	déduire	VERB
pas	pas	ADV
explicitement	explicitement	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
forme	forme	VERB
pas	pas	ADV
explicitement	explicitement	ADV
des	un	DET
concepts	concept	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
se	se	PRON
représente	représente	VERB
pas	pas	ADV
non	non	ADV
plus	plus	ADV
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
.	.	PUNCT
Vous	vous	PRON
ne	ne	ADV
pouvez	pouvoir	VERB
vous	vous	PRON
donner	donner	VERB
cet	ce	DET
espace	espace	NOUN
sans	sans	ADP
introduire	introduire	NOUN
,	,	PUNCT
du	de	DET
même	même	ADJ
coup	coup	NOUN
,	,	PUNCT
une	un	DET
géométrie	géométrie	NOUN
virtuelle	virtuel	ADJ
qui	qui	PRON
se	se	PRON
dégradera	dégrader	VERB
,	,	PUNCT
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
en	en	ADP
logique	logique	NOUN
.	.	PUNCT
Toute	tout	ADJ
la	le	DET
répugnance	répugnance	NOUN
des	de	ADP
philosophes	philosophe	NOUN
à	à	ADP
envisager	envisager	VERB
les	le	DET
choses	chose	NOUN
de	de	ADP
ce	ce	DET
biais	biais	NOUN
vient	venir	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
travail	travail	NOUN
logique	logique	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
représente	représente	VERB
à	à	ADP
leurs	leur	DET
yeux	oeil	NOUN
un	un	DET
effort	effort	NOUN
positif	positif	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
par	par	ADP
spiritualité	spiritualité	NOUN
une	un	DET
marche	marche	NOUN
en	en	ADP
avant	avant	ADP
à	à	ADP
des	un	DET
créations	création	NOUN
toujours	toujours	ADV
nouvelles	nouveau	ADJ
,	,	PUNCT
à	à	ADP
des	un	DET
conclusions	conclusion	NOUN
incommensurables	incommensurable	ADJ
avec	avec	ADP
les	le	DET
prémisses	prémisse	NOUN
et	et	CCONJ
indéterminables	indéterminable	ADJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
elles	lui	PRON
,	,	PUNCT
on	on	PRON
devra	devoir	VERB
dire	dire	VERB
d'	de	ADP
une	un	DET
représentation	représentation	NOUN
qui	qui	PRON
se	se	PRON
meut	mouvoir	VERB
parmi	parmi	ADP
des	un	DET
rapports	rapport	NOUN
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
des	de	ADP
prémisses	prémisse	NOUN
qui	qui	PRON
contiennent	contenir	VERB
par	par	ADP
avance	avance	NOUN
leur	leur	DET
conclusion	conclusion	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
suit	suivre	VERB
la	le	DET
direction	direction	NOUN
inverse	inverse	ADJ
,	,	PUNCT
celle	celui	PRON
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
apparaît	apparaître	VERB
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
effort	effort	NOUN
,	,	PUNCT
est	être	AUX
en	en	ADP
soi	soi	VERB
un	un	DET
abandon	abandon	NOUN
.	.	PUNCT
Et	et	CCONJ
tandis	tandis	ADV
que	que	SCONJ
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
pétition	pétition	NOUN
de	de	ADP
principe	principe	NOUN
à	à	ADP
faire	faire	VERB
sortir	sortir	VERB
automatiquement	automatiquement	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
la	le	DET
géométrie	géométrie	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
géométrie	géométrie	NOUN
elle-même	lui-même	PRON
la	le	DET
logique	logique	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
espace	espace	NOUN
est	être	AUX
le	le	DET
terme	terme	NOUN
ultime	ultime	ADJ
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
détente	détente	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
donner	donner	VERB
l'	le	DET
espace	espace	NOUN
sans	sans	ADP
poser	poser	VERB
ainsi	ainsi	ADV
la	le	DET
logique	logique	NOUN
et	et	CCONJ
la	le	DET
géométrie	géométrie	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	VERB
sur	sur	ADP
le	le	DET
trajet	trajet	NOUN
dont	dont	PRON
la	le	DET
pure	pur	NOUN
intuition	intuition	NOUN
spatiale	spatial	ADJ
est	être	AUX
le	le	DET
terme	terme	NOUN
.	.	PUNCT
