form	lemma	POS
mouvement	mouvemer	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
tension	tension	NOUN
de	de	ADP
l'	le	DET
arc	arc	NOUN
qui	qui	PRON
la	le	DET
lance	lance	NOUN
.	.	PUNCT
Comme	comme	SCONJ
le	le	PRON
shrapnell	shrapnell	PROPN
,	,	PUNCT
éclatant	éclater	VERB
avant	avant	ADP
de	de	ADP
toucher	toucher	VERB
terre	terre	NOUN
,	,	PUNCT
couvre	couvrir	VERB
d'	de	ADP
un	un	DET
indivisible	indivisible	NOUN
danger	danger	VERB
la	le	DET
zone	zone	NOUN
d'	de	ADP
explosion	explosion	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
la	le	DET
flèche	flèche	NOUN
qui	qui	PRON
va	aller	VERB
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
déploie	déploie	NOUN
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
,	,	PUNCT
quoique	quoiqu	ADJ
sur	sur	ADP
une	un	DET
certaine	certaine	NOUN
étendue	étendre	VERB
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
son	son	DET
indivisible	indivisible	NOUN
mobilité	mobilité	ADJ
.	.	PUNCT
Supposez	supposer	VERB
un	un	DET
élastique	élastique	NOUN
que	que	PRON
vous	vous	PRON
tireriez	tireriez	PRON
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
;	;	PUNCT
pourriez	pourriez	PRON
-vous	vous	PRON
en	en	PRON
diviser	diviser	VERB
l'	le	DET
extension	extension	NOUN
?	?	PUNCT
La	le	DET
course	course	NOUN
de	de	ADP
la	le	DET
flèche	flèche	NOUN
est	être	AUX
cette	ce	DET
extension	extension	NOUN
même	même	ADV
,	,	PUNCT
aussi	aussi	ADV
simple	simple	ADJ
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
indivisée	indiviser	VERB
comme	comme	ADP
elle	lui	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
seul	seul	ADJ
et	et	CCONJ
unique	unique	ADJ
bond	bond	NOUN
.	.	PUNCT
Vous	vous	PRON
fixez	fixer	VERB
un	un	DET
point	point	NOUN
C	c	NOUN
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
parcouru	parcouru	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
dites	dire	VERB
qu'	que	SCONJ
à	à	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
la	le	DET
flèche	flèche	NOUN
était	être	AUX
en	en	ADP
C.	c.	NOUN
Si	si	SCONJ
elle	lui	PRON
y	y	PRON
avait	avoir	AUX
été	être	AUX
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
y	y	PRON
serait	être	AUX
arrêtée	arrêter	VERB
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
n'	n'	ADV
auriez	avoir	VERB
plus	plus	ADV
une	un	DET
course	course	NOUN
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
,	,	PUNCT
mais	mais	CCONJ
deux	deux	NUM
courses	course	NOUN
,	,	PUNCT
l'	le	DET
une	un	PRON
de	de	ADP
A	a	NOUN
en	en	ADP
C	c	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
de	de	ADP
C	c	NOUN
en	en	ADP
B	b	NOUN
,	,	PUNCT
avec	avec	ADP
un	un	DET
intervalle	intervalle	NOUN
de	de	ADP
repos	repos	NOUN
.	.	PUNCT
Un	un	DET
mouvement	mouvement	NOUN
unique	unique	ADJ
est	être	AUX
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
mouvement	mouvemer	VERB
entre	entre	ADP
deux	deux	NUM
arrêts	arrêt	NOUN
:	:	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
arrêts	arrêt	NOUN
intermédiaires	intermédiaire	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
un	un	DET
mouvement	mouvement	NOUN
unique	unique	ADJ
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
vient	venir	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
effectué	effectuer	VERB
,	,	PUNCT
a	avoir	AUX
déposé	déposer	VERB
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
trajet	trajet	NOUN
une	un	DET
trajectoire	trajectoire	NOUN
immobile	immobile	ADJ
sur	sur	ADP
laquelle	lequel	PRON
on	on	PRON
peut	pouvoir	VERB
compter	compter	VERB
autant	autant	ADV
d'	de	ADP
immobilités	immobilité	NOUN
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
on	on	PRON
conclut	conclure	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
s'	se	PRON
effectuant	effectuer	VERB
,	,	PUNCT
déposa	déposer	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
lui	lui	PRON
une	un	DET
position	position	NOUN
avec	avec	ADP
laquelle	lequel	PRON
il	il	PRON
coïncidait	coïncider	VERB
.	.	PUNCT
On	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
que	que	SCONJ
la	le	DET
trajectoire	trajectoire	NOUN
se	se	PRON
crée	créer	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
faille	falloir	VERB
pour	pour	ADP
cela	cela	PRON
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
diviser	diviser	VERB
a	avoir	AUX
volonté	volonter	VERB
la	le	DET
trajectoire	trajectoire	NOUN
une	un	DET
fois	fois	NOUN
créée	créée	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
diviser	diviser	VERB
sa	son	DET
création	création	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
un	un	DET
acte	acte	NOUN
en	en	ADP
progrès	progrès	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
une	un	DET
chose	chose	NOUN
.	.	PUNCT
Supposer	supposer	VERB
que	que	SCONJ
le	le	DET
mobile	mobile	NOUN
est	être	AUX
en	en	ADP
un	un	DET
point	point	NOUN
du	de	DET
trajet	trajet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
coup	coup	NOUN
de	de	ADP
ciseau	ciseau	NOUN
donné	donner	VERB
en	en	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
couper	couper	VERB
le	le	DET
trajet	trajet	NOUN
en	en	ADP
deux	deux	NUM
et	et	CCONJ
substituer	substituer	VERB
deux	deux	NUM
trajectoires	trajectoire	NOUN
à	à	ADP
la	le	DET
trajectoire	trajectoire	NOUN
unique	unique	ADJ
que	que	SCONJ
l'	le	DET
on	on	PRON
considérait	considérer	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
distinguer	distinguer	VERB
deux	deux	NUM
actes	acte	NOUN
successifs	successif	ADJ
là	là	ADV
où	où	PRON
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
en	en	PRON
a	avoir	VERB
qu'	que	SCONJ
un	un	PRON
.	.	PUNCT
Enfin	enfin	ADV
c'	ce	PRON
est	être	AUX
transporter	transporter	VERB
à	à	ADP
la	le	DET
course	course	NOUN
même	même	ADV
de	de	ADP
la	le	DET
flèche	flèche	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
se	se	PRON
dire	dire	VERB
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
parcouru	parcourir	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
admettre	admettr	ADJ
a	avoir	AUX
priori	priori	ADV
cette	ce	DET
absurdité	absurdité	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
coïncide	coïncid	ADJ
avec	avec	ADP
l'	le	DET
immobile	immobile	NOUN
.	.	PUNCT
