form	lemma	POS
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
on	on	PRON
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
occupé	occuper	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
la	le	DET
critique	critique	NOUN
de	de	ADP
cette	ce	DET
idée	idée	NOUN
qu'	que	SCONJ
une	un	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
devrait	devoir	VERB
commencer	commencer	VERB
,	,	PUNCT
car	car	CCONJ
si	si	SCONJ
le	le	DET
grand	grand	ADJ
problème	problème	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
pourquoi	pourquoi	ADV
et	et	CCONJ
comment	comment	ADV
la	le	DET
réalité	réalité	NOUN
se	se	PRON
soumet	soumettre	VERB
à	à	ADP
un	un	DET
ordre	ordre	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
absence	absence	NOUN
de	de	ADP
toute	tout	DET
espèce	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
paraît	paraître	VERB
possible	possible	ADJ
ou	ou	CCONJ
concevable	concevable	ADJ
.	.	PUNCT
A	avoir	AUX
cette	ce	DET
absence	absence	NOUN
d'	de	ADP
ordre	ordre	NOUN
le	le	DET
réaliste	réaliste	NOUN
et	et	CCONJ
l'	le	DET
idéaliste	idéaliste	NOUN
croient	croire	VERB
penser	penser	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
le	le	DET
réaliste	réaliste	NOUN
quand	quand	SCONJ
il	il	PRON
parle	parle	VERB
de	de	ADP
la	le	DET
réglementation	réglementation	NOUN
que	que	SCONJ
les	le	DET
lois	loi	NOUN
«	«	PUNCT
objectives	objectif	ADJ
»	»	PUNCT
imposent	imposent	ADV
effectivement	effectivement	ADV
à	à	ADP
un	un	DET
désordre	désordre	NOUN
possible	possible	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
l'	le	DET
idéaliste	idéaliste	NOUN
quand	quand	SCONJ
il	il	PRON
suppose	suppose	VERB
une	un	DET
«	«	PUNCT
diversité	diversité	NOUN
sensible	sensible	ADJ
»	»	PRON
qui	qui	PRON
se	se	PRON
coordonnerait	coordonner	VERB
-	-	ADJ
étant	être	VERB
par	par	ADP
conséquent	conséquent	NOUN
sans	sans	ADP
ordre	ordre	NOUN
-	-	PUNCT
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
organisatrice	organisateur	ADJ
de	de	ADP
notre	notre	DET
entendement	entendement	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
du	de	DET
désordre	désordre	NOUN
,	,	PUNCT
entendu	entendre	VERB
au	au	DET
sens	sens	NOUN
d'	de	ADP
une	un	DET
absence	absence	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
est	être	AUX
donc	donc	ADV
celle	celui	PRON
qu'	qu'	PRON
il	il	PRON
faudrait	falloir	VERB
analyser	analyser	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
l'	le	DET
emprunte	emprunte	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
courante	courant	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
,	,	PUNCT
couramment	couramment	ADV
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
désordre	désordre	NOUN
,	,	PUNCT
nous	nous	PRON
pensons	penser	VERB
a	avoir	AUX
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
quoi	quoi	PRON
pensons	penser	VERB
-nous	nous	PRON
?	?	PUNCT
