form	lemma	POS
,	,	PUNCT
consciemment	consciemment	ADV
ou	ou	CCONJ
inconsciemment	inconsciemment	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
loi	loi	NOUN
de	de	ADP
causalité	causalité	NOUN
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
mieux	mieux	ADV
se	se	PRON
dessine	dessine	VERB
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
l'	le	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
causalité	causalité	NOUN
efficiente	efficient	ADJ
,	,	PUNCT
plus	plus	ADV
la	le	DET
causalité	causalité	NOUN
efficiente	efficient	ADJ
prend	prendre	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
causalité	causalité	NOUN
mécanique	mécanique	ADJ
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
relation	relation	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
mathématique	mathématique	ADJ
qu'	qu'	PRON
elle	lui	PRON
exprime	exprime	VERB
une	un	DET
plus	plus	ADV
rigoureuse	rigoureux	ADJ
nécessité	nécessité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
qu'	que	SCONJ
à	à	ADP
suivre	suivre	VERB
la	le	DET
pente	pente	NOUN
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
pour	pour	ADP
devenir	devenir	VERB
mathématiciens	mathématicien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
cette	ce	DET
mathématique	mathématique	NOUN
naturelle	naturel	ADJ
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
soutien	soutien	NOUN
inconscient	inconscient	ADV
de	de	ADP
notre	notre	DET
habitude	habitude	NOUN
consciente	conscient	ADJ
d'	de	ADP
enchaîner	enchaîner	VERB
les	le	DET
mêmes	même	ADJ
causes	cause	NOUN
aux	à	ADP
mêmes	même	ADJ
effets	effet	NOUN
;	;	PUNCT
et	et	CCONJ
cette	ce	DET
habitude	habitude	NOUN
elle-même	lui-même	PRON
a	avoir	VERB
pour	pour	ADP
objet	objet	NOUN
ordinaire	ordinaire	ADJ
de	de	ADP
guider	guider	VERB
des	de	ADP
actions	action	NOUN
inspirées	inspirer	VERB
par	par	ADP
des	un	DET
intentions	intention	NOUN
ou	ou	CCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
au	au	DET
même	même	ADV
,	,	PUNCT
de	de	ADP
diriger	diriger	VERB
des	un	DET
mouvements	mouvement	NOUN
combinés	combiner	VERB
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
exécution	exécution	NOUN
d'	de	ADP
un	un	DET
modèle	modèle	NOUN
:	:	PUNCT
nous	nous	PRON
naissons	naître	VERB
artisans	artisans	VERB
comme	comme	ADP
nous	nous	PRON
naissons	naître	VERB
géomètres	géomètre	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
nous	nous	PRON
ne	ne	ADV
sommes	être	AUX
géomètres	géomètre	NOUN
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
artisans	artisans	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
façonnée	façonnée	NOUN
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
humaine	humain	ADJ
,	,	PUNCT
est	être	AUX
une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
procède	procéder	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
par	par	ADP
intention	intention	NOUN
et	et	CCONJ
par	par	ADP
calcul	calcul	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
coordination	coordination	NOUN
de	de	ADP
moyens	moyen	NOUN
à	à	ADP
une	un	DET
fin	fin	NOUN
et	et	CCONJ
par	par	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
mécanismes	mécanisme	NOUN
à	à	ADP
formes	forme	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
géométriques	géométrique	ADJ
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
se	se	PRON
figure	figure	VERB
la	le	DET
nature	nature	NOUN
comme	comme	ADP
une	un	DET
immense	immense	NOUN
machine	machine	NOUN
régie	régie	NOUN
par	par	ADP
des	un	DET
lois	loi	NOUN
mathématiques	mathématique	ADJ
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
y	y	PRON
voie	voir	VERB
la	le	DET
réalisation	réalisation	NOUN
d'	de	ADP
un	un	DET
plan	plan	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
fait	faire	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
que	que	SCONJ
suivre	suivre	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
deux	deux	NUM
tendances	tendance	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
sont	être	AUX
complémentaires	complémentaire	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
et	et	CCONJ
qui	qui	PRON
ont	avoir	AUX
leur	leur	DET
origine	origine	NOUN
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
nécessités	nécessité	NOUN
vitales	vital	ADJ
.	.	PUNCT
