form	lemma	POS
équivaudront	équivaloir	VERB
jamais	jamais	ADV
à	à	ADP
un	un	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Comment	comment	ADV
,	,	PUNCT
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
fait	faire	VERB
,	,	PUNCT
reconstituer	reconstituer	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
?	?	PUNCT
Comment	comment	ADV
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
enfance	enfance	NOUN
une	un	DET
fois	fois	NOUN
posée	poser	VERB
comme	comme	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
passera	passer	VERB
-t	-t	PART
-on	on	PRON
à	à	ADP
l'	le	DET
adolescence	adolescence	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
est	être	AUX
donné	donner	VERB
l'	le	DET
enfance	enfance	NOUN
seulement	seulement	ADV
?	?	PUNCT
Qu'	qu'	PRON
on	on	PRON
y	y	PRON
regarde	regarde	VERB
de	de	ADP
près	près	ADV
:	:	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
notre	notre	DET
manière	manière	NOUN
habituelle	habituel	ADJ
de	de	ADP
parler	parler	VERB
,	,	PUNCT
laquelle	lequel	PRON
se	se	PRON
règle	régler	VERB
sur	sur	ADP
notre	notre	DET
manière	manière	NOUN
habituelle	habituel	ADJ
de	de	ADP
penser	penser	VERB
,	,	PUNCT
nous	nous	PRON
conduit	conduire	VERB
à	à	ADP
de	de	DET
véritables	véritable	ADJ
impasses	impasse	NOUN
logiques	logique	ADJ
,	,	PUNCT
impasses	impasse	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
engageons	engager	VERB
sans	sans	ADP
inquiétude	inquiétude	NOUN
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
sentons	sentir	VERB
confusément	confusémer	VERB
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
serait	être	AUX
toujours	toujours	ADV
loisible	loisible	ADJ
d'	de	ADP
en	en	ADP
sortir	sortir	VERB
;	;	PUNCT
il	il	PRON
nous	nous	PRON
suffirait	suffire	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
renoncer	renoncer	VERB
aux	à	ADP
habitudes	habitude	NOUN
cinématographiques	cinématographique	ADJ
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
disons	dire	VERB
«	«	PUNCT
l'	le	DET
enfant	enfant	NOUN
devient	devenir	VERB
homme	homme	NOUN
»	»	PROPN
,	,	PUNCT
gardonsnous	gardonsnou	ADJ
de	de	ADP
trop	trop	ADV
approfondir	approfondir	NOUN
le	le	DET
sens	sens	NOUN
littéral	littéral	ADJ
de	de	ADP
l'	le	DET
expression	expression	NOUN
.	.	PUNCT
Nous	nous	PRON
trouverions	trouver	VERB
que	que	SCONJ
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
posons	poser	VERB
le	le	DET
sujet	sujet	NOUN
«	«	PUNCT
enfant	enfant	NOUN
»	»	NUM
,	,	PUNCT
l'	le	DET
attribut	attribut	NOUN
«	«	PUNCT
homme	homme	NOUN
»	»	PUNCT
ne	ne	ADV
lui	lui	PRON
convient	convier	VERB
pas	pas	ADV
encore	encore	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
énonçons	énoncer	VERB
l'	le	DET
attribut	attribut	NOUN
«	«	PUNCT
homme	homme	NOUN
»	»	PROPN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
applique	applique	VERB
déjà	déjà	ADV
plus	plus	ADV
au	au	DET
sujet	sujet	NOUN
«	«	PUNCT
enfant	enfant	NOUN
»	»	NUM
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
transition	transition	NOUN
de	de	ADP
l'	le	DET
enfance	enfance	NOUN
à	à	ADP
l'	le	DET
âge	âge	NOUN
mûr	mûr	NOUN
,	,	PUNCT
nous	nous	PRON
a	avoir	AUX
glissé	glisser	VERB
entre	entre	ADP
les	le	DET
doigts	doigt	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
que	que	SCONJ
les	le	DET
arrêts	arrêt	NOUN
imaginaires	imaginaire	ADJ
«	«	PUNCT
enfant	enfer	VERB
»	»	PUNCT
et	et	CCONJ
«	«	PUNCT
homme	homme	NOUN
»	»	PROPN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
sommes	être	VERB
tout	tout	ADV
près	près	ADV
de	de	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
un	un	PRON
de	de	ADP
ces	ce	DET
arrêts	arrêt	NOUN
est	être	AUX
l'	le	DET
autre	autre	PRON
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
la	le	DET
flèche	flèche	NOUN
de	de	ADP
Zénon	Zénon	PROPN
est	être	AUX
,	,	PUNCT
selon	selon	ADP
ce	ce	DET
philosophe	philosophe	NOUN
,	,	PUNCT
à	à	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
du	de	DET
trajet	trajet	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
langage	langage	NOUN
se	se	PRON
moulait	moudre	VERB
ici	ici	ADV
sur	sur	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
dirions	dire	VERB
pas	pas	ADV
«	«	PUNCT
l'	le	DET
enfant	enfant	NOUN
devient	devenir	VERB
homme	homme	NOUN
»	»	PROPN
,	,	PUNCT
mais	mais	CCONJ
«	«	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
devenir	devenir	VERB
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
à	à	ADP
l'	le	DET
homme	homme	NOUN
»	»	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
proposition	proposition	NOUN
,	,	PUNCT
«	«	PUNCT
devient	devenir	VERB
»	»	DET
est	être	AUX
un	un	DET
verbe	verbe	NOUN
à	à	ADP
sens	sens	NOUN
indéterminé	indéterminer	VERB
,	,	PUNCT
destiné	destiner	VERB
à	à	ADP
masquer	masquer	VERB
l'	le	DET
absurdité	absurdité	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
tombe	tombe	VERB
en	en	ADP
attribuant	attribuer	VERB
l'	le	DET
état	état	NOUN
«	«	PUNCT
homme	homme	NOUN
»	»	ADJ
au	au	DET
sujet	sujet	NOUN
«	«	PUNCT
enfant	enfant	NOUN
»	»	NUM
.	.	PUNCT
Il	il	PRON
se	se	PRON
comporte	comporte	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
comme	comme	SCONJ
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
toujours	toujours	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
bande	bande	NOUN
cinématographique	cinématographique	ADJ
,	,	PUNCT
mouvement	mouvement	AUX
caché	cacher	VERB
dans	dans	ADP
l'	le	DET
appareil	appareil	NOUN
et	et	CCONJ
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
est	être	AUX
de	de	ADP
superposer	superposer	VERB
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
images	image	NOUN
successives	successif	ADJ
pour	pour	ADP
imiter	imiter	VERB
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
réel	réel	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
«	«	PUNCT
devenir	devenir	VERB
»	»	ADJ
est	être	AUX
un	un	DET
sujet	sujet	NOUN
.	.	PUNCT
Il	il	PRON
passe	passer	VERB
au	au	DET
premier	premier	ADJ
plan	plan	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
la	le	DET
réalité	réalité	NOUN
même	même	ADV
:	:	PUNCT
enfance	enfance	NOUN
et	et	CCONJ
âge	âge	NOUN
d'	de	ADP
homme	homme	NOUN
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
alors	alors	ADV
que	que	SCONJ
des	un	DET
arrêts	arrêt	NOUN
virtuels	virtuel	ADJ
,	,	PUNCT
simples	simple	ADJ
vues	voir	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
:	:	PUNCT
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
au	au	DET
mouvement	mouvement	NOUN
objectif	objectif	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
à	à	ADP
son	son	DET
imitation	imitation	NOUN
cinématographique	cinématographique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
première	premier	ADJ
manière	manière	NOUN
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
est	être	AUX
seule	seul	ADJ
conforme	conforme	ADJ
à	à	ADP
nos	notre	DET
habitudes	habitude	NOUN
de	de	ADP
langage	langage	NOUN
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
pour	pour	ADP
adopter	adopter	VERB
la	le	DET
seconde	second	ADJ
,	,	PUNCT
se	se	PRON
soustraire	soustraire	VERB
au	au	DET
mécanisme	mécanisme	NOUN
cinématographique	cinématographique	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
