form	lemma	POS
mots	mot	NOUN
qu'	qu'	PRON
il	il	PRON
apprend	apprendre	VERB
,	,	PUNCT
profitant	profiter	VERB
du	de	DET
rapprochement	rapprochement	NOUN
le	le	DET
plus	plus	ADV
accidentel	accidentel	ADJ
ou	ou	CCONJ
de	de	ADP
la	le	DET
plus	plus	ADV
lointaine	lointaine	NOUN
analogie	analogie	NOUN
pour	pour	ADP
détacher	détacher	VERB
et	et	CCONJ
transporter	transporter	VERB
ailleurs	ailleurs	ADV
le	le	DET
signe	signe	NOUN
qu'	que	SCONJ
on	on	PRON
avait	avoir	AUX
attaché	attacher	VERB
devant	devant	ADP
lui	lui	PRON
à	à	ADP
un	un	DET
objet	objet	NOUN
.	.	PUNCT
""""	""""	PUNCT
N'	n'	PRON
importe	importe	VERB
quoi	quoi	PRON
peut	pouvoir	VERB
désigner	désigner	VERB
n'	n'	ADV
importe	importe	VERB
quoi	quoi	PRON
""""	""""	PUNCT
,	,	PUNCT
tel	tel	ADJ
est	être	AUX
le	le	DET
principe	principe	NOUN
latent	latent	ADV
du	de	DET
langage	langage	NOUN
enfantin	enfantin	PROPN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
eu	avoir	VERB
tort	tort	NOUN
de	de	ADP
confondre	confondre	VERB
cette	ce	DET
tendance	tendance	NOUN
avec	avec	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
généraliser	généraliser	VERB
.	.	PUNCT
Les	le	DET
animaux	animal	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
généralisent	généralisent	ADV
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
un	un	DET
signe	signe	NOUN
,	,	PUNCT
fût	fût	NOUN
-il	il	PRON
instinctif	instinctif	ADJ
,	,	PUNCT
représente	représente	VERB
toujours	toujours	ADV
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
,	,	PUNCT
un	un	DET
genre	genre	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
caractérise	caractérise	VERB
les	le	DET
signes	signe	NOUN
du	de	DET
langage	langage	NOUN
humain	humain	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tant	tant	ADV
leur	leur	DET
généralité	généralité	NOUN
que	que	SCONJ
leur	leur	DET
mobilité	mobilité	NOUN
.	.	PUNCT
Le	le	DET
signe	signe	NOUN
instinctif	instinctif	ADJ
est	être	AUX
un	un	DET
signe	signe	NOUN
adhérent	adhérent	ADV
,	,	PUNCT
le	le	DET
signe	signe	NOUN
intelligent	intelligent	ADV
est	être	AUX
un	un	DET
signe	signe	NOUN
mobile	mobile	ADJ
.	.	PUNCT
