form	lemma	POS
déterminer	déterminer	VERB
la	le	DET
paralysie	paralysie	NOUN
sans	sans	ADP
la	le	DET
mort	mort	NOUN
.	.	PUNCT
Le	le	DET
thème	thème	NOUN
général	général	ADJ
est	être	AUX
""""	""""	PUNCT
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
paralyser	paralyser	VERB
sans	sans	ADP
tuer	tuer	VERB
""""	""""	PUNCT
:	:	PUNCT
les	le	DET
variations	variation	NOUN
sont	être	AUX
subordonnées	subordonner	VERB
à	à	ADP
la	le	DET
structure	structure	NOUN
du	de	DET
sujet	sujet	NOUN
sur	sur	ADP
lequel	lequel	PRON
on	on	PRON
opère	opèr	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
l'	le	DET
opération	opération	NOUN
soit	être	AUX
toujours	toujours	ADV
exécutée	exécuter	VERB
parfaitement	parfaitement	ADV
.	.	PUNCT
On	on	PRON
a	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
derniers	dernier	ADJ
temps	temps	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
arrive	arrive	VERB
au	au	DET
Sphex	Sphex	PROPN
ammophile	ammophile	ADJ
de	de	ADP
tuer	tuer	VERB
la	le	DET
Chenille	chenille	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	PRON
paralyser	paralyser	VERB
,	,	PUNCT
que	que	SCONJ
parfois	parfois	ADV
aussi	aussi	ADV
il	il	PRON
ne	ne	ADV
la	le	DET
paralyse	paralyse	NOUN
qu'	que	SCONJ
à	à	ADP
moitié	moitié	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
est	être	AUX
faillible	faillible	ADJ
comme	comme	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
susceptible	susceptible	ADJ
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
de	de	ADP
présenter	présenter	VERB
des	un	DET
écarts	écart	NOUN
individuels	individuel	ADJ
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
ensuit	ensuivre	VERB
pas	pas	ADV
du	de	DET
tout	tout	PRON
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
du	de	DET
Sphex	Sphex	PROPN
ait	avoir	AUX
été	être	AUX
acquis	acquérir	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
prétendu	prétendre	ADJ
,	,	PUNCT
par	par	ADP
des	un	DET
tâtonnements	tâtonnement	NOUN
intelligents	intelligent	ADJ
.	.	PUNCT
A	a	NOUN
supposer	supposer	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
suite	suite	NOUN
des	de	ADP
temps	temps	NOUN
,	,	PUNCT
le	le	DET
Sphex	Sphex	PROPN
soit	être	AUX
arrivé	arriver	VERB
à	à	ADP
reconnaître	reconnaître	VERB
un	un	DET
à	à	ADP
un	un	DET
,	,	PUNCT
par	par	ADP
tâtonnement	tâtonnement	NOUN
,	,	PUNCT
les	le	DET
points	point	NOUN
de	de	ADP
sa	son	DET
victime	victime	NOUN
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
piquer	piquer	VERB
pour	pour	ADP
l'	l'	PRON
immobiliser	immobiliser	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
traitement	traitement	NOUN
spécial	spécial	ADJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
infliger	infliger	VERB
au	au	DET
cerveau	cerveau	NOUN
pour	pour	ADP
que	que	SCONJ
la	le	DET
paralysie	paralysie	NOUN
vienne	vienn	ADJ
sans	sans	ADP
entraîner	entraîner	VERB
la	le	DET
mort	mort	NOUN
,	,	PUNCT
comment	comment	ADV
supposer	supposer	VERB
que	que	SCONJ
les	le	DET
éléments	élément	NOUN
si	si	SCONJ
spéciaux	spécial	ADJ
d'	de	ADP
une	un	DET
connaissance	connaissance	NOUN
si	si	SCONJ
précise	précise	VERB
se	se	PRON
soient	être	AUX
transmis	transmettre	VERB
régulièrement	régulièrement	ADV
,	,	PUNCT
un	un	DET
à	à	ADP
un	un	DET
,	,	PUNCT
par	par	ADP
hérédité	hérédité	NOUN
?	?	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
,	,	PUNCT
dans	dans	ADP
toute	tout	ADJ
notre	notre	DET
expérience	expérience	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
un	un	DET
seul	seul	ADJ
exemple	exemple	NOUN
indiscutable	indiscutable	ADJ
d'	de	ADP
une	un	DET
transmission	transmission	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
l'	le	DET
hérédité	hérédité	NOUN
des	de	ADP
caractères	caractère	NOUN
acquis	acquérir	VERB
ne	ne	ADV
serait	être	AUX
contestée	contester	VERB
par	par	ADP
personne	personne	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
la	le	DET
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
de	de	ADP
l'	le	DET
habitude	habitude	NOUN
contractée	contracter	VERB
s'	se	PRON
effectue	effectue	VERB
de	de	ADP
façon	façon	NOUN
imprécise	imprécis	ADJ
et	et	CCONJ
irrégulière	irrégulier	ADJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
fasse	faire	VERB
jamais	jamais	ADV
véritablement	véritablement	ADV
.	.	PUNCT
