form	lemma	POS
vitale	vital	ADJ
immanent	immaner	VERB
à	à	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
expliciterait	expliciter	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
où	où	PRON
les	le	DET
rapports	rapport	NOUN
de	de	ADP
filiation	filiation	NOUN
logique	logique	ADJ
et	et	CCONJ
chronologique	chronologique	ADJ
entre	entre	ADP
les	le	DET
formes	forme	NOUN
pures	pur	ADJ
seraient	être	AUX
précisé	préciser	VERB
.	.	PUNCT
ment	ment	ADV
ceux	celui	PRON
que	que	SCONJ
le	le	DET
transformisme	transformisme	NOUN
nous	nous	PRON
présente	présente	VERB
comme	comme	ADP
des	un	DET
rapports	rapport	NOUN
de	de	ADP
filiation	filiation	NOUN
réelle	réel	ADJ
entre	entre	ADP
des	un	DET
individus	individu	NOUN
vivants	vivant	ADJ
,	,	PUNCT
-	-	PUNCT
soit	soit	CCONJ
enfin	enfin	ADV
dans	dans	ADP
quelque	quelque	DET
cause	cause	NOUN
inconnue	inconnu	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
développerait	développer	VERB
ses	son	DET
effets	effet	NOUN
comme	comme	ADP
si	si	SCONJ
les	le	DET
uns	un	NOUN
engendraient	engendraient	ADV
les	le	DET
autres	autre	ADJ
.	.	PUNCT
On	on	PRON
aurait	avoir	VERB
donc	donc	ADV
simplement	simplement	ADV
transposé	transposer	VERB
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
