form	lemma	POS
adopter	adopter	VERB
la	le	DET
première	premier	ADJ
direction	direction	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
oriente	oriente	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
nous	nous	PRON
disons	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
car	car	CCONJ
dans	dans	ADP
les	le	DET
deux	deux	NUM
processus	processus	NOUN
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
retrouve	retrouve	VERB
.	.	PUNCT
La	le	DET
confusion	confusion	NOUN
entre	entre	ADP
eux	lui	PRON
est	être	AUX
donc	donc	ADV
naturelle	naturel	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
pour	pour	ADP
y	y	PRON
échapper	échapper	VERB
,	,	PUNCT
mettre	mettre	VERB
sur	sur	ADP
les	le	DET
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
des	de	ADP
noms	nom	NOUN
différents	différent	ADJ
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
facile	facile	ADJ
,	,	PUNCT
à	à	ADP
cause	cause	NOUN
de	de	ADP
la	le	DET
variété	variété	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
variabilité	variabilité	NOUN
des	de	ADP
formes	forme	NOUN
qu'	qu'	PRON
elles	lui	PRON
prennent	prennent	ADV
.	.	PUNCT
L'	le	DET
ordre	ordre	NOUN
du	de	DET
second	second	ADJ
genre	genre	NOUN
pourrait	pouvoir	VERB
se	se	PRON
définir	définir	VERB
par	par	ADP
la	le	DET
géométrie	géométrie	NOUN
,	,	PUNCT
qui	qui	PRON
en	en	PRON
est	être	AUX
la	le	DET
limite	limite	NOUN
extrême	extrême	ADJ
:	:	PUNCT
plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
lui	lui	PRON
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
qu'	que	SCONJ
on	on	PRON
trouve	trouve	VERB
un	un	DET
rapport	rapport	NOUN
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
entre	entre	ADP
des	un	DET
causes	cause	NOUN
et	et	CCONJ
des	de	ADP
effets	effet	NOUN
.	.	PUNCT
Il	il	PRON
évoque	évoque	VERB
des	un	DET
idées	idée	NOUN
d'	de	ADP
inertie	inertie	NOUN
,	,	PUNCT
de	de	ADP
passivité	passivité	NOUN
,	,	PUNCT
d'	de	ADP
automatisme	automatisme	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
,	,	PUNCT
il	il	PRON
oseille	oseille	VERB
sans	sans	ADP
doute	doute	NOUN
autour	autour	ADV
de	de	ADP
la	le	DET
finalité	finalité	NOUN
:	:	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
cependant	cependant	ADV
le	le	DET
définir	définir	VERB
par	par	ADP
elle	lui	PRON
,	,	PUNCT
car	car	CCONJ
tantôt	tantôt	CCONJ
il	il	PRON
est	être	AUX
au-dessus	au-dessus	ADV
,	,	PUNCT
tantôt	tantôt	CCONJ
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
.	.	PUNCT
Dans	dans	ADP
ses	son	DET
formes	forme	NOUN
les	le	DET
plus	plus	ADV
hautes	haut	ADJ
il	il	PRON
est	être	AUX
plus	plus	ADV
que	que	SCONJ
finalité	finalité	NOUN
,	,	PUNCT
car	car	CCONJ
d'	de	ADP
une	un	DET
action	action	NOUN
libre	libre	ADJ
ou	ou	CCONJ
d'	de	ADP
une	un	DET
oeuvre	oeuvre	NOUN
d'	de	ADP
art	art	NOUN
on	on	PRON
pourra	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
elles	lui	PRON
manifestent	manifester	VERB
nu	nu	X
ordre	ordre	NOUN
parfait	parfaire	VERB
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
exprimables	exprimable	ADJ
en	en	ADP
termes	terme	NOUN
d'	de	ADP
idées	idée	NOUN
qu'	que	SCONJ
après	après	ADP
coup	coup	NOUN
et	et	CCONJ
approximativement	approximativement	ADV
.	.	PUNCT
La	le	DET
vie	vie	NOUN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
envisagée	envisager	VERB
comme	comme	ADP
une	un	DET
évolution	évolution	NOUN
créatrice	créateur	ADJ
,	,	PUNCT
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
analogue	analogue	NOUN
:	:	PUNCT
elle	lui	PRON
transcende	transcende	VERB
la	le	DET
finalité	finalité	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
par	par	ADP
finalité	finalité	NOUN
la	le	DET
réalisation	réalisation	NOUN
d'	de	ADP
une	un	DET
idée	idée	NOUN
conçue	concevoir	VERB
ou	ou	CCONJ
concevable	concevable	ADJ
par	par	ADP
avance	avance	NOUN
.	.	PUNCT
Le	le	DET
cadre	cadre	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
est	être	AUX
donc	donc	ADV
trop	trop	ADV
étroit	étroit	ADJ
pour	pour	ADP
la	le	DET
vie	vie	NOUN
dans	dans	ADP
son	son	DET
intégralité	intégralité	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
souvent	souvent	ADV
trop	trop	ADV
large	large	ADJ
pour	pour	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
manifestation	manifestation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
prise	prise	NOUN
en	en	ADP
particulier	particulier	ADJ
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	soit	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
à	à	ADP
du	de	DET
vital	vital	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
ici	ici	ADV
affaire	affaire	NOUN
,	,	PUNCT
et	et	CCONJ
toute	tout	ADJ
la	le	DET
présente	présent	ADJ
étude	étude	NOUN
tend	tend	X
a	avoir	AUX
établir	établir	VERB
que	que	SCONJ
le	le	DET
vital	vital	NOUN
est	être	AUX
dans	dans	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
volontaire	volontaire	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
que	que	SCONJ
ce	ce	DET
premier	premier	ADJ
genre	genre	NOUN
d'	de	ADP
ordre	ordre	NOUN
est	être	AUX
celui	celui	VERB
du	de	DET
vital	vital	NOUN
ou	ou	CCONJ
du	de	DET
voulu	voulu	NOUN
,	,	PUNCT
par	par	ADP
opposition	opposition	NOUN
au	au	DET
second	second	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celui	celui	VERB
de	de	ADP
l'	le	DET
inerte	inerte	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
automatique	automatique	NOUN
.	.	PUNCT
Le	le	DET
sens	sens	NOUN
commun	commun	ADJ
fait	fait	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
instinctivement	instinctivement	ADV
la	le	DET
distinction	distinction	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
dans	dans	ADP
les	le	DET
cas	cas	NOUN
extrêmes	extrême	ADJ
:	:	PUNCT
instinctivement	instinctivemer	VERB
aussi	aussi	ADV
,	,	PUNCT
il	il	PRON
les	le	DET
rapproche	rapproche	NOUN
.	.	PUNCT
Des	un	DET
phénomènes	phénomène	NOUN
astronomiques	astronomique	ADJ
on	on	PRON
dira	dire	VERB
qu'	que	SCONJ
ils	il	PRON
manifestent	manifester	VERB
un	un	DET
ordre	ordre	NOUN
admirable	admirable	ADJ
,	,	PUNCT
entendant	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
les	le	PRON
prévoir	prévoir	VERB
mathématiquement	mathématiquement	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
trouvera	trouver	VERB
un	un	DET
ordre	ordre	NOUN
non	non	ADV
moins	moins	ADV
admirable	admirable	ADJ
à	à	ADP
une	un	DET
symphonie	symphonie	NOUN
de	de	ADP
Beethoven	Beethoven	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
génialité	génialité	NOUN
,	,	PUNCT
l'	le	DET
originalité	originalité	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
l'	le	DET
imprévisibilité	imprévisibilité	NOUN
même	même	ADV
.	.	PUNCT
