form	lemma	POS
état	état	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
au	au	DET
bout	bout	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
t	t	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
examiner	examiner	VERB
où	où	PRON
il	il	PRON
en	en	PRON
sera	être	AUX
quand	quand	SCONJ
le	le	DET
mobile	mobile	NOUN
T	t	NOUN
sera	être	AUX
au	au	DET
point	point	NOUN
Tl	Tl	PROPN
,	,	PUNCT
de	de	ADP
sa	son	DET
trajectoire	trajectoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
du	de	DET
flux	flux	NOUN
même	même	ADV
du	de	DET
temps	temps	NOUN
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
de	de	ADP
son	son	DET
effet	effet	NOUN
sur	sur	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
question	question	NOUN
ici	ici	ADV
;	;	PUNCT
car	car	CCONJ
ce	ce	PRON
qui	qui	PRON
entre	entre	ADP
en	en	ADP
ligne	ligne	NOUN
de	de	ADP
compte	compte	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
points	point	NOUN
Tl	Tl	PROPN
,	,	PUNCT
T2	t2	CCONJ
,	,	PUNCT
T3	T3	PROPN
,	,	PUNCT
...	...	PUNCT
pris	prendre	VERB
sur	sur	ADP
le	le	DET
flux	flux	NOUN
,	,	PUNCT
jamais	jamais	ADV
le	le	DET
flux	flux	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
rétrécir	rétrécir	VERB
autant	autant	ADV
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
le	le	DET
temps	temps	NOUN
considéré	considérer	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
décomposer	décomposer	VERB
à	à	ADP
volonté	volonté	NOUN
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
deux	deux	NUM
divisions	division	NOUN
consécutives	consécutif	ADJ
Tn	Tn	PROPN
et	et	CCONJ
Tn+1	tn+1	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
à	à	ADP
des	un	DET
points	point	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
des	un	DET
points	point	NOUN
seulement	seulement	ADV
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
aura	avoir	VERB
affaire	affaire	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
retient	retenir	VERB
du	de	DET
mouvement	mouvement	NOUN
du	de	DET
mobile	mobile	NOUN
T	t	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
positions	position	NOUN
prises	prendre	VERB
sur	sur	ADP
sa	son	DET
trajectoire	trajectoire	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
retient	retenir	VERB
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
points	point	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
leurs	leur	DET
positions	position	NOUN
sur	sur	ADP
leurs	leur	DET
trajectoires	trajectoire	NOUN
respectives	respectif	ADJ
.	.	PUNCT
A	a	NOUN
chaque	chaque	DET
arrêt	arrêt	NOUN
virtuel	virtuel	ADJ
du	de	DET
mobile	mobile	NOUN
T	t	NOUN
en	en	ADP
des	un	DET
points	point	NOUN
de	de	ADP
division	division	NOUN
Tl	Tl	PROPN
,	,	PUNCT
T2	t2	PUNCT
,	,	PUNCT
T3	T3	PROPN
,	,	PUNCT
...	...	PUNCT
on	on	PRON
fait	faire	VERB
correspondre	correspondre	VERB
un	un	DET
arrêt	arrêt	NOUN
virtuel	virtuel	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
mobiles	mobile	NOUN
aux	à	ADP
points	point	NOUN
où	où	PRON
ils	il	PRON
passent	passer	VERB
.	.	PUNCT
Et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
dit	dire	VERB
qu'	que	SCONJ
un	un	DET
mouvement	mouvement	NOUN
ou	ou	CCONJ
tout	tout	DET
autre	autre	ADJ
changement	changement	NOUN
a	avoir	AUX
occupé	occuper	VERB
un	un	DET
temps	temps	NOUN
t	t	ADJ
,	,	PUNCT
on	on	PRON
entend	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
noté	noter	VERB
un	un	DET
nombre	nombre	NOUN
t	t	ADJ
de	de	ADP
correspondances	correspondance	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	VERB
donc	donc	ADV
compté	compté	NOUN
des	de	ADP
simultanéités	simultanéité	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
occupé	occuper	VERB
du	de	DET
flux	flux	NOUN
qui	qui	PRON
va	aller	VERB
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
La	le	DET
preuve	preuve	NOUN
en	en	ADP
est	être	VERB
que	que	SCONJ
je	je	PRON
puis	pouvoir	VERB
,	,	PUNCT
à	à	ADP
mon	mon	DET
gré	gré	NOUN
,	,	PUNCT
faire	faire	VERB
varier	varier	VERB
la	le	DET
rapidité	rapidité	NOUN
du	de	DET
flux	flux	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
au	au	DET
regard	regard	NOUN
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
en	en	PRON
serait	être	AUX
indépendante	indépendant	ADJ
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
apercevrait	apercevoir	VERB
de	de	ADP
la	le	DET
variation	variation	NOUN
au	au	DET
sentiment	sentiment	NOUN
tout	tout	ADV
qualitatif	qualitatif	ADJ
qu'	que	SCONJ
elle	lui	PRON
en	en	PRON
aurait	avoir	VERB
:	:	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
T	t	NOUN
participerait	participer	VERB
à	à	ADP
cette	ce	DET
variation	variation	NOUN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
aurais	avoir	VERB
rien	rien	PRON
à	à	ADP
changer	changer	VERB
à	à	ADP
nies	nie	NOUN
équations	équation	ADJ
ni	ni	CCONJ
aux	à	ADP
nombres	nombre	NOUN
qui	qui	PRON
y	y	PRON
figurent	figurer	VERB
.	.	PUNCT
