form	lemma	POS
dire	dire	NOUN
capable	capable	ADJ
de	de	ADP
conserver	conserver	VERB
et	et	CCONJ
d'	de	ADP
améliorer	améliorer	VERB
la	le	DET
vision	vision	NOUN
,	,	PUNCT
ait	avoir	AUX
survécu	survivre	VERB
.	.	PUNCT
Encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
que	que	SCONJ
cette	ce	DET
combinaison	combinaison	NOUN
se	se	PRON
soit	être	AUX
produite	produire	VERB
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
hasard	hasard	NOUN
ait	avoir	AUX
accordé	accorder	VERB
cette	ce	DET
faveur	faveur	NOUN
une	un	DET
fois	fois	NOUN
,	,	PUNCT
comment	comment	ADV
admettre	admettre	VERB
qu'	que	SCONJ
il	il	PRON
la	le	DET
répète	répète	NOUN
au	au	DET
cours	cours	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
susciter	susciter	VERB
chaque	chaque	DET
fois	fois	NOUN
,	,	PUNCT
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
des	un	DET
complications	complication	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
merveilleusement	merveilleusement	ADV
réglées	régler	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
situées	situer	VERB
dans	dans	ADP
le	le	DET
prolongement	prolongement	NOUN
des	de	ADP
complications	complication	NOUN
antérieures	antérieur	ADJ
?	?	PUNCT
Comment	comment	ADV
surtout	surtout	ADV
supposer	supposer	VERB
que	que	SCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
série	série	NOUN
de	de	ADP
simples	simple	ADJ
""""	""""	PUNCT
accidents	accident	NOUN
""""	""""	PUNCT
,	,	PUNCT
ces	ce	DET
variations	variation	NOUN
brusques	brusque	ADJ
se	se	PRON
soient	être	AUX
produites	produire	VERB
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
même	même	ADJ
ordre	ordre	NOUN
,	,	PUNCT
impliquant	impliquer	VERB
chaque	chaque	DET
fois	fois	NOUN
un	un	DET
accord	accord	NOUN
parfait	parfaire	VERB
d'	de	ADP
éléments	élément	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
nombreux	nombreux	ADJ
et	et	CCONJ
complexes	complexe	NOUN
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
deux	deux	NUM
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
indépendantes	indépendant	ADJ
?	?	PUNCT
